race,runner,odds,result,tier
Balaklava R1,#4 The Obvious Child,W3.70 / P1.70,5,
Balaklava R2,#4 Largs Legacy,W2.10 / P1.35,WON,
Balaklava R3,#3 Strong Minded,W4.40 / P1.50,WON,
Balaklava R4,#9 Canny Miss,W3.80 / P1.70,WON,
Balaklava R5,#4 Sweatband,W19.00 / P4.00,6,
Balaklava R6,#2 Vercelli,W6.50 / P2.30,9,
Balaklava R7,#3 Suit Of Wands,W3.80 / P1.70,3,
Balaklava R8,#1 Super Lad,W6.50 / P2.10,5,
Balaklava R9,#11 Cicala,W3.30 / P1.60,4,
Balaklava R10,#3 Uptown Monk,W3.30 / P1.60,WON,
Belmont R1,#2 Win For Buster,W10.00 / P1.62,4,
Belmont R2,#10 Treasured Legacy,W1.60 / P1.12,WON,
Belmont R3,#5 Dip It In A Dream,W17.00 / P6.00,6,
Belmont R4,#5 Cheeto,W1.65 / P1.10,8,
Belmont R5,#2 Point Gibraltar,W5.50 / P1.75,9,
Belmont R6,#7 Streamlined,W2.30 / P1.24,WON,
Belmont R7,#5 Vampi Queen,W2.45 / P1.30,WON,
Canterbury Park R1,#2 Czech Me,W12.00 / P2.63,8,
Canterbury Park R2,#4 Dr Know,W4.20 / P1.35,5,
Canterbury Park R3,#3 Standard Deviation,W4.20 / P1.55,4,
Canterbury Park R5,#8 Whatalegacy,W2.10 / P1.18,WON,
Canterbury Park R7,#4 Good Prize,W61.00 / P9.00,8,
Caulfield Heath R1,#6 Saint Fox,W3.50 / P1.50,6,
Caulfield Heath R2,#7 Prevention,W8.50 / P3.40,5,
Caulfield Heath R3,#6 Red Tide,W46.00 / P6.00,6,
Caulfield Heath R4,#5 Handee,W6.00 / P2.15,WON,
Caulfield Heath R5,#8 Killenaule,W1.85 / P1.18,2,
Caulfield Heath R6,#4 Brenlyn's Legacy,W41.00 / P6.50,9,
Caulfield Heath R7,#8 In'kantosstar,W1.50 / P1.06,WON,
Caulfield Heath R8,#8 Lontrice,W20.00 / P5.00,9,
Doomben R1,#7 Oregon Coast,W1.60 / P1.10,9,
Doomben R2,#3 Fidardo,W4.80 / P1.60,2,
Doomben R3,#9 Flaressence,W3.00 / P1.40,2,
Doomben R4,#6 Rosso Levanto,W4.20 / P1.70,6,
Doomben R5,#1 Global Eclipse,W3.00 / P1.35,WON,
Doomben R6,#10 Earthing,W8.00 / P2.15,6,
Doomben R7,#6 Don'tcha Luv'er,W2.15 / P1.24,8,
Launceston R1,#2 Simply Deep,W3.20 / P1.65,WON,
Launceston R2,#3 Lin Thizzy,W6.50 / P2.20,WON,
Launceston R3,#8 Symphony Queen,W4.50 / P1.65,2,
Launceston R4,#7 Brave Jet,W5.00 / P1.80,5,
Launceston R5,#1 Alfarino,W7.00 / P2.20,WON,
Launceston R6,#2 Bailed,W2.80 / P1.35,3,
Launceston R7,#1 Benefitsofmine,W6.00 / P1.91,WON,
Launceston R8,#0 Simply Deep,W0.00 / P0.00,,
