race,runner,odds,result,tier
Coleraine R1,#1 An Poitin Still,W6.50 / P2.20,10,
Coleraine R2,#9 Lady Colonist,W3.50 / P1.50,104,
Coleraine R3,#1 Newcombe,W4.60 / P1.75,2,
Coleraine R4,#2 Ambello,W2.45 / P1.26,2,
Coleraine R5,#5 Fuwari,W7.50 / P2.60,8,
Coleraine R6,#3 Hasta La Silver,W9.00 / P2.75,8,
Coleraine R7,#9 Big Sue,W9.50 / P2.80,6,
Coleraine R8,#4 She's Stargazing,W8.00 / P2.50,7,
Darwin R1,#3 Perfect Link,W2.25 / P1.45,5,
Darwin R2,#4 Pafitis,W3.30 / P1.85,2,
Darwin R3,#2 Mr Marrakech,W4.20 / P2.10,2,
Darwin R4,#3 Bruno Bruno,W3.30 / P1.75,2,
Darwin R5,#6 Sass,W5.00 / P1.73,2,
Darwin R6,#7 Miami Baby,W13.00 / P4.75,7,
Darwin R7,#2 Rossanado,W3.00 / P1.70,5,
Ewan R1,#11 Foxy Cheval,W7.50 / P2.40,3,
Ewan R2,#3 Speedy Target,W5.50 / P2.00,2,
Ewan R3,#2 Hellish,W8.00 / P2.40,5,
Ewan R4,#4 Rock The Sunrise,W2.90 / P1.70,WON,
Ewan R6,#3 Russian Summer,W10.00 / P2.45,5,
Ewan R7,#2 Verbalize,W3.30 / P1.50,6,
Launceston R1,#3 Fierce 'N Fabulous,W12.00 / P3.10,4,
Launceston R2,#4 Toorak Lad,W3.30 / P1.50,WON,
Launceston R3,#7 Unfiltered,W3.60 / P1.55,WON,
Launceston R4,#3 Who's In Dev,W2.00 / P1.18,7,
Launceston R5,#4 Regal Hunter,W4.50 / P1.55,2,
Launceston R6,#3 Out Of The Sphere,W13.00 / P3.30,6,
Launceston R8,#1 Ozonica,W3.40 / P1.85,2,
Launceston R9,#2 Merlin Beach,W3.80 / P2.00,2,
Lismore R1,#1 Airhawk,W8.00 / P2.80,WON,
Lismore R2,#2 Tewkesbury,W2.40 / P1.40,2,
Lismore R3,#2 Spicy Wings,W3.60 / P1.60,6,
Lismore R4,#2 Jade Trees,W2.80 / P1.30,6,
Lismore R5,#3 Insain Chaos,W14.00 / P3.30,7,
Lismore R6,#5 Profiteur's Fil,W1.60 / P1.05,2,
Lismore R7,#8 Carravilla,W4.40 / P1.75,WON,
Lismore R8,#7 Cindersea,W2.50 / P1.30,4,
Scone R1,#8 Spice Trail,W5.00 / P1.13,7,
Scone R2,#9 A Little Bit Dusty,W1.95 / P1.07,3,
Scone R3,#3 Nielsen Park,W5.50 / P1.50,2,
Scone R5,#5 Shuda Known,W2.00 / P1.16,WON,
Scone R6,#11 Peregrina Pearl,W9.50 / P2.40,WON,
Scone R7,#9 Lady Olenna,W3.50 / P1.60,4,
Scone R8,#5 Orsum,W5.00 / P1.85,2,
Southside Cranbourne R1,#2 Call Me Coach,W1.35 / P1.14,WON,
Southside Cranbourne R2,#9 Hierarchy,W2.50 / P1.20,WON,
Southside Cranbourne R3,#7 Moving Point,W19.00 / P3.70,3,
Southside Cranbourne R4,#3 Covert Thinking,W2.90 / P1.70,3,
Southside Cranbourne R6,#1 Farcited,W9.00 / P2.50,4,
Southside Cranbourne R8,#3 Gold Chariot,W1.65 / P1.12,7,
Sunshine Coast R1,#1 Mission Of Joy,W2.70 / P1.30,WON,
Sunshine Coast R2,#8 Why So Angry,W51.00 / P7.00,11,
Sunshine Coast R3,#6 Mishani Crown,W2.60 / P1.55,WON,
Sunshine Coast R4,#5 Moaksun,W5.00 / P1.65,4,
Sunshine Coast R5,#9 Divine Justice,W3.10 / P1.50,WON,
Sunshine Coast R6,#5 Sonic Flyer,W12.00 / P3.00,7,
Sunshine Coast R7,#9 Flaressence,W2.00 / P1.18,WON,
Twin Hills R1,#1 Quarry Man,W2.50 / P0.00,2,
Twin Hills R2,#4 Trickett's Jewel,W2.00 / P0.00,WON,
Twin Hills R3,#4 Elegant Venus,W2.60 / P0.00,WON,
Twin Hills R4,#4 The Squire,W1.70 / P0.00,WON,
Twin Hills R5,#1 My Spy,W2.10 / P0.00,WON,
