race,runner,odds,result,tier
Southside Pakenham Synthetic R1,#2 Doublet,W3.40 / P1.40,4,
Southside Pakenham Synthetic R2,#3 Just Desserts,W2.60 / P1.28,WON,
Southside Pakenham Synthetic R3,#7 Yellowknife,W3.30 / P1.50,WON,
Southside Pakenham Synthetic R4,#12 Tag The Bride,W3.40 / P1.24,WON,
Southside Pakenham Synthetic R5,#1 Deputy John Stone,W14.00 / P3.70,12,
Southside Pakenham Synthetic R6,#2 Watten Assett,W5.00 / P1.65,2,
Southside Pakenham Synthetic R7,#2 King's Coronation,W3.10 / P1.30,WON,
Southside Pakenham Synthetic R8,#2 My Time To Fly,W31.00 / P6.00,10,
Southside Pakenham Synthetic R9,#12 Wolfoffitroystreet,W15.00 / P3.75,9,
Tuncurry R1,#4 The Comanche,W2.05 / P1.35,4,
Tuncurry R2,#3 Fratianno,W1.35 / P1.03,3,
Tuncurry R3,#10 Strasbelle,W4.80 / P1.60,4,
Tuncurry R4,#8 Cosmic Jive,W2.60 / P1.25,6,
Tuncurry R5,#9 Leuca,W12.00 / P3.00,6,
Tuncurry R6,#5 Explosive Tycoon,W11.00 / P2.90,4,
Tuncurry R7,#6 Navy Steel,W3.00 / P1.45,5,
Tuncurry R8,#5 Grey Effects,W3.60 / P1.60,3,
