race,runner,odds,result,tier
Albany R2,#6 Starchaser,W3.50 / P1.45,LOST,
Albany R3,#2 Eternally Yours,W1.75 / P1.13,LOST,Bronze
Albany R4,#3 Aurora Queen,W2.70 / P1.30,WON,Bronze
Albany R5,#4 Wiluna Lass,W2.15 / P1.28,LOST,Bronze
Albany R6,#5 Masamune,W3.60 / P1.30,WON,Silver
Albany R7,#2 Flying South,W8.50 / P2.00,LOST,Bronze
Albany R8,#5 Cheyne Bay,W4.60 / P1.45,LOST,
Albany R9,#11 Gingers Sister,W7.00 / P1.88,LOST,
Gatton R1,#2 Rhetoric,W2.25 / P1.20,LOST,
Gatton R2,#13 Tuesday,W2.05 / P1.57,LOST,
Gatton R3,#11 Our Combination,W2.80 / P1.50,LOST,
Gatton R4,#10 Heroic Beach,W6.00 / P2.30,LOST,
Gatton R5,#7 Spirit Of Barty,W2.20 / P1.20,LOST,Bronze
Gatton R6,#6 Spirit Of Brodie,W3.50 / P1.75,WON,
Gatton R7,#8 Crown Guinea,W3.90 / P1.80,WON,
Hobart R1,#1 Elegantly Written,W4.20 / P1.65,LOST,
Hobart R2,#2 Lawrenny Boys,W3.40 / P1.40,LOST,
Hobart R3,#10 Symphony Queen,W3.00 / P1.28,LOST,
Hobart R4,#2 Veins Within Rock,W1.40 / P1.20,LOST,Gold
Hobart R5,#7 Toganmain,W2.90 / P1.80,LOST,
Hobart R6,#2 Merlin Beach,W3.90 / P1.70,LOST,
Hobart R7,#4 Golden Meadow,W9.50 / P1.90,LOST,
Hobart R8,#1 Flying Concello,W1.50 / P1.20,WON,Silver
Innisfail R1,#2 Lady De Vega,W0.00 / P0.00,,
Innisfail R2,#3 Threebrothers,W0.00 / P0.00,,
Innisfail R3,#1 Xingxing,W0.00 / P0.00,,
Innisfail R4,#2 That's It,W0.00 / P0.00,,
Innisfail R5,#1 Under The Limit,W0.00 / P0.00,,
Innisfail R6,#8 Not A Worry,W0.00 / P0.00,,
Narromine R2,#5 Territory Style,W1.50 / P1.20,WON,
Narromine R3,#11 Rubelin,W1.24 / P1.18,WON,Silver
Narromine R4,#6 Harry's Boy,W2.50 / P1.30,LOST,
Narromine R5,#1 Micro Mikki,W1.30 / P1.05,WON,Gold
Narromine R6,#12 Chappolicious,W2.45 / P1.33,LOST,
Narromine R7,#8 Cheap Shot,W5.50 / P1.80,LOST,
Port Augusta R2,#3 Gingermac,W0.00 / P0.00,WON,
Port Augusta R3,#3 Explicable,W0.00 / P0.00,WON,
Port Augusta R4,#3 Sea Roads,W0.00 / P0.00,LOST,
Port Augusta R5,#6 Belle Inferno,W0.00 / P0.00,LOST,
Port Augusta R6,#5 Uncle Barry,W0.00 / P0.00,LOST,
Port Augusta R7,#14 Archdeacon,W0.00 / P0.00,LOST,
Port Macquarie R2,#1 Carmine,W2.15 / P1.25,WON,
Port Macquarie R3,#2 Deep Stealth,W2.80 / P1.40,LOST,
Port Macquarie R4,#6 Longchamp Lad,W2.05 / P1.33,LOST,
Port Macquarie R5,#8 Rock The Machine,W6.00 / P2.40,LOST,
Port Macquarie R6,#7 Stern Dispute,W3.90 / P1.67,LOST,
Port Macquarie R7,#4 Savvyrocker,W3.30 / P1.50,WON,
Rockingham R1,#1 Classic Royale,W3.50 / P1.25,LOST,
Rockingham R2,#1 Gets The Girls,W2.70 / P1.45,LOST,
Rockingham R3,#7 I'll Keep Half,W2.45 / P1.25,LOST,Bronze
Rockingham R4,#2 Space Academy,W1.55 / P1.12,LOST,Bronze
Rockingham R5,#7 God She's Sassy,W2.10 / P1.18,LOST,Bronze
Rockingham R6,#1 On The Full,W4.20 / P1.20,LOST,
Rockingham R7,#3 Becalotti,W3.40 / P1.45,LOST,Bronze
bet365 Seymour R1,#1 Il Patrigno,W2.40 / P1.25,WON,
bet365 Seymour R2,#3 Holding Captive,W2.20 / P1.28,LOST,Bronze
bet365 Seymour R3,#9 Mahmudah,W1.75 / P1.25,WON,Bronze
bet365 Seymour R4,#11 Path Of Heroes,W2.90 / P1.45,LOST,
bet365 Seymour R5,#3 Kid Dynamite,W2.45 / P1.25,LOST,
bet365 Seymour R6,#1 Top Calibre,W3.80 / P1.35,LOST,
bet365 Seymour R7,#8 Lario,W3.60 / P1.26,WON,
bet365 Seymour R8,#1 Lethal Thoughts,W3.00 / P1.70,WON,
