race,runner,odds,result,tier
Aquis Beaudesert R1,#8 Wasai,W2.15 / P1.10,3,
Aquis Beaudesert R2,#3 Navy Nina,W2.60 / P1.26,2,
Aquis Beaudesert R3,#5 Esprit Du Jour,W3.50 / P1.33,8,
Aquis Beaudesert R4,#2 Star Of Paris,W2.60 / P1.25,4,
Aquis Beaudesert R5,#7 Emphatique,W3.10 / P1.22,2,
Aquis Beaudesert R6,#12 Sweet Poppy,W151.00 / P17.00,11,
Aquis Beaudesert R7,#5 Azuki,W2.25 / P1.28,WON,
Aquis Beaudesert R8,#3 Water Lad,W1.90 / P1.20,7,
Bunbury R1,#1 Tex 'N' Cee,W5.50 / P1.50,2,
Bunbury R2,#6 Eye Of The Sun,W11.00 / P3.40,2,
Bunbury R3,#10 Chief Commander,W18.00 / P3.75,11,
Bunbury R4,#13 Prophecy Girl,W15.00 / P3.70,3,
Bunbury R5,#6 Infinite Storm,W21.00 / P4.40,12,
Bunbury R6,#12 Rock Monster,W35.00 / P5.50,12,
Bunbury R7,#4 Bondi Star,W3.00 / P1.40,3,
Bunbury R8,#8 Gold Vancouver,W26.00 / P6.00,6,
Illawarra Grange R2,#1 Coco Dior,W5.50 / P1.75,6,
Illawarra Grange R3,#3 Phlox,W7.50 / P2.30,4,
Illawarra Grange R4,#3 Autumn Flyer,W14.00 / P3.60,9,
Illawarra Grange R5,#2 Varjak,W4.20 / P1.80,2,
Illawarra Grange R6,#11 Beverly Hills,W4.80 / P1.50,3,
Illawarra Grange R7,#5 Lucand Magic,W2.30 / P1.35,5,
Mornington R1,#6 Mo,W6.50 / P2.00,8,
Mornington R2,#4 Top Conti,W1.65 / P1.08,WON,
Mornington R3,#9 Parcae,W1.45 / P1.06,WON,
Mornington R4,#7 Motiver,W9.50 / P2.60,4,
Mornington R5,#4 Nicoffhome,W8.50 / P2.70,2,
Mornington R6,#6 La Zoom,W8.50 / P2.50,7,
Mornington R7,#4 Sonic Surge,W6.00 / P2.15,12,
Mornington R8,#5 Mr Sioux,W3.60 / P1.60,4,
