race,runner,odds,result,tier
Ballina R2,#4 Classic Shiraz,W3.50 / P1.40,,
Ballina R3,#2 Amazigh Torque,W1.55 / P1.06,,Silver
Ballina R4,#6 Too Hot To Torque,W2.35 / P1.30,,
Ballina R5,#7 Dance Gavin Dance,W3.60 / P1.67,,
Ballina R6,#10 Moet At Midnight,W3.80 / P1.70,,
Mornington R1,#7 Wonderdownunder,W1.85 / P1.33,WON,Bronze
Mornington R2,#4 Deepseek,W4.60 / P1.60,WON,
Mornington R3,#9 Shindy,W2.15 / P1.14,LOST,Bronze
Mornington R4,#6 Tassorting,W2.90 / P1.40,LOST,
Mornington R5,#6 Superliv,W1.85 / P1.20,LOST,
Mornington R6,#6 Zamparini Spirit,W6.50 / P1.50,LOST,
Mornington R7,#9 Magnardo,W2.90 / P1.50,WON,Bronze
Mornington R8,#2 Diamond Gust,W2.80 / P1.50,LOST,
Picklebet Park Warwick R1,#2 Past Midnight,W1.35 / P1.09,WON,Bronze
Picklebet Park Warwick R2,#5 Hell To The Line,W2.15 / P1.10,LOST,Silver
Picklebet Park Warwick R3,#4 I'lltellyoutonight,W2.25 / P1.25,LOST,
Picklebet Park Warwick R4,#3 Flop Shot,W3.70 / P1.62,LOST,
Picklebet Park Warwick R5,#1 Downey,W4.40 / P1.75,LOST,
Picklebet Park Warwick R6,#5 Meadowbrook,W4.20 / P1.45,LOST,
Picklebet Park Warwick R7,#1 Breezin',W1.30 / P1.10,WON,Gold
Quirindi R2,#6 Rock Emperor,W2.25 / P1.30,WON,
Quirindi R3,#1 Vierville,W2.50 / P1.30,WON,Bronze
Quirindi R4,#4 Zorko,W3.60 / P1.50,LOST,
Quirindi R5,#7 Sir Herridah,W4.20 / P1.45,LOST,
Quirindi R6,#8 Think Back,W2.35 / P1.25,LOST,Bronze
Quirindi R7,#2 Currumbin Alley,W2.50 / P1.40,LOST,
