race,runner,odds,result,tier
Armidale R1,#1 Wild Boom,W14.00 / P5.00,3,
Armidale R2,#5 Highland Dancer,W3.50 / P1.65,WON,
Armidale R3,#2 Fabs Cuz,W3.10 / P1.30,2,
Armidale R4,#2 Bundoran,W4.00 / P1.60,3,
Armidale R5,#2 Surpasser,W12.00 / P3.20,9,
Armidale R6,#8 Tamieka Warrior,W8.00 / P2.40,3,
Armidale R7,#6 Demarcate,W4.00 / P1.75,3,
Bendigo R1,#10 Sentaloa,W5.50 / P1.85,3,
Bendigo R2,#5 Passio,W11.00 / P2.05,6,
Bendigo R3,#12 Novamira,W5.00 / P1.40,4,
Bendigo R4,#6 Saturn Sky,W1.12 / P1.03,WON,
Bendigo R6,#7 Hydrothermal,W6.50 / P1.85,3,
Bendigo R7,#8 Brutalina,W7.00 / P2.10,10,
Bendigo R8,#5 Zorb,W9.00 / P2.90,9,
Kalgoorlie R1,#6 Sovereign Crust,W3.80 / P1.55,WON,
Kalgoorlie R2,#3 Billy The Boss,W5.00 / P2.50,4,
Kalgoorlie R3,#2 Royal Guardian,W2.80 / P1.50,9,
Kalgoorlie R4,#3 Pancho's Place,W5.00 / P1.95,8,
Kalgoorlie R5,#1 Dont Wait For Luck,W3.70 / P1.60,7,
Kalgoorlie R6,#2 Opportunistic,W2.40 / P1.26,2,
Kalgoorlie R7,#6 Ideally,W7.00 / P2.60,5,
Ladbrokes Pioneer Park R1,#9 Millionaire Lover,W3.90 / P1.60,3,
Ladbrokes Pioneer Park R2,#6 Miss Top Gun,W6.50 / P2.90,3,
Ladbrokes Pioneer Park R3,#2 Mummsie,W2.20 / P1.45,WON,
Ladbrokes Pioneer Park R4,#1 Bahama Bay,W2.45 / P1.50,6,
Ladbrokes Pioneer Park R5,#0 Love To Lie,W0.00 / P0.00,,
Mount Gambier R1,#7 Fake Fiction,W2.15 / P1.18,5,
Mount Gambier R2,#1 Iamthedevilselbow,W3.80 / P1.50,2,
Mount Gambier R3,#5 Nudge 'Em Along,W4.20 / P2.10,6,
Mount Gambier R4,#1 Flying Shelby,W18.00 / P4.80,14,
Mount Gambier R5,#1 Naralinga,W2.70 / P1.35,2,
Mount Gambier R6,#8 The Victorious,W13.00 / P3.50,9,
Mount Gambier R7,#5 Stargust,W7.00 / P2.50,2,
Nowra R1,#7 Rosary Sister,W6.00 / P2.60,WON,
Nowra R2,#1 Defiance,W1.40 / P1.04,WON,
Nowra R3,#13 Swift Banter,W5.00 / P1.50,2,
Nowra R4,#6 Malinga Missile,W10.00 / P2.63,6,
Nowra R6,#3 You Wish,W7.00 / P2.20,2,
Nowra R7,#3 Stormbringer,W5.00 / P1.75,2,
Sunshine Coast R1,#6 Chat Mignon,W10.00 / P3.60,3,
Sunshine Coast R2,#7 Akira San,W81.00 / P11.00,2,
Sunshine Coast R3,#7 Shrimpton,W8.00 / P2.40,9,
Sunshine Coast R4,#2 King Cobama,W9.50 / P2.50,5,
Sunshine Coast R5,#3 Snitzstream,W3.90 / P1.55,WON,
Sunshine Coast R6,#1 Jimmy's Brother,W1.70 / P1.10,2,
Sunshine Coast R7,#3 Italian Dancer,W6.50 / P2.35,2,
Sunshine Coast R8,#8 Lyrical Gangster,W27.00 / P4.60,5,
bet365 Bairnsdale R1,#4 Allyouwanadoisrock,W7.50 / P1.95,WON,
bet365 Bairnsdale R2,#12 Nishioka,W3.70 / P1.50,2,
bet365 Bairnsdale R3,#6 Ilovediamonds,W5.50 / P1.80,6,
bet365 Bairnsdale R4,#1 Pull My Finger,W4.50 / P1.85,2,
bet365 Bairnsdale R5,#8 Aberlutely,W3.00 / P1.40,3,
bet365 Bairnsdale R6,#10 Dane On Tour,W3.50 / P1.60,WON,
bet365 Bairnsdale R7,#5 Moonlight Rustler,W10.00 / P2.70,5,
