race,runner,odds,result,tier
Aquis Park Gold Coast R1,#5 Yes Donald Yes,W2.50 / P1.40,2,
Aquis Park Gold Coast R2,#6 In Three Dee,W67.00 / P8.00,7,
Aquis Park Gold Coast R3,#2 Social Outcast,W5.50 / P1.90,3,
Aquis Park Gold Coast R4,#18 Canal,W5.50 / P1.75,3,
Aquis Park Gold Coast R5,#6 Precise Star,W1.28 / P1.04,WON,
Aquis Park Gold Coast R6,#3 Bonded Affair,W9.00 / P2.50,3,
Aquis Park Gold Coast R7,#2 Kintyre,W4.40 / P1.65,2,
Aquis Park Gold Coast R8,#1 Absolute Sunshine,W23.00 / P4.60,5,
Aquis Park Gold Coast R9,#8 Hurricane Lu,W1.80 / P1.16,3,
Aquis Park Gold Coast R10,#1 Hell,W4.50 / P2.00,2,
Atherton R1,#1 Verbalize,W4.40 / P0.00,WON,
Atherton R2,#7 Superstitions,W5.00 / P0.00,2,
Atherton R3,#4 Sweet Candy,W2.20 / P0.00,WON,
Atherton R4,#3 Tsunami,W0.00 / P0.00,4,
Atherton R5,#10 Indefinite,W6.00 / P0.00,5,
Atherton R6,#4 Amalfi Amore,W4.60 / P0.00,3,
Barraba R1,#1 Johnny Boz,W2.00 / P0.00,WON,
Barraba R2,#2 Soobring It,W1.50 / P0.00,3,
Barraba R3,#2 Gerety,W1.80 / P0.00,WON,
Barraba R4,#1 Olufsen,W2.50 / P0.00,WON,
Barraba R5,#2 Yahuskin,W3.00 / P0.00,WON,
Barraba R6,#3 The Great Armada,W4.00 / P0.00,3,
Belmont R1,#1 Dawn Dancer,W1.85 / P1.10,WON,
Belmont R2,#6 Fantaxtic,W4.60 / P1.75,2,
Belmont R3,#5 Pond Master,W3.80 / P1.55,3,
Belmont R4,#8 Searchin' Times,W4.20 / P1.50,6,
Belmont R5,#2 Pin Deep,W2.50 / P1.26,3,
Belmont R6,#9 Truly Loyal,W2.00 / P1.17,2,
Belmont R7,#9 So Si God,W13.00 / P3.10,3,
Belmont R8,#5 Cosmic Waltz,W3.50 / P1.50,7,
Bowraville R1,#6 Small Fortune,W15.00 / P4.60,5,
Bowraville R2,#4 Mess Around,W11.00 / P2.60,6,
Bowraville R3,#1 Dis Is Heaven,W3.10 / P1.65,3,
Bowraville R4,#2 Caledonian,W3.70 / P1.80,7,
Bowraville R5,#3 Checks'n'balances,W3.50 / P1.62,7,
Bowraville R6,#8 Dark Stratum,W3.60 / P1.50,2,
Bowraville R7,#3 Narukami,W10.00 / P2.50,WON,
Caulfield R1,#3 Emperor Tzu,W4.00 / P1.75,WON,
Caulfield R2,#1 Arashi Flash,W3.90 / P1.50,4,
Caulfield R3,#3 Bev's Nine,W4.80 / P1.85,3,
Caulfield R4,#10 Saintly Dancer,W7.00 / P2.15,2,
Caulfield R5,#2 American Eagle,W5.00 / P1.70,3,
Caulfield R6,#8 Miss Freelove,W20.00 / P3.80,4,
Caulfield R7,#5 Cosmic Crusader,W2.25 / P1.16,2,
Caulfield R8,#7 Onesmoothoperator,W71.00 / P12.00,13,
