race,runner,odds,result,tier
Goulburn R1,#2 Stratford,W2.15 / P1.35,WON,
Goulburn R2,#1 Harry The Thief,W3.80 / P1.45,WON,
Goulburn R3,#2 Divine Secrets,W4.50 / P2.30,4,
Goulburn R4,#3 Star Minerva,W2.70 / P1.35,2,
Goulburn R5,#3 Magic Bus,W3.80 / P1.50,3,
Goulburn R6,#2 Artfull,W9.00 / P3.40,4,
Goulburn R7,#2 The Local,W1.10 / P1.01,WON,
Hawkesbury R1,#2 Lions Eyes,W8.50 / P3.10,2,
Hawkesbury R2,#2 Lion Hunt,W1.55 / P1.07,WON,
Hawkesbury R3,#10 True Tone,W1.30 / P1.02,2,
Hawkesbury R5,#2 Valentiago,W3.40 / P1.45,2,
Hawkesbury R6,#5 Ausbred Hed'n'tail,W2.10 / P1.18,3,
Moe R1,#8 Churchillena,W5.50 / P1.85,8,
Moe R2,#10 Jean Georges,W1.85 / P1.14,WON,
Moe R3,#3 Mr Natural,W1.95 / P1.10,4,
Moe R4,#6 Kincumber,W16.00 / P2.90,7,
Moe R5,#1 Aubaine,W2.90 / P1.45,6,
Moe R6,#8 Prince Of Byron,W3.10 / P1.50,WON,
Moe R7,#7 Dirty Diana,W5.00 / P1.75,3,
Moe R8,#15 Three Point Turn,W7.50 / P2.40,2,
Picklebet Park Warwick R1,#12 Kanna Kamui,W18.00 / P3.30,3,
Picklebet Park Warwick R2,#5 Poised Tycoon,W4.50 / P1.50,3,
Picklebet Park Warwick R3,#5 Testy Nic,W2.15 / P1.13,4,
Picklebet Park Warwick R4,#8 Head Of The River,W2.50 / P1.25,2,
Picklebet Park Warwick R5,#5 Hang Out,W7.50 / P2.20,2,
Picklebet Park Warwick R7,#9 I'm Lucky Two,W6.00 / P2.15,7,
Picklebet Park Warwick R8,#12 Artie Vainqueur,W3.50 / P1.55,WON,
