race,runner,odds,result,tier
Moruya R1,#3 Nothing Special,W31.00 / P5.50,8,
Moruya R2,#4 Hampton Style,W4.20 / P1.55,7,
Moruya R3,#3 Gianluca,W27.00 / P3.60,6,
Moruya R4,#2 The Adige,W9.50 / P3.90,7,
Moruya R5,#2 Nights Inferno,W5.00 / P1.75,4,
Moruya R6,#10 Nagadec,W6.50 / P2.20,WON,
Moruya R7,#5 Barbarossa,W5.50 / P1.95,9,
Picklebet Park Wodonga R1,#6 Fierce Ruby,W13.00 / P4.50,6,
Picklebet Park Wodonga R2,#14 Tommy's Lass,W1.65 / P1.08,2,
Picklebet Park Wodonga R3,#9 Alpha Mensae,W2.90 / P1.40,7,
Picklebet Park Wodonga R4,#5 Hell's Diamond,W4.60 / P1.60,3,
Picklebet Park Wodonga R5,#2 Aka Daka,W2.40 / P1.20,WON,
Picklebet Park Wodonga R6,#7 Brutify,W2.50 / P1.30,5,
Picklebet Park Wodonga R7,#3 Forever With Ned,W2.45 / P1.30,WON,
Sportsbet Bowen R1,#3 The House,W8.00 / P3.10,6,
Sportsbet Bowen R2,#2 Faraway Downs,W1.70 / P1.22,WON,
Sportsbet Bowen R3,#1 Bang Stick,W2.00 / P1.25,WON,
Sportsbet Bowen R4,#1 Hellish,W2.70 / P1.60,3,
Sportsbet Bowen R5,#7 Pulsating,W2.00 / P1.22,2,
Sportsbet Bowen R6,#4 Speedy Target,W5.00 / P1.70,2,
Sportsbet Bowen R7,#10 Next Stop Jupiter,W3.00 / P1.40,2,
Wellington R1,#11 Silver Agent,W16.00 / P3.10,3,
Wellington R2,#10 Denise's Gal,W4.20 / P1.75,3,
Wellington R3,#9 I'll Be Back,W21.00 / P4.40,8,
Wellington R4,#3 Recognition,W8.00 / P2.20,4,
Wellington R6,#8 Enchaanted,W41.00 / P5.00,6,
Wellington R7,#8 Champ De Mars,W20.00 / P4.40,5,
Wellington R8,#10 Hanuman,W2.80 / P1.45,WON,
