race,runner,odds,result,tier
Belmont R1,#1 Raw Umber,W2.10 / P1.35,WON,
Belmont R2,#3 Something Royal,W2.60 / P1.55,5,
Belmont R3,#9 Budino,W34.00 / P5.50,7,
Belmont R4,#4 Truly Loyal,W1.85 / P1.17,WON,
Belmont R5,#8 Vienna Calling,W3.50 / P1.35,4,
Belmont R6,#4 Cosmo Ruler,W3.00 / P1.40,2,
Belmont R7,#1 Rainline,W3.10 / P1.40,6,
Belmont R8,#3 The Nun,W8.50 / P2.50,5,
Bendigo R2,#5 London Fields,W2.45 / P1.20,WON,
Bendigo R5,#2 Electric Elvis,W1.45 / P1.06,2,
Bendigo R6,#1 Col Klink,W3.20 / P1.45,WON,
Bendigo R7,#1 Dreamzel,W5.00 / P1.62,5,
Bendigo R8,#8 Zebra Finch,W3.40 / P1.67,WON,
Canterbury Park R2,#10 Affari,W2.40 / P1.40,2,
Canterbury Park R3,#6 Standard Deviation,W5.50 / P2.70,2,
Canterbury Park R4,#4 Cafe Au Lait,W2.15 / P1.20,2,
Canterbury Park R5,#5 Castlejohn,W3.10 / P1.40,WON,
Canterbury Park R6,#1 Ruination,W2.50 / P1.25,WON,
Canterbury Park R7,#6 Pierro Lad,W7.00 / P1.95,WON,
Devonport Tapeta Synthetic R1,#7 Unfiltered,W4.40 / P1.40,4,
Devonport Tapeta Synthetic R2,#4 Equivaster,W3.10 / P1.40,WON,
Devonport Tapeta Synthetic R3,#6 Geegees Missile,W2.15 / P1.35,3,
Devonport Tapeta Synthetic R4,#4 Party Day,W2.70 / P1.20,3,
Devonport Tapeta Synthetic R5,#2 Only Old Once,W35.00 / P9.00,6,
Devonport Tapeta Synthetic R6,#7 Simply Deep,W2.05 / P1.30,2,
Devonport Tapeta Synthetic R7,#1 City Wok,W2.10 / P1.16,WON,
Devonport Tapeta Synthetic R8,#1 The Real Man,W2.80 / P1.13,4,
Devonport Tapeta Synthetic R9,#2 Coastal Strike,W6.00 / P1.90,3,
Doomben R1,#3 Indamouse,W4.00 / P1.75,2,
Doomben R2,#5 Law And Order,W126.00 / P11.00,8,
Doomben R4,#3 Captain Blood,W13.00 / P2.70,7,
Doomben R5,#14 La Profecia,W21.00 / P4.33,7,
Doomben R6,#2 Gorbachev,W2.70 / P1.35,6,
Doomben R7,#18 Kiwi Raider,W7.50 / P2.25,11,
