race,runner,odds,result,tier
Bendigo R1,#8 Over The Bridge,W2.50 / P1.26,WON,
Bendigo R2,#6 He's Regal,W2.05 / P1.14,5,
Bendigo R3,#7 Latassa,W3.50 / P1.40,4,
Bendigo R4,#10 Written Empire,W8.00 / P2.30,4,
Bendigo R5,#4 Sarapo,W3.10 / P1.45,WON,
Bendigo R6,#6 Mr Spendedoe,W3.90 / P1.60,3,
Bendigo R7,#1 Regal Might,W4.50 / P1.75,2,
Bendigo R9,#10 Announced Speed,W15.00 / P3.20,9,
Gundagai R1,#8 Tallingas Avanti,W3.70 / P1.30,WON,
Gundagai R2,#10 Nothing Special,W9.50 / P2.60,3,
Gundagai R3,#4 Tis No Man,W6.50 / P2.10,7,
Gundagai R4,#6 Frosted Amber,W4.80 / P1.65,5,
Gundagai R5,#4 Jungle Lights,W3.60 / P1.50,3,
Gundagai R6,#1 Adolphus,W15.00 / P3.40,7,
Gundagai R7,#7 Belnera,W6.50 / P2.20,8,
Kalgoorlie R1,#1 Peanut Butter,W8.50 / P2.60,3,
Kalgoorlie R2,#5 Lord Arcadia,W2.35 / P1.30,11,
Kalgoorlie R3,#2 Tiger Tank,W2.70 / P1.45,8,
Kalgoorlie R4,#4 Alotta Fighting,W5.50 / P1.95,6,
Kalgoorlie R5,#5 Ideally,W10.00 / P3.20,4,
Kalgoorlie R6,#5 Science Degree,W4.60 / P1.80,2,
Kalgoorlie R7,#9 Opportunistic,W1.85 / P1.16,WON,
Kalgoorlie R8,#2 Stylin',W3.50 / P1.65,6,
Moree R1,#10 Tampa Bay,W9.50 / P2.30,5,
Moree R2,#2 Cobocco,W12.00 / P3.10,5,
Moree R3,#4 Puissance Power,W6.00 / P1.90,6,
Moree R4,#5 Marinera,W8.00 / P2.10,4,
Moree R5,#7 Sort Cha Mess,W3.20 / P1.45,WON,
Moree R6,#8 Moon Zone,W3.90 / P1.70,4,
Moree R7,#14 Live To Rise,W8.50 / P2.80,3,
Moree R8,#11 Grey Effects,W6.00 / P2.25,2,
Sunshine Coast R1,#3 Ted Lasso,W3.40 / P1.65,3,
Sunshine Coast R2,#7 Do A Little Dance,W7.00 / P2.40,6,
Sunshine Coast R3,#1 Moaksun,W2.70 / P1.25,WON,
Sunshine Coast R4,#3 Vessey,W11.00 / P2.70,11,
Sunshine Coast R5,#6 Taravia,W3.50 / P1.50,WON,
Sunshine Coast R6,#3 Dark Tszyu,W46.00 / P5.50,6,
Sunshine Coast R7,#1 Copper Star,W4.00 / P1.70,2,
Sunshine Coast R8,#3 Entrusting,W12.00 / P3.40,6,
