race,runner,odds,result,tier
Belmont R1,#9 Gaintree,W3.40 / P1.50,109,
Belmont R2,#7 Southern Firetail,W2.50 / P1.30,109,
Belmont R3,#3 With Discretion,W1.80 / P1.14,5,
Belmont R4,#3 Too Darn Stormy,W5.50 / P1.90,4,
Belmont R5,#4 Mt Shirataku,W4.50 / P1.90,5,
Belmont R6,#8 Cinque Stelle,W3.70 / P1.65,WON,
Belmont R7,#10 Madhi Girl,W3.20 / P1.45,8,
Belmont R8,#3 Asif,W4.60 / P1.80,2,
Casino R1,#1 Flying Vento,W1.65 / P1.06,WON,Bronze
Casino R2,#4 Kirra's Sister,W6.00 / P2.10,6,
Casino R3,#1 Grafting,W7.50 / P2.30,7,
Casino R4,#4 Divine Effort,W2.80 / P1.33,6,
Casino R5,#7 Copenhagen Cat,W6.00 / P2.10,2,
Casino R6,#1 Evil Lover,W4.20 / P1.75,109,
Casino R7,#1 Bodhi Boy,W2.10 / P1.24,12,
Casino R8,#6 Keep It Loki,W3.50 / P1.60,3,
Caulfield Heath R1,#7 Stakes,W4.50 / P1.80,WON,
Caulfield Heath R2,#11 Celtics,W3.00 / P1.45,2,
Caulfield Heath R3,#6 Cavalry Girl,W2.80 / P1.65,WON,
Caulfield Heath R4,#2 Davida,W4.80 / P1.90,WON,
Caulfield Heath R5,#10 Next Step Iowa,W5.50 / P2.05,4,
Caulfield Heath R6,#9 Custom,W1.70 / P1.10,3,
Caulfield Heath R7,#13 Zorro's Flight,W5.00 / P1.95,10,
Caulfield Heath R8,#8 First Chorus,W1.75 / P1.13,WON,
Caulfield Heath R9,#8 Changing Colours,W1.70 / P1.12,WON,
Cunnamulla R1,#3 Elite Blonde,W4.60 / P0.00,WON,
Cunnamulla R2,#1 Boss Bandit,W3.10 / P0.00,4,
Cunnamulla R3,#5 Tough Judge,W3.50 / P0.00,4,
Cunnamulla R4,#5 Il Toro D'oro,W2.30 / P0.00,3,
Cunnamulla R5,#1 Mon Pierre,W2.30 / P0.00,3,
Eagle Farm R1,#10 Barbray,W3.70 / P1.50,WON,
Eagle Farm R2,#6 Captain Maverick,W5.50 / P2.10,3,
Eagle Farm R3,#12 Mercian,W2.70 / P1.35,4,
Eagle Farm R4,#1 Star Of Jamaica,W3.90 / P1.55,8,
Eagle Farm R5,#10 Manpower,W3.30 / P1.40,2,
Eagle Farm R6,#2 Mean Approach,W6.00 / P2.20,7,
Eagle Farm R7,#6 Automne Tree,W3.00 / P1.45,6,
Eagle Farm R8,#2 Cosmo Centaurus,W3.60 / P1.60,7,
Eagle Farm R9,#1 Anemacore,W2.90 / P1.45,WON,
Kembla Grange R1,#7 Wonka,W2.60 / P1.40,2,
Kembla Grange R2,#1 Farfetched,W3.60 / P1.55,109,
Kembla Grange R3,#3 Kirkuk,W8.00 / P3.20,2,
Kembla Grange R4,#3 Zaragoza,W2.00 / P1.14,WON,
Kembla Grange R5,#3 Coral Cove,W4.40 / P1.85,3,
Kembla Grange R6,#10 Harry's Hussey,W3.80 / P1.60,WON,
Kembla Grange R7,#8 Sinister,W8.00 / P2.45,2,
Kembla Grange R8,#2 Cuesta,W2.70 / P1.65,5,
