race,runner,odds,result,tier
Ascot R1,#5 Show On The Road,W2.30 / P1.25,WON,
Ascot R2,#1 Jimmy Angel,W1.55 / P1.17,WON,Silver
Ascot R3,#4 Door Buster,W3.10 / P1.55,4,
Ascot R4,#7 Last Stylebender,W2.30 / P1.45,WON,Bronze
Ascot R5,#5 Free To Fly,W3.30 / P1.40,3,
Ascot R6,#4 Hedawood,W3.10 / P1.40,2,
Ascot R7,#11 Caporetto,W4.40 / P1.67,7,
Eagle Farm R1,#10 Sword Of Legacy,W2.00 / P1.17,WON,
Eagle Farm R2,#9 Pyrolysis,W2.00 / P1.17,WON,
Eagle Farm R3,#11 Uncommon Daisy,W2.05 / P1.40,5,
Eagle Farm R4,#4 The Thorncaster,W2.50 / P1.50,6,
Eagle Farm R5,#3 Toby's Trusty,W2.40 / P1.57,4,
Eagle Farm R6,#5 Valencia Roc,W4.40 / P1.90,WON,
Eagle Farm R7,#3 Vein Girl,W3.90 / P1.50,8,
Eagle Farm R8,#8 Thinkhardandfast,W3.80 / P1.57,8,
Eagle Farm R9,#13 Miss Adrift,W4.80 / P1.73,8,
Thomas Farms RC Murray Bridge R1,#3 Norheim,W4.80 / P1.40,WON,
Thomas Farms RC Murray Bridge R2,#7 Forever A Diamond,W4.20 / P1.65,10,
Thomas Farms RC Murray Bridge R3,#6 Green Summer,W4.60 / P1.67,4,
Thomas Farms RC Murray Bridge R4,#9 Big Rita June,W3.00 / P1.57,3,
Thomas Farms RC Murray Bridge R5,#1 Imamanzor,W2.60 / P1.35,WON,Bronze
Thomas Farms RC Murray Bridge R6,#11 Liselle's Luck,W5.50 / P2.10,2,
Thomas Farms RC Murray Bridge R7,#4 Head Of The Herd,W4.80 / P2.15,WON,
Thomas Farms RC Murray Bridge R8,#6 Good Expectations,W3.50 / P1.40,WON,
Warrnambool R1,#4 Magiconi,W2.00 / P1.67,2,
Warrnambool R2,#11 Vieux Riche,W2.00 / P1.05,WON,Gold
Warrnambool R3,#4 Kings Reflection,W2.10 / P1.28,WON,
Warrnambool R4,#1 Point Nepean,W2.30 / P1.40,5,Silver
Warrnambool R5,#6 Shoma,W1.90 / P1.14,WON,Bronze
Warrnambool R6,#6 The Storyteller,W3.10 / P1.50,WON,
Warrnambool R7,#14 Dantooine,W12.00 / P2.40,WON,
Warrnambool R8,#14 Oliveanotherday,W2.80 / P1.25,WON,
Warrnambool R9,#12 Du Clisson,W6.00 / P2.00,5,
Warrnambool R10,#10 Inherently,W6.50 / P1.91,WON,
Warwick Farm R1,#1 Graffiti Tycoon,W1.60 / P1.09,2,Silver
Warwick Farm R2,#3 Celtic Spy,W4.00 / P1.33,3,
Warwick Farm R3,#7 Sumeria,W4.20 / P1.35,5,
Warwick Farm R4,#1 Rimbaud,W3.40 / P1.33,6,
Warwick Farm R5,#13 Superfabulistic,W2.70 / P1.40,WON,
Warwick Farm R6,#5 Supermassive,W3.00 / P1.40,5,
Warwick Farm R7,#13 Loera,W2.35 / P1.60,WON,
