race,runner,odds,result,tier
Albury R1,#2 Prophet's Promise,W3.10 / P1.24,2,
Albury R2,#4 Chip'n'dale,W1.90 / P1.14,WON,
Albury R3,#4 Jungle Lights,W3.10 / P1.35,WON,
Albury R4,#1 Highway Robbery,W3.30 / P1.50,109,
Albury R5,#1 Guy's Last Prize,W4.40 / P1.75,2,
Albury R6,#5 Hot Toddy,W3.60 / P1.50,109,
Albury R7,#2 Tori's Dee,W6.50 / P2.25,10,
Albury R8,#1 Risky Whisky,W2.70 / P1.30,WON,
Sportsbet-Ballarat Synthetic R1,#12 Daily Reward,W2.00 / P1.13,4,
Sportsbet-Ballarat Synthetic R2,#1 Bohemian Star,W2.25 / P1.25,WON,
Sportsbet-Ballarat Synthetic R3,#5 Flying Capital,W1.70 / P1.14,WON,
Sportsbet-Ballarat Synthetic R4,#8 Wolfoffitroystreet,W2.35 / P1.18,WON,
Sportsbet-Ballarat Synthetic R5,#1 Ahab,W3.90 / P1.65,2,
Sportsbet-Ballarat Synthetic R6,#8 Whitson,W4.80 / P1.85,8,
Sportsbet-Ballarat Synthetic R7,#1 Masked Marauder,W7.00 / P2.25,9,
Sportsbet-Ballarat Synthetic R8,#1 Firerated,W4.50 / P1.85,WON,
Sportsbet-Ballarat Synthetic R9,#6 It Matters,W9.00 / P2.90,6,
Sportsbet-Ballarat Synthetic R10,#4 Quello Dorato,W5.50 / P2.10,WON,
