race,runner,odds,result,tier
Gosford R1,#1 Autafinna,W1.75 / P1.22,2,Silver
Gosford R2,#1 Proxima Dea,W1.70 / P1.18,WON,Bronze
Gosford R3,#10 Temptation,W1.65 / P1.18,2,
Gosford R4,#3 Gus The Great,W2.70 / P1.60,WON,
Gosford R5,#2 Spartus,W4.60 / P2.25,2,
Gosford R6,#2 Crash Bang Wallop,W4.20 / P1.70,4,
Gosford R7,#4 Forest King,W2.80 / P1.60,WON,
Gosford R8,#6 You're The Choice,W2.00 / P1.20,2,
Moree R1,#8 Astra Via,W1.70 / P1.20,3,
Moree R2,#11 Flaunter,W2.30 / P1.14,2,
Moree R3,#2 Almanzas,W2.45 / P1.16,WON,
Moree R4,#2 La Potenza,W5.00 / P1.85,9,
Moree R5,#5 Moon Zone,W5.00 / P2.00,2,
Moree R6,#4 Power Of Success,W4.50 / P1.85,7,
Moree R7,#11 Brighella,W5.50 / P2.00,5,
Northam R1,#8 Night Broker,W2.70 / P1.28,8,
Northam R2,#8 Magnificent Prince,W2.90 / P1.33,6,
Northam R3,#2 Diggers Shout,W2.80 / P1.40,4,
Northam R4,#5 Thangoo,W3.90 / P1.60,9,
Northam R5,#8 Celestial Boom,W3.30 / P1.50,5,
Northam R6,#5 Marcos,W1.65 / P1.08,2,
Northam R7,#10 Return Of The Mach,W5.50 / P2.00,4,
Northam R8,#1 Hanafubuki,W6.50 / P2.25,9,
Sportsbet Mount Isa R1,#1 Macho Grande,W6.50 / P3.00,6,
Sportsbet Mount Isa R2,#4 Howse,W2.10 / P1.35,WON,
Sportsbet Mount Isa R3,#2 Stokomo,W2.25 / P1.35,2,
Sportsbet Mount Isa R4,#2 Viking Valour,W5.50 / P2.30,2,
Sportsbet Mount Isa R5,#3 She Smashes,W1.90 / P1.30,WON,
Sportsbet Mount Isa R6,#3 Regal Judgement,W2.60 / P1.60,WON,
Sportsbet Mount Isa R7,#1 Red Code,W3.10 / P1.40,4,
Sportsbet-Ballarat Synthetic R1,#3 Lepolo,W2.05 / P1.30,WON,
Sportsbet-Ballarat Synthetic R2,#5 Prestige Zerprise,W5.00 / P1.75,3,
Sportsbet-Ballarat Synthetic R3,#10 Isle Of Mona,W12.00 / P2.45,2,
Sportsbet-Ballarat Synthetic R4,#2 Saludar,W1.85 / P1.12,WON,
Sportsbet-Ballarat Synthetic R5,#1 Spirited Defence,W2.70 / P1.30,4,
Sportsbet-Ballarat Synthetic R6,#5 Starburst,W2.15 / P1.14,WON,
Sportsbet-Ballarat Synthetic R7,#1 All So Clear,W4.20 / P1.50,2,
Sportsbet-Ballarat Synthetic R8,#1 Savvie Blanc,W5.50 / P1.80,5,
