race,runner,odds,result,tier
Belmont R1,#7 Properata,W2.25 / P1.22,WON,
Belmont R2,#1 Flash Dancer,W4.40 / P1.55,WON,
Belmont R3,#7 Pucker Up,W2.70 / P1.40,2,
Belmont R4,#6 Raw Umber,W4.20 / P1.70,8,
Belmont R5,#1 Silent Diva,W2.70 / P1.35,8,
Belmont R6,#4 American Image,W2.60 / P1.26,5,
Belmont R7,#11 Mai Aloha,W2.00 / P1.24,WON,
Belmont R8,#1 Rainline,W4.80 / P1.85,2,
Belmont R9,#1 Articole,W4.40 / P1.60,3,
Darwin R1,#2 Garrix,W6.00 / P1.80,2,
Darwin R2,#1 Stomp'em,W2.50 / P1.22,WON,
Darwin R3,#1 Cavendish,W4.80 / P2.40,WON,
Darwin R4,#1 All Inclusive,W2.45 / P1.28,5,
Darwin R5,#6 Littlebourkestreet,W1.90 / P1.25,WON,
Darwin R6,#6 Entrapment,W2.80 / P1.35,WON,
Darwin R7,#2 Wallenda,W3.30 / P1.50,8,
Eagle Farm R1,#6 Xtravagant Johnny,W4.50 / P1.62,6,
Eagle Farm R2,#8 Exceed The Sale,W3.10 / P1.35,WON,
Eagle Farm R3,#2 Solvent,W1.75 / P1.18,2,Bronze
Eagle Farm R4,#3 Veomas,W6.00 / P2.15,5,
Eagle Farm R5,#3 Riez Souvent,W3.80 / P1.50,6,
Eagle Farm R6,#1 Mean Approach,W2.60 / P1.28,WON,
Eagle Farm R7,#1 Crusader Voyage,W3.40 / P1.50,5,
Eagle Farm R8,#3 Puff 'N' Harry,W3.80 / P1.65,4,
Eagle Farm R9,#1 Dust Cloud,W3.30 / P1.50,WON,
Kensington R1,#2 Claudel,W2.70 / P1.50,4,
Kensington R2,#1 Elle Hudson,W2.50 / P1.20,WON,
Kensington R3,#14 Wanda's Spark,W2.50 / P1.20,2,
Kensington R4,#2 Deep Pleasure,W2.50 / P1.55,2,
Kensington R5,#2 Interjection,W6.00 / P1.75,5,
Kensington R6,#5 Rantan,W3.70 / P1.60,2,
Kensington R7,#3 Engine Room,W2.90 / P1.40,10,
Sportsbet Sandown Hillside R1,#5 Star Trip,W8.00 / P2.40,3,
Sportsbet Sandown Hillside R2,#4 Weapon Clear,W5.00 / P1.75,5,
Sportsbet Sandown Hillside R3,#2 Stay Silent,W3.50 / P1.60,WON,
Sportsbet Sandown Hillside R4,#4 Tempranillo,W5.50 / P1.75,3,
Sportsbet Sandown Hillside R5,#1 Wuddzz,W6.00 / P2.05,109,
Sportsbet Sandown Hillside R6,#3 Missapprehend,W2.80 / P1.35,2,
Sportsbet Sandown Hillside R7,#14 Here's Matilda,W2.30 / P1.28,WON,
Sportsbet Sandown Hillside R8,#8 Jenni You Think,W4.20 / P1.65,3,
Strathalbyn R1,#4 Xitan,W3.20 / P1.35,WON,
Strathalbyn R2,#4 Navy Rok,W1.35 / P1.05,WON,Silver
Strathalbyn R3,#5 Mr Vexatious,W4.60 / P1.65,6,
Strathalbyn R4,#2 Leading Impact,W3.70 / P1.60,WON,
Strathalbyn R5,#4 Divine Fire,W2.80 / P1.45,WON,
Strathalbyn R6,#2 No Mans Land,W5.50 / P2.05,8,
Strathalbyn R7,#3 Full Commitment,W3.70 / P1.70,WON,
