race,runner,odds,result,tier
Emerald R1,#2 Bullrun,W3.10 / P1.35,2,
Emerald R2,#5 Nitrogen,W7.00 / P2.50,3,
Emerald R3,#3 Lonergy,W7.00 / P1.85,3,
Emerald R4,#4 Humble Hero,W3.80 / P1.40,3,
Emerald R5,#4 Crudo,W4.80 / P1.50,5,
Emerald R6,#8 Mississippi Morn,W3.40 / P1.35,WON,
Emerald R7,#11 Anthropology,W3.20 / P1.40,2,
Leeton R1,#6 Titan's Soul,W4.80 / P1.55,6,
Leeton R2,#6 Flo Jo The Eskimo,W5.00 / P1.85,3,
Leeton R3,#6 Frosted Amber,W2.60 / P1.28,4,
Leeton R4,#2 Sundrop,W7.00 / P2.70,3,
Leeton R5,#3 Master Of Disguise,W3.20 / P1.75,5,
Leeton R6,#3 Melodee Rose,W3.90 / P1.35,5,
Leeton R7,#1 Postwar,W2.50 / P1.35,5,
Taree R1,#6 Tasman Deel,W2.00 / P1.18,2,
Taree R3,#2 Pratt,W14.00 / P3.20,WON,
Taree R4,#7 Columbo,W2.90 / P1.40,WON,
Taree R5,#1 Prince De Vega,W4.20 / P1.60,4,
Taree R6,#5 Bellevue,W7.00 / P2.25,9,
Taree R7,#4 Ellofadude,W1.85 / P1.14,WON,
bet365 Swan Hill R1,#3 King Fleance,W4.00 / P1.40,3,
bet365 Swan Hill R2,#10 Silent Devotion,W2.10 / P1.35,4,
bet365 Swan Hill R3,#11 Platinum Rush,W10.00 / P1.85,2,
bet365 Swan Hill R4,#6 Meet Me Halfway,W4.60 / P1.65,2,
bet365 Swan Hill R6,#4 Fonn Power,W3.00 / P1.40,8,
bet365 Swan Hill R7,#16 Drunken Sailor,W26.00 / P5.50,13,
bet365 Swan Hill R8,#8 Decanted,W3.90 / P1.70,3,
