race,runner,odds,result,tier
Carnarvon R1,#9 Amelia's Frost,W2.30 / P1.26,5,
Carnarvon R2,#5 Majestuoso Phoenix,W2.80 / P1.65,6,
Carnarvon R3,#2 Awesome Lily,W7.00 / P2.20,10,
Carnarvon R4,#5 Solar System,W3.50 / P1.50,WON,
Carnarvon R5,#2 Hard Questions,W2.00 / P1.20,5,
Carnarvon R6,#7 Tango Rhythm,W6.00 / P2.15,WON,
Casterton R1,#4 Little Medusa,W6.00 / P1.40,4,
Casterton R2,#8 Fake Fiction,W4.20 / P1.62,4,
Casterton R3,#4 Fiorowngood,W2.80 / P1.30,WON,
Casterton R4,#4 Tanna,W1.80 / P1.12,8,
Casterton R5,#1 Min Kiata,W4.20 / P1.55,WON,
Casterton R6,#4 Octahedron,W4.40 / P1.80,WON,
Casterton R7,#1 Bruzani,W2.90 / P1.40,6,
Mudgee R1,#10 Tamieka Warrior,W3.40 / P1.45,WON,
Mudgee R2,#5 Vondel,W2.35 / P1.40,2,
Mudgee R3,#8 Lava Flow,W2.40 / P1.18,2,
Mudgee R4,#2 Craving Magic,W8.50 / P2.40,8,
Mudgee R5,#9 Miss Karis,W7.50 / P2.40,3,
Mudgee R6,#1 Manoora,W2.80 / P1.35,WON,
Mudgee R7,#6 Reflecting Fame,W6.00 / P2.05,9,
Strathalbyn R1,#1 Golden Cloud,W2.05 / P1.14,WON,
Strathalbyn R2,#6 Strong Minded,W2.60 / P1.25,2,
Strathalbyn R3,#2 Oie De Toulouse,W4.50 / P2.15,2,
Strathalbyn R4,#2 Empirestateofmind,W5.50 / P1.90,8,
Strathalbyn R5,#2 Prodigal Lad,W3.50 / P1.55,7,
Strathalbyn R6,#9 Justadexter,W5.00 / P1.80,4,
Strathalbyn R7,#5 Belle From Hell,W8.50 / P2.80,4,
Strathalbyn R8,#1 Chur Nibble,W2.15 / P1.26,6,
Townsville R1,#6 Karmardo,W3.50 / P1.40,9,
Townsville R2,#4 Kickoff,W14.00 / P3.70,4,
Townsville R3,#2 Hellish,W3.40 / P1.40,4,
Townsville R4,#1 Ellis Beach,W3.50 / P1.60,7,
Townsville R5,#3 Vouchers,W3.30 / P1.55,9,
Townsville R6,#3 Carpaccio,W5.50 / P2.05,2,
Townsville R7,#0 Mind Over Matter,W0.00 / P0.00,,
Wyong R1,#3 Buongiorno,W2.10 / P1.20,2,
Wyong R2,#5 Chataigne,W34.00 / P9.50,6,
Wyong R3,#6 Threads,W4.20 / P1.45,3,
Wyong R4,#5 The Thorncaster,W1.90 / P1.25,WON,
Wyong R5,#3 Autumn Flyer,W7.00 / P2.20,WON,
Wyong R7,#1 Maluku,W2.50 / P1.28,2,
bet365 Echuca R1,#2 Handsome Missile,W5.50 / P1.90,7,
bet365 Echuca R2,#1 Presscode,W2.60 / P1.18,WON,
bet365 Echuca R3,#5 Apache Sunrise,W7.50 / P2.45,100,
bet365 Echuca R5,#6 The Quiet Immortal,W3.00 / P1.35,WON,
bet365 Echuca R6,#4 Lonstar,W2.60 / P1.55,2,
bet365 Echuca R7,#2 Royal Heritage,W8.00 / P2.25,5,
bet365 Echuca R8,#2 Decanted,W1.80 / P1.28,2,
