race,runner,odds,result,tier
Dubbo R1,#4 Sammaan City,W3.30 / P1.33,4,
Dubbo R2,#4 Fabulous One,W3.90 / P1.40,8,
Dubbo R3,#3 Peerless Son,W2.00 / P1.18,4,
Dubbo R4,#16 Rupestris,W6.00 / P2.25,7,
Dubbo R5,#2 Line Of Law,W27.00 / P5.50,3,
Dubbo R6,#5 Lone Star Dream,W5.00 / P1.85,6,
Dubbo R7,#1 Crusader Kings,W1.55 / P1.07,WON,
Grafton R1,#7 Latin Lights,W1.24 / P1.05,WON,
Grafton R2,#10 Qui Rouge,W4.00 / P1.70,3,
Grafton R3,#3 Righteous,W4.60 / P1.95,4,
Grafton R4,#10 Miss Trump,W1.60 / P1.09,2,
Grafton R5,#2 Occupation,W2.90 / P1.40,WON,
Grafton R6,#3 Hayley's Rocket,W2.90 / P1.35,8,
Grafton R7,#12 King Cobama,W5.00 / P1.85,5,
Tatura R1,#10 Red Mink,W3.20 / P1.45,7,
Tatura R2,#3 Connector,W27.00 / P5.50,10,
Tatura R3,#5 Prestige Zerprise,W2.25 / P1.22,WON,
Tatura R5,#2 Kokonda,W4.20 / P2.15,WON,
Tatura R6,#2 Rogue Warrior,W2.30 / P1.26,WON,
Tatura R7,#11 Ive Got The Power,W67.00 / P13.00,10,
