race,runner,odds,result,tier
Bathurst R1,#1 Gold Earth,W6.00 / P1.57,2,
Bathurst R2,#10 Red Rocquette,W2.45 / P1.17,2,
Bathurst R3,#7 Denise's Gal,W1.75 / P1.09,2,Bronze
Bathurst R4,#2 Comic Culture,W3.70 / P1.80,5,
Bathurst R5,#4 Yiasou,W5.50 / P2.05,109,
Bathurst R6,#2 Gail Jeanette,W4.60 / P1.85,10,
Bathurst R7,#1 De Joker,W2.10 / P1.26,2,
bet365 Swan Hill R1,#5 Cicconi Rain,W3.80 / P1.30,WON,
bet365 Swan Hill R2,#8 Ride Like Michelle,W4.20 / P1.40,WON,
bet365 Swan Hill R3,#7 Budjik Queen,W2.35 / P1.28,WON,
bet365 Swan Hill R4,#9 Wazza,W2.15 / P1.20,WON,
bet365 Swan Hill R5,#2 Nottolook,W5.00 / P1.90,WON,
bet365 Swan Hill R6,#1 Surprisatic,W4.50 / P1.73,109,
bet365 Swan Hill R7,#3 National Code,W2.50 / P1.30,2,
bet365 Swan Hill R8,#2 Mr Butt's Boats,W4.80 / P1.90,2,
