race,runner,odds,result,tier
Aquis Park Gold Coast R1,#4 Bartle Frere,W10.00 / P2.50,5,
Aquis Park Gold Coast R2,#4 Pietari,W126.00 / P9.50,7,
Aquis Park Gold Coast R3,#12 Xplain This,W11.00 / P2.80,7,
Aquis Park Gold Coast R4,#10 Flying Bat,W6.50 / P2.40,3,
Aquis Park Gold Coast R5,#3 Cardiologist,W5.00 / P1.70,4,
Aquis Park Gold Coast R6,#12 Our Huntress,W6.50 / P2.35,6,
Aquis Park Gold Coast R7,#9 Mythology,W6.00 / P2.10,3,
Aquis Park Gold Coast R8,#10 Mahuika Maroi,W3.80 / P1.45,2,
Gosford R3,#10 Temptation,W1.50 / P1.05,WON,
Gosford R4,#5 Usain Boss,W11.00 / P2.60,4,
Gosford R6,#3 Tacitly,W3.20 / P1.45,8,
Gosford R7,#7 Wanda's Spark,W2.20 / P1.14,2,
Gosford R8,#7 Tannin,W2.40 / P1.24,8,
Ladbrokes Cannon Park R1,#1 Nicco Nota Fighter,W11.00 / P2.90,2,
Ladbrokes Cannon Park R2,#1 Winchester,W3.70 / P1.50,6,
Ladbrokes Cannon Park R3,#4 Sowilo Siren,W3.40 / P1.80,4,
Ladbrokes Cannon Park R4,#2 All Banged Up,W5.00 / P1.85,6,
Ladbrokes Cannon Park R5,#3 Indefinite,W2.90 / P1.70,2,
Ladbrokes Cannon Park R6,#2 The Impeckable,W4.50 / P1.80,WON,
Ladbrokes Cannon Park R7,#5 Tambo's Justice,W3.40 / P1.60,6,
Ladbrokes Cannon Park R8,#1 Lazenby,W4.00 / P1.70,6,
Ladbrokes Geelong R1,#3 Gaelic Kiwi,W3.30 / P1.45,4,
Ladbrokes Geelong R2,#7 Rockzino,W5.00 / P1.90,3,
Ladbrokes Geelong R3,#13 Artison,W9.50 / P2.60,5,
Ladbrokes Geelong R4,#8 Hydrothermal,W4.40 / P1.80,WON,
Ladbrokes Geelong R5,#6 Simply Sassy,W2.20 / P1.24,4,
Ladbrokes Geelong R6,#4 Nordic Strike,W3.90 / P2.10,2,
Ladbrokes Geelong R7,#5 In'kantosstar,W2.25 / P1.24,WON,
Ladbrokes Geelong R8,#1 Stay Humble,W2.30 / P1.26,2,
Ladbrokes Geelong R9,#2 Omnic,W1.65 / P1.12,2,
Ladbrokes Pioneer Park R2,#2 River Frost,W3.70 / P1.50,2,
Ladbrokes Pioneer Park R3,#2 Revolution Rising,W3.50 / P1.90,2,
Ladbrokes Pioneer Park R4,#1 Highstrung,W5.50 / P2.45,6,
Ladbrokes Pioneer Park R5,#3 Flying Start,W2.80 / P1.50,2,
Ladbrokes Pioneer Park R6,#0 Love To Lie,W0.00 / P0.00,,Bronze
Moruya R1,#2 Time For Snow,W2.60 / P1.30,WON,
Moruya R2,#4 Hard Yards,W7.00 / P2.25,12,
Moruya R3,#4 Tassalina,W5.00 / P1.65,7,
Moruya R4,#11 Perchance,W2.70 / P1.30,WON,
Moruya R5,#2 Devine Outcast,W8.50 / P2.70,9,
Moruya R6,#7 Bosco,W3.00 / P1.50,11,
Moruya R7,#11 Rocco Lini,W3.40 / P1.55,2,
Moruya R8,#2 Diamond Frost,W13.00 / P3.60,5,
Naracoorte R1,#5 Road To The City,W6.50 / P1.91,4,
Naracoorte R2,#8 Secret Owl,W4.40 / P1.70,4,
Naracoorte R3,#2 Forever Waiting,W5.50 / P1.85,WON,
Naracoorte R4,#1 Winning All Round,W4.20 / P1.50,2,
Naracoorte R5,#2 Carashan Chloe,W10.00 / P3.30,12,
Naracoorte R6,#1 Satay Chicken,W23.00 / P4.40,6,
Naracoorte R7,#6 Aquaholic,W3.40 / P1.60,7,
