race,runner,odds,result,tier
Aramac R1,#2 Ichiberu,W4.40 / P0.00,2,
Aramac R2,#8 Salt Lake Betty,W5.00 / P0.00,4,
Aramac R3,#5 Fyansford Flyer,W2.70 / P0.00,3,
Aramac R4,#2 Galath,W4.20 / P0.00,7,
Aramac R5,#3 Call Out,W2.50 / P0.00,WON,
Belmont R1,#6 So Si God,W2.80 / P1.30,5,
Belmont R2,#6 Eternal Wine,W3.30 / P1.40,2,
Belmont R3,#5 Sisu Spirit,W9.00 / P2.30,2,
Belmont R4,#2 Cinque Stelle,W1.60 / P1.08,WON,
Belmont R5,#11 Chantatious,W11.00 / P2.30,6,
Belmont R6,#3 Lord Shiva,W2.60 / P1.28,WON,
Belmont R7,#2 Snowdome,W3.40 / P1.13,2,
Belmont R8,#6 Refemme No Angel,W2.80 / P1.33,11,
Berrigan R1,#8 Light The Sage,W8.00 / P0.00,WON,
Berrigan R2,#6 Imposing Tallulah,W8.00 / P0.00,4,
Berrigan R3,#1 Barrett Reef,W5.00 / P0.00,WON,
Berrigan R4,#1 Black Adam,W4.00 / P0.00,WON,
Berrigan R5,#1 Cable De Vega,W1.80 / P0.00,3,
Charleville R1,#1 Solar Surfer,W3.30 / P0.00,6,
Charleville R2,#5 Pontoon Prince,W2.60 / P0.00,WON,
Charleville R3,#3 Here I Come,W3.70 / P0.00,6,
Charleville R4,#3 Discreet Miss,W2.90 / P0.00,5,
Charleville R5,#1 Mistrey Emperor,W2.00 / P0.00,WON,
Cobar R1,#1 Bitta Bon Magic,W4.00 / P0.00,4,
Cobar R2,#3 Daisy Duck,W4.80 / P0.00,3,
Cobar R3,#2 Trigoso,W0.00 / P0.00,109,
Cobar R4,#3 Broadcast Boogie,W2.40 / P0.00,2,
Cobar R5,#3 Blackhill Kitty,W3.80 / P0.00,2,
Cobar R6,#1 Proclivity,W2.50 / P0.00,2,
Dingo R1,#5 Emerald Joy,W4.60 / P0.00,2,
Dingo R2,#3 Elegant Venus,W3.50 / P0.00,3,
Dingo R3,#1 Cobbo,W9.00 / P0.00,5,
Dingo R4,#2 Holy Holy Holy,W2.70 / P0.00,2,
Dingo R5,#5 Make It So,W3.50 / P0.00,2,
Doomben R1,#6 Listen Jani,W4.80 / P1.80,WON,
Doomben R2,#2 Bonded Affair,W8.50 / P2.80,5,
Doomben R3,#6 Carravilla,W6.00 / P2.10,3,
Doomben R4,#9 Benzino,W10.00 / P2.70,4,
Doomben R5,#6 Manpower,W3.00 / P1.40,WON,
Doomben R6,#9 Moulin Miss,W6.50 / P1.85,4,
Doomben R7,#7 Cape Byron,W13.00 / P3.30,7,
Doomben R8,#1 Star Of Jamaica,W3.40 / P1.60,10,
Doomben R9,#4 Brindavan,W6.00 / P1.80,WON,
Doomben R10,#1 Anemacore,W4.40 / P1.50,4,
Gympie R1,#1 Amphawa,W7.00 / P2.20,2,
Gympie R2,#2 Joyful Conquest,W19.00 / P3.75,2,
Gympie R3,#4 Mamaragan,W16.00 / P3.60,3,
Gympie R4,#4 Rumbling Away,W4.00 / P1.65,WON,
Gympie R5,#2 Capiana,W3.30 / P1.57,109,
Kununurra R1,#1 Our Couver,W3.70 / P1.73,5,
Kununurra R2,#1 Leveraged Buyout,W2.90 / P1.65,4,
Kununurra R3,#4 Anphina,W3.80 / P1.95,3,
Kununurra R4,#4 Flying Gentry,W4.20 / P2.05,WON,
Kununurra R5,#1 Warrego,W3.20 / P1.75,2,
Kununurra R6,#7 Envenomate,W2.50 / P1.25,2,
Kununurra R7,#3 Texture,W2.60 / P1.55,,
Ladbrokes Cannon Park R1,#2 Moonya Lad,W2.60 / P1.24,2,
Ladbrokes Cannon Park R2,#3 Latin Boss,W3.50 / P1.65,WON,
Ladbrokes Cannon Park R3,#1 Better Draw,W16.00 / P3.30,8,
Ladbrokes Cannon Park R4,#7 Fly Fifer,W14.00 / P3.70,2,
Ladbrokes Cannon Park R5,#2 Bollinger Miss,W3.90 / P1.50,2,
Ladbrokes Cannon Park R6,#7 Mind Over Matter,W5.50 / P1.57,4,
Ladbrokes Cannon Park R7,#2 Sigiriya Rock,W3.10 / P1.50,2,
Ladbrokes Cannon Park R8,#4 Kirikan,W9.00 / P2.60,9,
Morphettville Parks R1,#1 Pretty Baby,W2.60 / P1.55,WON,
Morphettville Parks R2,#2 Expeeare,W9.00 / P2.60,7,
