race,runner,odds,result,tier
Aquis Park Gold Coast Poly R1,#10 Nation,W2.60 / P1.25,109,
Aquis Park Gold Coast Poly R2,#4 Nightstick,W8.00 / P3.60,7,
Aquis Park Gold Coast Poly R3,#7 Edge Of Infinity,W2.70 / P1.25,3,
Aquis Park Gold Coast Poly R4,#1 Cast Party,W3.20 / P1.45,2,
Aquis Park Gold Coast Poly R5,#11 Bringme,W4.80 / P1.90,10,
Aquis Park Gold Coast Poly R6,#10 Cat Call,W2.40 / P1.30,4,
Aquis Park Gold Coast Poly R7,#8 Mongolian Spring,W2.60 / P1.35,3,
Belmont R1,#5 Non Reflective,W2.80 / P1.30,6,
Belmont R2,#4 Pin Deep,W1.80 / P1.26,3,
Belmont R3,#6 Wonderfully Made,W7.50 / P2.05,6,
Belmont R4,#3 Double The Fun,W3.10 / P1.50,8,
Belmont R5,#5 Bosun,W3.20 / P1.40,WON,
Belmont R6,#2 In Confidence,W1.35 / P1.07,2,Silver
Belmont R7,#11 Lillian,W2.30 / P1.24,4,
Belmont R8,#1 Lord Shiva,W6.50 / P2.25,WON,
BetDeluxe Warracknabeal R1,#14 Sorcha,W0.00 / P0.00,109,
BetDeluxe Warracknabeal R2,#1 Fram Strait,W41.00 / P7.50,3,
BetDeluxe Warracknabeal R3,#4 Tilzattack,W61.00 / P8.75,9,
BetDeluxe Warracknabeal R4,#17 A Blue Star,W0.00 / P0.00,109,
BetDeluxe Warracknabeal R5,#7 Forever Jeune,W7.00 / P2.45,4,
BetDeluxe Warracknabeal R6,#10 Adki,W4.00 / P1.70,3,
BetDeluxe Warracknabeal R7,#14 The Last Judgement,W0.00 / P0.00,109,
Broome R1,#5 Boutique Session,W9.50 / P2.70,WON,
Broome R2,#8 Schuhbeck,W11.00 / P2.38,3,
Broome R3,#1 Mohegan Ruler,W5.50 / P1.80,4,
Broome R4,#6 Street Maschino,W4.00 / P1.70,WON,
Broome R5,#3 Sempre,W5.50 / P2.15,6,
Broome R6,#13 Topaz,W6.00 / P2.05,8,
Broome R7,#3 Maxxi Bon,W4.40 / P1.85,7,
Broome R8,#1 Lucky Landing,W7.50 / P2.40,WON,
Caulfield R1,#1 Markdel,W9.50 / P2.90,6,
Caulfield R2,#2 Amleto,W4.40 / P1.73,6,
Caulfield R3,#14 Missapprehend,W3.70 / P1.70,10,
Caulfield R4,#4 Ten Commandments,W3.60 / P1.60,WON,
Caulfield R5,#2 Closer To Free,W2.15 / P1.26,5,
Caulfield R6,#5 Natural Fling,W2.40 / P1.35,WON,
Caulfield R7,#1 Private Eye,W3.20 / P1.40,2,
Caulfield R8,#9 Shadhavar,W4.80 / P1.95,WON,
Caulfield R9,#3 Light Infantry Man,W3.50 / P1.40,4,
Doomben R1,#4 Trafalgar Square,W2.70 / P1.30,3,
