race,runner,odds,result,tier
Darwin R1,#2 Bon's Your Back,W3.10 / P1.70,5,
Darwin R2,#7 Texture,W2.25 / P1.30,WON,
Darwin R3,#4 Cavern,W4.40 / P1.60,WON,
Darwin R4,#2 Balastier,W2.60 / P1.30,109,
Darwin R5,#1 Biden Time,W2.00 / P1.26,4,
Darwin R6,#11 Fury,W3.60 / P1.60,109,
Darwin R7,#1 Auxiliary,W3.20 / P1.40,4,
Darwin R8,#9 If I Was You,W4.40 / P1.85,WON,
Darwin R9,#3 Crazy Town,W9.00 / P2.90,9,
Darwin R10,#11 Rematch,W7.00 / P2.50,2,
Goulburn R1,#6 Written In Munny,W1.60 / P1.14,5,
Goulburn R2,#2 Gentle Giant,W3.10 / P1.30,109,
Goulburn R3,#3 Peace Bird,W3.50 / P1.40,WON,
Goulburn R4,#1 Brucey,W1.70 / P1.20,WON,
Goulburn R5,#3 Dancer's Delight,W3.90 / P1.60,WON,
Goulburn R6,#1 Sir Tua,W4.60 / P1.90,2,
Goulburn R7,#3 Bosco,W2.35 / P1.28,WON,
Lismore R1,#3 Goodonya Ausbred,W2.60 / P1.30,,
Lismore R2,#5 Occupation,W1.40 / P1.05,,Gold
Lismore R3,#2 Sealord,W3.80 / P1.57,,
Lismore R4,#1 Tsunuki,W6.00 / P2.30,,
Lismore R5,#4 Dance Gavin Dance,W6.50 / P2.35,,
Lismore R6,#6 Sequel,W2.90 / P1.40,,
Lismore R7,#6 Ninjask,W6.00 / P2.30,,
Southside Pakenham Synthetic R1,#6 Soul Mistress,W1.40 / P1.07,WON,
Southside Pakenham Synthetic R2,#2 Fight Like A Raven,W51.00 / P5.00,5,
Southside Pakenham Synthetic R3,#7 Just Desserts,W1.80 / P1.12,3,
Southside Pakenham Synthetic R4,#10 Autumn Lover,W3.40 / P1.40,WON,
Southside Pakenham Synthetic R5,#2 Margin Call,W3.70 / P1.70,2,
Southside Pakenham Synthetic R6,#9 Military Base,W5.50 / P1.95,WON,
Southside Pakenham Synthetic R7,#9 Fierce Dreams,W17.00 / P4.00,8,
Southside Pakenham Synthetic R8,#1 Verona Rupes,W4.60 / P1.80,7,
