race,runner,odds,result,tier
Picklebet Park Wodonga R1,#8 Stelletta,W3.20 / P1.20,4,
Picklebet Park Wodonga R2,#10 Victrix Swan,W1.65 / P1.17,4,
Picklebet Park Wodonga R3,#10 Relax The Spirit,W21.00 / P3.90,4,
Picklebet Park Wodonga R4,#2 Bold Jester,W1.40 / P1.04,WON,
Picklebet Park Wodonga R5,#3 Brutify,W2.10 / P1.13,2,
Picklebet Park Wodonga R6,#6 See You Then,W21.00 / P4.20,7,
Picklebet Park Wodonga R7,#3 Star Royal,W2.20 / P1.20,2,
Picklebet Park Wodonga R8,#1 Lightning Flash,W4.60 / P1.85,WON,
Scone R1,#9 Royal Princess,W9.00 / P2.35,2,
Scone R2,#3 Lope De Luna,W23.00 / P4.50,8,
Scone R3,#2 Heathcliff,W2.15 / P1.16,2,
Scone R4,#2 Yeah Buddy,W3.60 / P1.24,2,
Scone R5,#3 Fan Harder,W3.30 / P1.75,5,
Scone R6,#12 Speed Encore,W6.50 / P2.05,6,
Scone R7,#5 Herman Said,W3.40 / P1.60,WON,
Scone R8,#7 Haney,W6.00 / P1.88,WON,
