race,runner,odds,result,tier
Dubbo R1,#1 Media Spin,W2.10 / P1.18,WON,Bronze
Dubbo R2,#2 Finance Work,W6.00 / P1.90,6,
Dubbo R3,#4 Grande Diablo,W8.00 / P2.45,3,
Dubbo R4,#7 Panta Rhei,W4.80 / P1.75,5,
Dubbo R5,#9 Where'stheprofit,W2.90 / P1.40,109,
Dubbo R6,#1 Proper Twelve,W3.30 / P1.40,6,
Dubbo R7,#5 Shamedy,W5.50 / P2.05,6,
Kilcoy R1,#1 Avgas,W3.00 / P1.30,109,
Kilcoy R2,#9 Ucelle,W13.00 / P2.80,2,
Kilcoy R3,#4 Vacillation,W2.20 / P1.40,2,
Kilcoy R4,#1 Bartle Frere,W4.20 / P1.30,2,
Kilcoy R5,#5 Brain Wave,W2.80 / P1.35,WON,
Kilcoy R6,#4 Esprit Du Jour,W1.70 / P1.18,2,
Kilcoy R7,#1 Copper Star,W4.50 / P1.75,3,
Nowra R1,#2 Life Young Ever,W3.00 / P1.35,4,
Nowra R2,#9 Rockabye Roxy,W1.35 / P1.04,WON,
Nowra R3,#3 Abstruse,W2.90 / P1.40,WON,
Nowra R4,#4 Fierceness,W2.80 / P1.40,WON,
Nowra R5,#3 Ellismayne,W3.70 / P1.50,3,
Nowra R6,#6 Zinger,W2.15 / P1.20,3,
Nowra R7,#3 Royaltown,W2.90 / P1.45,2,
Southside Pakenham Synthetic R1,#5 Nasty,W3.20 / P1.45,6,
Southside Pakenham Synthetic R2,#5 La Reina Vega,W1.35 / P1.05,2,Bronze
Southside Pakenham Synthetic R3,#2 Hit Squad,W6.50 / P2.25,5,
Southside Pakenham Synthetic R4,#2 Bivvy,W6.50 / P2.25,6,
Southside Pakenham Synthetic R5,#5 Watten Assett,W2.50 / P1.30,WON,
Southside Pakenham Synthetic R6,#4 Bold Print,W1.95 / P1.16,WON,
Southside Pakenham Synthetic R7,#1 Magnardo,W1.50 / P1.10,WON,Bronze
Southside Pakenham Synthetic R8,#6 Lady Elsa,W6.00 / P1.90,4,
Southside Pakenham Synthetic R9,#3 King Maywin,W3.60 / P1.60,6,
