race,runner,odds,result,tier
Bendigo R1,#7 Stuntman,W5.50 / P2.10,7,
Bendigo R2,#7 Shapenapit,W2.20 / P1.17,WON,
Bendigo R3,#12 Somers Green,W2.30 / P1.26,WON,
Bendigo R4,#1 Kandinsky,W2.70 / P1.35,WON,
Bendigo R5,#9 Our Justify,W3.00 / P1.50,2,
Bendigo R6,#10 Written Glow,W5.00 / P1.90,109,
Bendigo R7,#14 Golden Magnate,W4.20 / P1.75,109,
Bendigo R8,#8 Baltic Blizzard,W5.00 / P1.95,3,
Bunbury R1,#5 Modern Girl,W1.75 / P1.14,WON,
Bunbury R2,#4 Lets Take A Chance,W1.95 / P1.18,WON,
Bunbury R3,#14 Spinarella,W3.60 / P1.55,3,
Bunbury R4,#9 State Of Boom,W9.00 / P2.90,8,
Bunbury R5,#1 Win For Buster,W7.50 / P2.50,9,
Bunbury R6,#8 Cinque Stelle,W4.00 / P1.65,WON,
Bunbury R7,#1 Our Mate Archie,W4.80 / P1.80,2,
Bunbury R8,#5 Buderim,W4.80 / P2.05,3,
Gatton R1,#10 Xplain This,W2.40 / P1.28,2,
Gatton R2,#1 Funky Cold Medina,W3.60 / P1.95,2,
Gatton R3,#11 I Am Gone,W2.90 / P1.35,WON,
Gatton R4,#11 Tassorati,W2.50 / P1.26,WON,
Gatton R5,#6 Time To Cry,W5.00 / P1.90,9,
Gatton R6,#2 Russian Ripper,W1.95 / P1.18,WON,
Gatton R7,#3 Jemeldi,W2.90 / P1.30,WON,
Gatton R8,#6 Brutal Lass,W3.80 / P1.60,3,
Gatton R9,#4 Scruffy,W3.70 / P1.60,2,
Illawarra Grange R1,#1 Written Doll,W2.20 / P1.40,2,Bronze
Illawarra Grange R2,#1 Clanwilliam,W1.35 / P1.10,WON,Silver
Illawarra Grange R3,#3 Isawyou,W1.50 / P1.06,WON,
Illawarra Grange R4,#11 Divine Heights,W4.40 / P1.45,5,
Illawarra Grange R5,#6 Ouragan,W5.50 / P1.70,3,
Illawarra Grange R6,#1 Capture Me,W1.18 / P1.01,WON,Bronze
Illawarra Grange R7,#6 Sneaky Choice,W5.50 / P2.05,4,
Illawarra Grange R8,#3 Three Arrows,W3.00 / P1.45,2,
