race,runner,odds,result,tier
Carnarvon R1,#2 Placid Rom,W2.20 / P1.16,2,
Carnarvon R2,#5 Playing Quest,W3.40 / P1.50,5,
Carnarvon R3,#5 Busy Fingers,W4.80 / P1.85,9,
Carnarvon R4,#7 Tango Rhythm,W3.70 / P1.70,WON,
Carnarvon R5,#1 Only Us,W1.90 / P1.20,109,
Carnarvon R6,#3 Limahuli,W7.00 / P2.50,7,
Moruya R1,#4 Highway Robbery,W3.60 / P1.60,109,
Moruya R2,#7 Mrs Flanders,W1.90 / P1.20,WON,
Moruya R3,#2 Let's Go Brandon,W2.60 / P1.28,3,
Moruya R4,#2 Remy's Bro,W3.20 / P1.50,WON,
Moruya R5,#7 Hussy La Vista,W5.50 / P2.05,8,
Moruya R6,#1 Brannum,W4.80 / P1.90,7,
Moruya R7,#8 Kendalia,W3.40 / P1.40,4,
Moruya R8,#4 In The Nic Of Time,W4.40 / P1.80,6,
Southside Pakenham Synthetic R1,#2 Don't Doubt Tigga,W2.70 / P1.30,3,
Southside Pakenham Synthetic R2,#6 Macca's Angel,W2.35 / P1.30,4,
Southside Pakenham Synthetic R3,#2 Covert Mission,W6.00 / P2.10,2,
Southside Pakenham Synthetic R4,#9 Prince Of Brooky,W2.70 / P1.24,6,
Southside Pakenham Synthetic R5,#14 Duel Venture,W6.00 / P2.00,3,
Southside Pakenham Synthetic R6,#10 Savannah Chill,W3.90 / P1.70,7,
Southside Pakenham Synthetic R7,#3 Kandinsky,W5.50 / P1.95,8,
Sportsbet-Ballarat R1,#1 Bold Soul,W1.35 / P1.07,WON,Gold
Sportsbet-Ballarat R2,#1 Bismarck,W3.80 / P1.65,4,Bronze
Sportsbet-Ballarat R3,#1 Split,W1.70 / P1.22,WON,Bronze
Sportsbet-Ballarat R4,#4 Flashlight,W4.00 / P0.00,109,
Sportsbet-Ballarat R5,#2 Charlie Messy Hair,W2.80 / P1.60,100,
Sportsbet-Ballarat R6,#2 Andy Win,W3.10 / P1.40,WON,
Sunshine Coast R1,#9 Ranger's Pride,W4.80 / P1.80,7,
Sunshine Coast R2,#1 Firey Truth,W2.50 / P1.55,5,
Sunshine Coast R3,#4 Tiz Worthy,W3.10 / P1.45,3,
Sunshine Coast R4,#1 Dark Mode,W3.90 / P1.75,8,
Sunshine Coast R5,#7 Andi Don't Care,W6.00 / P2.00,5,
Sunshine Coast R6,#9 Lady Willpower,W3.30 / P1.45,5,
Sunshine Coast R7,#8 Carravilla,W2.10 / P1.35,2,
Sunshine Coast R8,#2 Homeric,W3.80 / P1.70,5,
Wyong R1,#3 Smichov,W5.50 / P2.40,2,
Wyong R2,#1 Borderfall,W1.80 / P1.14,WON,
Wyong R3,#11 Anthropoid,W1.30 / P1.04,WON,
Wyong R4,#11 Movie Star,W2.15 / P1.14,3,
Wyong R5,#5 Stakeholder,W5.00 / P1.75,WON,
Wyong R6,#2 Just Glamourous,W1.85 / P1.26,WON,
Wyong R7,#4 Captain Fenkel,W2.45 / P1.45,WON,
Wyong R8,#13 Bring Me Chocolate,W2.35 / P1.26,WON,
