race,runner,odds,result,tier
Devonport Tapeta Synthetic R1,#1 Don Turboas,W2.30 / P1.28,2,Bronze
Devonport Tapeta Synthetic R2,#6 Party Day,W2.25 / P1.65,2,
Devonport Tapeta Synthetic R3,#3 Khaleesi's Dream,W1.45 / P1.01,WON,Gold
Devonport Tapeta Synthetic R4,#3 Ilovethistown,W5.50 / P1.50,6,
Devonport Tapeta Synthetic R5,#5 Merlin Beach,W2.10 / P1.30,5,
Devonport Tapeta Synthetic R6,#6 Respite,W5.00 / P1.70,7,
Devonport Tapeta Synthetic R7,#7 Redair,W5.00 / P1.62,9,
Devonport Tapeta Synthetic R8,#4 Lady Galadriel,W2.50 / P1.50,WON,Silver
Dubbo R2,#4 Sutton Storm,W5.50 / P2.00,4,
Dubbo R3,#2 Inyun,W3.60 / P1.65,WON,
Dubbo R4,#11 Marinera,W1.35 / P1.20,2,Bronze
Dubbo R5,#3 Kranich,W4.20 / P1.80,4,
Dubbo R6,#8 Supreme Style,W3.40 / P1.88,WON,
Dubbo R7,#6 Call Me Terry,W5.50 / P1.91,8,
Northam R1,#7 Thor's Angel,W1.70 / P1.13,WON,Bronze
Northam R2,#6 Shamister,W4.60 / P1.91,4,
Northam R3,#7 Shimmery Star,W1.90 / P1.20,WON,Bronze
Northam R4,#2 Now You See Me,W2.40 / P1.22,WON,
Northam R5,#2 Jolson Al,W2.30 / P1.17,2,Bronze
Northam R6,#2 Flaming Ronda,W2.40 / P1.25,3,
Northam R7,#3 Rainline,W3.20 / P1.33,2,
Northam R8,#7 Smooth Chino,W2.10 / P1.30,WON,Bronze
Northam R9,#2 Herault,W3.10 / P1.35,WON,
Rockhampton R1,#4 Ten Carat Lucy,W1.45 / P1.12,,
Rockhampton R2,#1 Hello Punters,W2.50 / P1.40,,Bronze
Rockhampton R3,#4 Turbo Torque,W2.70 / P1.30,,
Rockhampton R4,#4 Sujeed,W2.70 / P1.35,,Bronze
Rockhampton R5,#5 Sailor's Rum,W2.30 / P1.26,,
Rockhampton R6,#12 Dream Smart,W3.30 / P1.60,,
Rockhampton R7,#6 Yellow Brick,W3.80 / P1.70,,
Rockhampton R8,#3 Divakara,W2.90 / P1.35,,
Sale R1,#10 Thalestris,W1.90 / P1.28,WON,
Sale R2,#11 Theatrical Queen,W4.20 / P1.40,4,
Sale R3,#9 So You Excel,W3.00 / P1.40,WON,Bronze
Sale R4,#2 Ballistic Romeo,W1.55 / P1.02,WON,Gold
Sale R5,#2 Bit Of Shoosh,W3.90 / P1.40,WON,
Sale R6,#2 Bear Champ,W2.30 / P1.25,109,
Sale R7,#4 La Belle Grande,W7.00 / P2.80,2,
Sale R8,#4 Cabriole,W1.45 / P1.20,WON,Silver
Sapphire Coast R2,#4 Inchyra,W2.50 / P1.60,4,
Sapphire Coast R3,#5 Christmas Star,W5.00 / P2.10,WON,
Sapphire Coast R4,#5 Dawn On Me,W1.95 / P1.18,WON,Silver
Sapphire Coast R5,#4 Timeless Grace,W2.80 / P1.30,2,
Sapphire Coast R6,#1 Crudo,W3.10 / P1.55,5,
Sapphire Coast R7,#6 Platinum Ridge,W3.40 / P1.30,6,
Sportsbet-Wangaratta R1,#11 Inner Thoughts,W0.00 / P0.00,4,
Sportsbet-Wangaratta R2,#1 Back Of The Boat,W0.00 / P0.00,7,
Sportsbet-Wangaratta R3,#5 Saker Falcon,W0.00 / P0.00,109,
Sportsbet-Wangaratta R4,#3 Salina Special,W0.00 / P0.00,3,
Sportsbet-Wangaratta R5,#12 Parabellum,W0.00 / P0.00,2,
Sportsbet-Wangaratta R6,#8 Queue Jumper,W0.00 / P0.00,7,
Sportsbet-Wangaratta R7,#10 Loveofmylife,W0.00 / P0.00,8,
Sportsbet-Wangaratta R8,#15 Brassi Road,W0.00 / P0.00,10,
