race,runner,odds,result,conviction
Corowa R2,#4 European,W1.70 / P1.10,WON,
Corowa R3,#6 Triptolemus,W2.15 / P1.18,WON,
Corowa R4,#2 Narcissist,W2.60 / P1.40,WON,
Corowa R5,#7 Red Light Rachel,W2.35 / P1.12,4,
Corowa R6,#3 Chief Of War,W1.65 / P1.09,2,
Corowa R7,#4 Black Adam,W6.00 / P2.10,6,
Tamworth R2,#11 Shakespeare's Girl,W14.00 / P2.80,5,
Tamworth R3,#3 Tasman Deel,W3.10 / P1.28,4,
Tamworth R4,#1 Yeah Buddy,W2.60 / P1.26,6,
Tamworth R5,#1 Dunquin,W2.10 / P1.20,2,
Tamworth R6,#5 Sipping Shamus,W3.50 / P1.65,5,
Tamworth R7,#1 Shaggy,W3.00 / P1.30,3,
bet365 Hamilton R2,#12 Extreme Turbo,W2.80 / P1.35,WON,
bet365 Hamilton R3,#1 Asal,W2.00 / P1.16,WON,
bet365 Hamilton R5,#7 Queen Amanjena,W2.70 / P1.30,2,
bet365 Hamilton R6,#4 Prince Of Byron,W2.35 / P1.22,2,
bet365 Hamilton R7,#2 Packers Journey,W3.90 / P1.53,6,
bet365 Hamilton R8,#3 Royal Heritage,W5.50 / P1.95,9,
