race,runner,odds,result,conviction
Bunbury R1,#7 Buckshot Bandit,W4.40 / P1.65,8,
Bunbury R2,#13 Spirit Of Belle,W5.00 / P1.95,109,
Bunbury R3,#2 Phat Chaps,W2.00 / P1.16,WON,
Bunbury R4,#1 Tag Time,W2.00 / P1.20,109,
Bunbury R5,#1 Newhaven Prince,W2.25 / P1.24,5,
Bunbury R6,#1 Who's Bent,W4.20 / P1.53,4,
Bunbury R7,#1 God's Cross,W3.40 / P1.45,WON,
Bunbury R8,#7 Dark Avalanche,W2.70 / P1.40,10,
Moe R1,#3 Ruskana,W2.25 / P1.24,6,
Moe R2,#6 Bellabama,W1.45 / P1.08,WON,
Moe R3,#14 Tanabata,W5.00 / P2.00,109,
Moe R4,#11 Fort Sumter,W4.80 / P1.75,3,
Moe R5,#1 Outdrive,W5.00 / P1.90,WON,
Moe R6,#1 Square Deal,W4.40 / P1.75,3,
Moe R7,#7 Brutify,W4.20 / P1.73,109,
Moe R8,#1 Nasraawy,W4.20 / P1.62,WON,
Newcastle R1,#1 Appeared,W4.50 / P1.75,WON,
Newcastle R2,#5 Esnaad,W4.50 / P1.60,3,
Newcastle R3,#1 Argyros,W7.50 / P2.90,6,
Newcastle R4,#2 Gold Globe,W1.40 / P1.10,WON,
Newcastle R5,#5 Avon Calling,W1.60 / P1.07,4,
Newcastle R6,#6 I'm Relevant,W8.00 / P2.00,WON,
Newcastle R7,#15 Asilah,W1.85 / P1.14,3,
Newcastle R8,#1 Prince Of Sorts,W3.60 / P1.55,6,
Rockhampton R1,#4 It'sall About Mary,W1.18 / P1.05,4,
Rockhampton R2,#3 Warna,W3.50 / P1.85,2,
Rockhampton R3,#8 Our Girl Snip,W5.00 / P1.85,3,
Rockhampton R4,#3 Don Pedro,W1.65 / P1.18,2,
Rockhampton R5,#4 Bitter Spirit,W3.10 / P1.40,5,
Rockhampton R6,#2 General Wolffe,W5.00 / P1.80,5,
Rockhampton R7,#1 Dialidae,W3.80 / P1.65,6,
Wellington R1,#2 Kowloon Magnate,W1.90 / P1.14,,
Wellington R2,#1 Like Lukey,W4.80 / P1.75,,
Wellington R3,#2 Miners Mate,W1.90 / P1.12,,
Wellington R4,#10 Mazort,W4.40 / P1.70,,
Wellington R5,#3 Blue De Beers,W2.45 / P1.30,,
Wellington R6,#5 Take The Chance,W4.60 / P1.95,,
Wellington R7,#2 Marinera,W3.80 / P1.65,,
