race,runner,odds,result,conviction
Albury R1,#3 Siyaasi,W2.60 / P1.50,3,
Albury R2,#1 Corays Road,W4.80 / P1.80,4,
Albury R3,#4 Ikon Park,W1.75 / P1.14,WON,
Albury R4,#2 Pariah Flyer,W2.80 / P1.30,7,
Albury R5,#1 Hot Toddy,W4.00 / P2.10,5,
Albury R6,#6 Wild Romeo,W2.40 / P1.30,109,
Albury R7,#5 Brial Rose,W4.20 / P1.55,5,
Grafton R1,#1 Harmonious Stride,W3.40 / P1.55,7,
Grafton R2,#4 Their Finest Hour,W6.50 / P2.15,6,
Grafton R3,#12 Nukatabe,W5.00 / P1.95,WON,
Grafton R4,#1 Divine Mandate,W3.70 / P1.55,6,
Grafton R5,#1 Torque So Hot,W5.50 / P1.90,3,
Grafton R6,#4 Humphree Bear,W6.50 / P2.30,3,
Grafton R7,#4 In The Fine Print,W6.00 / P2.10,8,
Sportsbet-Ballarat Synthetic R1,#11 Roja Caliente,W2.60 / P1.20,8,
Sportsbet-Ballarat Synthetic R2,#5 Sumaluv,W9.50 / P2.80,4,
Sportsbet-Ballarat Synthetic R3,#6 Stuntman,W3.10 / P1.25,WON,
Sportsbet-Ballarat Synthetic R4,#8 Saludar,W2.60 / P1.35,WON,
Sportsbet-Ballarat Synthetic R5,#9 Pick Wisely,W5.00 / P2.05,5,
Sportsbet-Ballarat Synthetic R6,#3 Margin Call,W7.00 / P1.95,3,
Sportsbet-Ballarat Synthetic R7,#2 Starnova,W8.50 / P2.70,6,
Townsville R1,#3 Dark Fae,W2.30 / P1.25,WON,
Townsville R2,#1 Journalism,W2.90 / P1.60,3,
Townsville R3,#3 Red Hot Lizzie,W3.00 / P1.70,3,
Townsville R4,#5 Carohvic,W10.00 / P3.60,2,
Townsville R5,#4 Airwaves,W3.60 / P1.45,4,
Townsville R6,#4 Lone Force,W6.50 / P2.20,2,
Townsville R7,#14 Briginshaw,W4.20 / P1.80,2,
