race,runner,odds,result,conviction
Aquis Park Gold Coast R1,#7 Five Of Us,W4.40 / P1.53,6,
Aquis Park Gold Coast R2,#4 Agadoo,W2.45 / P1.30,WON,
Aquis Park Gold Coast R3,#8 Fierce Luva,W10.00 / P2.60,7,
Aquis Park Gold Coast R4,#1 Maximum Output,W3.60 / P1.60,4,founders-pick
Aquis Park Gold Coast R5,#12 Quein Step,W1.95 / P1.13,WON,
Aquis Park Gold Coast R6,#2 Spirit Of Brodie,W5.50 / P1.60,7,
Aquis Park Gold Coast R7,#5 Chicago King,W8.50 / P2.50,WON,
Aquis Park Gold Coast R8,#7 Yes Donald Yes,W3.70 / P1.70,WON,
Belmont R1,#2 Gaintree,W2.05 / P1.17,6,
Belmont R2,#1 Espresso Time,W3.40 / P1.40,4,
Belmont R3,#7 Truly Loyal,W2.35 / P1.20,WON,
Belmont R4,#3 Pin Deep,W3.80 / P1.45,2,founders-pick
Belmont R5,#7 Streak Of God,W9.50 / P2.60,3,
Belmont R6,#5 Silent Diva,W3.10 / P1.30,2,
Belmont R7,#3 Too Dardy,W5.50 / P1.70,WON,
Belmont R8,#5 Sisu Spirit,W2.60 / P1.40,2,
Birdsville R1,#1 Won For Vicki,W1.90 / P1.26,WON,
Birdsville R2,#7 Rhesus,W4.00 / P2.00,WON,
Birdsville R3,#2 Aussie Adaptor,W2.70 / P1.35,7,
Birdsville R4,#3 Solar Surfer,W19.00 / P3.80,3,
Birdsville R5,#4 Miami Vice,W4.60 / P2.20,5,
Birdsville R6,#2 Green Shadows,W5.00 / P2.00,10,
Birdsville R7,#3 Quarter Red,W15.00 / P6.00,3,
Darwin R1,#3 Miami Baby,W4.20 / P1.75,WON,
Darwin R2,#4 Rossanado,W2.45 / P1.55,WON,
Darwin R3,#5 Lim's Bighorn,W3.90 / P2.00,3,
Darwin R4,#2 Order Online,W3.10 / P1.70,WON,
Darwin R5,#4 Littlebourkestreet,W1.90 / P1.26,2,
Darwin R6,#4 Opulent Oscar,W3.50 / P1.73,6,
Eagle Farm R1,#4 Gambler,W17.00 / P4.00,3,
Eagle Farm R2,#4 Moulin Miss,W3.40 / P1.73,WON,
Eagle Farm R3,#4 Captain Maverick,W5.00 / P1.73,2,
Eagle Farm R4,#13 Russian Ripper,W5.50 / P2.10,WON,
Eagle Farm R5,#2 Rock Hard Love,W6.00 / P2.10,7,
Eagle Farm R6,#7 Precise Star,W1.85 / P1.20,WON,
Eagle Farm R7,#1 Fukubana,W3.00 / P1.70,WON,
Eagle Farm R8,#6 Brindavan,W2.40 / P1.45,2,
Eagle Farm R9,#2 Stormland,W2.50 / P1.30,5,
Eagle Farm R10,#3 Hell,W2.90 / P1.45,3,
Emerald R1,#2 Listing Capital,W4.60 / P0.00,3,
Emerald R2,#1 Take Three,W5.00 / P0.00,2,
Emerald R3,#7 Holy Holy Holy,W2.60 / P0.00,7,
Emerald R4,#2 Victory Bay,W3.20 / P0.00,8,
Emerald R5,#4 Madam Excels,W9.00 / P0.00,6,
Goondiwindi R1,#4 Pressure Switch,W5.00 / P0.00,3,
Goondiwindi R2,#4 Master Miyagi,W6.00 / P0.00,5,
Goondiwindi R3,#1 Athol Mac,W3.00 / P0.00,6,
Goondiwindi R4,#9 Don't Touch,W2.80 / P0.00,WON,
Goondiwindi R5,#9 Knowitall Frank,W3.60 / P0.00,8,
Goondiwindi R6,#12 Livewire Lass,W3.20 / P0.00,10,
Hawkesbury R1,#5 Ready Made Heir,W2.60 / P1.24,3,
Hawkesbury R2,#2 Czech Me,W2.05 / P1.17,2,
