race,runner,odds,result,conviction
Aquis Park Gold Coast R1,#2 Five Of Us,W2.90 / P1.65,2,
Aquis Park Gold Coast R2,#6 Captain Blood,W6.50 / P2.80,5,
Aquis Park Gold Coast R3,#2 Mishani Witness,W6.00 / P2.00,2,
Aquis Park Gold Coast R4,#2 Cape Crusader,W7.00 / P2.00,5,
Aquis Park Gold Coast R5,#5 Propaganda,W1.70 / P1.12,WON,founders-pick
Aquis Park Gold Coast R6,#2 Col Burn,W3.50 / P1.40,2,
Aquis Park Gold Coast R7,#2 Chicago King,W3.50 / P1.40,3,
Aquis Park Gold Coast R8,#6 Zavega,W2.50 / P1.35,WON,
Belmont R2,#1 Swift Ruler,W3.00 / P1.45,2,
Belmont R3,#8 So Si God,W2.70 / P1.20,WON,
Belmont R4,#8 Bondi Star,W17.00 / P4.20,11,
Belmont R5,#7 Silent Diva,W1.75 / P1.10,WON,
Belmont R6,#7 I Love Ya Money,W8.00 / P1.88,WON,
Belmont R7,#6 Rolling Ruler,W19.00 / P3.40,9,
Belmont R8,#3 Streak Of God,W3.90 / P1.62,WON,
Canberra R1,#7 Rose Diamond,W17.00 / P4.60,8,
Canberra R2,#3 Graceful Ellen,W4.80 / P1.70,3,
Canberra R3,#2 Prophet Time,W4.60 / P1.90,8,
Canberra R4,#2 Milchel,W7.00 / P3.10,4,
Canberra R5,#1 Brazen Crime,W4.50 / P1.62,4,
Canberra R6,#12 Flying Maurice,W13.00 / P3.20,WON,
Come-By-Chance R1,#5 Box Of Crackers,W4.40 / P0.00,2,
Come-By-Chance R2,#1 Jet Empress,W8.00 / P0.00,5,
Come-By-Chance R3,#4 Tampa Bay,W1.60 / P0.00,WON,
Come-By-Chance R4,#2 Noble One,W3.50 / P0.00,3,
Come-By-Chance R5,#2 Fierce Impulse,W1.60 / P0.00,2,
Come-By-Chance R6,#0 Tallingas Gray,W0.00 / P0.00,,
Ewan R1,#6 Betta Win,W5.00 / P0.00,6,
Ewan R2,#1 Midas Star,W2.00 / P0.00,WON,
Ewan R3,#1 Latin Boss,W2.50 / P0.00,WON,
Ewan R5,#2 Deal An Ace,W3.50 / P0.00,2,
Ewan R6,#4 Cyclone Coco,W4.40 / P0.00,WON,
Grenfell R1,#1 Never Out Of Reach,W2.30 / P0.00,WON,
Grenfell R2,#1 Pattera,W1.80 / P0.00,4,
Grenfell R3,#1 Calmundi,W2.30 / P0.00,6,
Grenfell R4,#2 Kneel Down,W1.50 / P0.00,WON,
Grenfell R5,#6 Ms Reeves,W5.50 / P0.00,6,
Grenfell R6,#2 Talkachino,W1.40 / P0.00,WON,
Gunnedah R1,#4 Yahuskin,W13.00 / P3.00,,
Gunnedah R2,#10 My Sweetheart,W6.50 / P2.30,,
Gunnedah R3,#3 Raining Luck,W35.00 / P7.50,,
Gunnedah R4,#11 Darling Take Care,W7.00 / P2.60,,
Gunnedah R5,#3 Nomorenightshift,W2.80 / P1.33,,
Gunnedah R6,#2 Maxandus,W3.50 / P1.50,,
Jerilderie R1,#2 Love Dad,W5.00 / P0.00,3,
Jerilderie R2,#4 Cilento,W3.00 / P0.00,WON,
Jerilderie R3,#6 Pippie Pomar,W5.00 / P0.00,WON,
Jerilderie R4,#1 Bambu Babe,W2.10 / P0.00,4,
Jerilderie R5,#2 Eamonn's Memory,W3.00 / P0.00,WON,
Jerilderie R6,#5 Prince Of Love,W4.00 / P0.00,9,
Kembla Grange R1,#1 Italian Spirit,W2.15 / P1.18,2,
Kembla Grange R2,#5 Montresor,W2.25 / P1.30,2,
Kembla Grange R3,#3 Buongiorno,W12.00 / P2.50,3,
Kembla Grange R5,#11 Beyond The Reef,W5.50 / P1.45,3,
Kembla Grange R6,#5 Erina,W4.40 / P2.30,3,
Kembla Grange R7,#1 Criteria,W17.00 / P4.20,WON,
Kembla Grange R8,#15 Frostisen,W41.00 / P7.00,9,
Mingenew R1,#1 Quick Cookie,W1.45 / P1.13,WON,
Mingenew R2,#2 Kallahti,W6.50 / P2.20,4,
Mingenew R3,#5 Addictive Dream,W6.00 / P2.10,WON,
Mingenew R4,#1 Lacevinsky,W18.00 / P3.90,9,
Mingenew R5,#5 Fries With That,W4.80 / P2.30,7,
Mingenew R6,#4 Western Impact,W4.00 / P1.60,2,
Mornington R1,#2 Savitri,W2.90 / P1.65,WON,
Mornington R3,#2 Space Rider,W14.00 / P3.60,2,
Mornington R4,#7 Tres Magnifique,W2.45 / P1.35,2,
Mornington R6,#10 Leonchroi,W2.45 / P1.35,4,
Mornington R7,#3 Concord Connie,W1.30 / P1.04,2,
Rosehill Gardens R1,#7 Better Late,W1.75 / P1.10,4,
