race,runner,odds,result,conviction
Eagle Farm R1,#7 Win Star,W1.18 / P1.04,WON,
Eagle Farm R2,#11 Maremoto,W2.45 / P1.20,3,
Eagle Farm R3,#3 Tasman Bay,W9.00 / P3.60,WON,
Eagle Farm R4,#6 Anderlay,W10.00 / P2.50,5,founders-pick
Eagle Farm R5,#6 Hot Majesty,W3.70 / P1.60,4,
Eagle Farm R7,#1 Elnajeeb,W7.50 / P2.30,4,
Ladbrokes Geelong R1,#6 Voltrix,W2.30 / P1.16,2,
Ladbrokes Geelong R2,#8 Meness,W2.10 / P1.06,2,
Ladbrokes Geelong R3,#12 Stipulation,W1.60 / P1.04,WON,
Ladbrokes Geelong R4,#11 Whitebait,W3.30 / P1.20,6,
Ladbrokes Geelong R5,#3 Victory Tune,W8.00 / P2.40,3,
Ladbrokes Geelong R6,#9 Biratu,W5.50 / P1.67,5,
Ladbrokes Geelong R7,#2 Stay Humble,W6.00 / P1.53,2,
Ladbrokes Geelong R8,#12 Pure Passion,W7.50 / P2.10,2,
Northam R1,#4 Coondle,W19.00 / P6.50,4,
Northam R2,#14 More Darling,W6.00 / P2.05,6,
Northam R3,#3 Rory's Revenge,W3.20 / P1.30,WON,
Northam R4,#11 Marobi Express,W12.00 / P3.20,9,
Northam R5,#14 Miss Billie Jean,W3.10 / P1.40,2,
Northam R6,#2 Major Magnus,W8.50 / P2.63,10,
Northam R7,#3 Summer's Legacy,W6.00 / P1.90,9,
Northam R8,#7 Jemconi,W3.60 / P1.50,3,
Sportsbet Gawler R1,#10 Last Weeks Pay,W9.00 / P2.35,7,
Sportsbet Gawler R2,#9 Yourworstnightmare,W2.70 / P1.30,2,
Sportsbet Gawler R3,#1 Didactic,W16.00 / P3.40,2,
Sportsbet Gawler R4,#3 Affaire Vue,W3.60 / P1.50,WON,
Sportsbet Gawler R5,#6 Mandito's Man,W4.40 / P1.75,10,
Sportsbet Gawler R6,#3 Ilustrious Warrior,W3.80 / P1.62,4,
Sportsbet Gawler R7,#5 Tour De Moon,W15.00 / P4.00,4,
Warwick Farm R1,#2 Love Story,W2.30 / P1.26,2,
Warwick Farm R3,#5 Grafton Street,W4.60 / P1.75,WON,
Warwick Farm R4,#4 Storm Season,W3.90 / P1.50,2,founders-pick
Warwick Farm R5,#7 Cobra Club,W5.00 / P1.85,10,
Warwick Farm R6,#4 Bartolf,W5.00 / P1.75,5,
Warwick Farm R7,#14 Pin Up Sheila,W3.10 / P1.45,6,
