race,runner,odds,result,conviction
Birdsville R1,#1 Crudo,W2.50 / P1.50,WON,
Birdsville R2,#1 Smashing Rosie,W2.60 / P1.50,3,
Birdsville R3,#3 Kijivu,W10.00 / P3.30,3,
Birdsville R4,#1 Farnesina,W7.00 / P3.00,5,
Birdsville R5,#1 Great Cosmic,W2.20 / P1.35,WON,
Birdsville R6,#2 Revolt,W2.35 / P1.22,2,
Canberra R1,#4 Feazabeel,W3.10 / P0.00,WON,
Canberra R2,#5 Vainstream,W8.50 / P0.00,11,
Canberra R3,#1 Defiance,W2.05 / P0.00,WON,
Canberra R4,#6 C'mon Wicksy,W51.00 / P0.00,7,
Canberra R5,#3 Ikon Park,W12.00 / P0.00,4,
Canberra R6,#5 Waves Of Wisdom,W11.00 / P0.00,5,
Canberra R7,#8 Hurry Miss,W3.30 / P0.00,WON,
Canberra R8,#6 Gem Tycoon,W7.00 / P0.00,5,
Mornington R1,#11 Passio,W2.10 / P1.13,2,
Mornington R2,#1 Kooralbyn,W3.30 / P1.40,7,
Mornington R3,#8 Haute,W1.60 / P1.05,11,
Mornington R4,#10 Queen Serena,W4.00 / P1.55,6,
Mornington R5,#1 She's My Ex,W2.40 / P1.35,7,
Mornington R6,#5 Tolpuddle,W3.40 / P1.60,7,
Mornington R7,#1 Stay Humble,W2.80 / P1.45,4,
Mornington R8,#5 Cattle Camp,W2.25 / P1.25,6,
Mornington R9,#12 Sugar Schnapps,W12.00 / P3.00,4,
Wyong R1,#4 Riga,W2.80 / P1.28,4,
Wyong R2,#1 Written Doll,W2.25 / P1.35,3,
Wyong R3,#4 Portico,W2.70 / P1.40,4,
Wyong R4,#1 Oakfield Alaska,W5.00 / P1.50,7,
Wyong R5,#4 Grinzinger Pod,W4.40 / P1.65,WON,founders-pick
Wyong R6,#1 Eliyass,W2.90 / P1.60,5,
Wyong R7,#10 Mrs Maree,W15.00 / P3.40,2,
Wyong R8,#4 Charleroi,W3.60 / P1.50,WON,
