race,runner,odds,result,conviction
Forbes R1,#1 Regalade,W3.30 / P1.40,7,
Forbes R2,#11 Grey Belief,W2.00 / P1.20,3,
Forbes R3,#11 Colly Blue,W1.80 / P1.16,WON,
Forbes R4,#10 Bedda Mia,W9.00 / P2.80,8,
Forbes R5,#7 Panelli,W2.35 / P1.26,7,
Forbes R6,#2 Micro Mikki,W3.10 / P1.45,2,
Forbes R7,#2 Zouna,W4.20 / P1.75,3,
Forbes R8,#1 London Boy,W3.80 / P1.80,109,
Port Hedland R1,#4 Half Time Siren,W3.50 / P1.50,5,
Port Hedland R2,#2 Imperialize,W4.00 / P1.65,4,
Port Hedland R3,#1 Playing Quest,W4.40 / P1.80,WON,
Port Hedland R4,#1 Another Nephew,W3.90 / P1.70,WON,
Port Hedland R5,#1 Galaxy Affair,W5.50 / P2.00,7,
Port Hedland R6,#2 Dynamic One,W6.50 / P2.10,9,
Port Hedland R7,#1 Esquel,W4.80 / P1.85,7,
Sportsbet Sandown Lakeside R1,#4 Morryl Moral,W3.20 / P1.70,3,
Sportsbet Sandown Lakeside R2,#1 Andy Win,W2.90 / P1.40,WON,
Sportsbet Sandown Lakeside R3,#5 Queen Christine,W2.30 / P1.40,WON,founders-pick
Sportsbet Sandown Lakeside R4,#1 Stern Idol,W1.95 / P1.28,4,
Sportsbet Sandown Lakeside R5,#2 Mongolian City,W5.00 / P1.75,7,
Sportsbet Sandown Lakeside R6,#8 Komito,W2.30 / P1.25,5,
Sportsbet Sandown Lakeside R7,#3 Zebra Finch,W1.70 / P1.28,WON,
Sportsbet Sandown Lakeside R8,#2 Cinturato,W2.70 / P1.65,3,
Sunshine Coast R1,#1 Firey Truth,W2.90 / P1.70,WON,
Sunshine Coast R2,#9 It'sall About Mary,W3.00 / P1.35,2,
Sunshine Coast R3,#3 King Emperor,W2.70 / P1.35,6,
Sunshine Coast R4,#4 Big Ticket Boy,W3.80 / P1.90,WON,
Sunshine Coast R5,#2 Metal Man,W3.00 / P1.60,4,
Sunshine Coast R6,#1 Moroccan Wind,W2.70 / P1.30,WON,
Sunshine Coast R7,#7 Yes Donald Yes,W4.20 / P1.65,109,
Sunshine Coast R8,#1 Out Of Luck,W6.00 / P2.15,4,
Wyong R1,#4 My Country Boy,W2.60 / P1.22,WON,
Wyong R2,#1 Sono Immortale,W2.00 / P1.30,4,
Wyong R3,#8 Coco Affair,W1.40 / P1.04,WON,
Wyong R4,#1 Steel Will,W1.40 / P1.12,WON,
Wyong R5,#4 Seven Days,W1.55 / P1.08,5,
Wyong R6,#2 Generous Harry,W2.70 / P1.30,WON,
Wyong R7,#4 Sociable,W3.20 / P1.45,2,
Wyong R8,#6 Yachiyo,W5.50 / P1.90,6,
