race,runner,odds,result
Albany R2,#6 Starchaser,W3.50 / P1.45,5
Albany R3,#2 Eternally Yours,W1.75 / P1.13,7
Albany R4,#3 Aurora Queen,W2.70 / P1.30,WON
Albany R5,#4 Wiluna Lass,W2.15 / P1.28,2
Albany R6,#5 Masamune,W3.60 / P1.30,WON
Albany R7,#2 Flying South,W8.50 / P2.00,9
Albany R8,#5 Cheyne Bay,W4.60 / P1.45,9
Albany R9,#11 Gingers Sister,W7.00 / P1.88,4
Gatton R1,#2 Rhetoric,W2.25 / P1.20,6
Gatton R2,#13 Tuesday,W2.05 / P1.57,2
Gatton R3,#11 Our Combination,W2.80 / P1.50,3
Gatton R4,#10 Heroic Beach,W6.00 / P2.30,109
Gatton R5,#7 Spirit Of Barty,W2.20 / P1.20,3
Gatton R6,#6 Spirit Of Brodie,W3.50 / P1.75,WON
Gatton R7,#8 Crown Guinea,W3.90 / P1.80,WON
Hobart R1,#1 Elegantly Written,W4.20 / P1.65,5
Hobart R2,#2 Lawrenny Boys,W3.40 / P1.40,3
Hobart R3,#10 Symphony Queen,W3.00 / P1.28,5
Hobart R4,#2 Veins Within Rock,W1.40 / P1.20,3
Hobart R5,#7 Toganmain,W2.90 / P1.80,2
Hobart R6,#2 Merlin Beach,W3.90 / P1.70,2
Hobart R7,#4 Golden Meadow,W9.50 / P1.90,7
Hobart R8,#1 Flying Concello,W1.50 / P1.20,WON
Innisfail R1,#2 Lady De Vega,W0.00 / P0.00,
Innisfail R2,#3 Threebrothers,W0.00 / P0.00,
Innisfail R3,#1 Xingxing,W0.00 / P0.00,
Innisfail R4,#2 That's It,W0.00 / P0.00,
Innisfail R5,#1 Under The Limit,W0.00 / P0.00,
Innisfail R6,#8 Not A Worry,W0.00 / P0.00,
Narromine R2,#5 Territory Style,W1.50 / P1.20,WON
Narromine R3,#11 Rubelin,W1.24 / P1.18,WON
Narromine R4,#6 Harry's Boy,W2.50 / P1.30,109
Narromine R5,#1 Micro Mikki,W1.30 / P1.05,WON
Narromine R6,#12 Chappolicious,W2.45 / P1.33,12
Narromine R7,#8 Cheap Shot,W5.50 / P1.80,2
Port Augusta R2,#3 Gingermac,W0.00 / P0.00,WON
Port Augusta R3,#3 Explicable,W0.00 / P0.00,WON
Port Augusta R4,#3 Sea Roads,W0.00 / P0.00,3
Port Augusta R5,#6 Belle Inferno,W0.00 / P0.00,7
Port Augusta R6,#5 Uncle Barry,W0.00 / P0.00,2
Port Augusta R7,#14 Archdeacon,W0.00 / P0.00,109
Port Macquarie R2,#1 Carmine,W2.15 / P1.25,WON
Port Macquarie R3,#2 Deep Stealth,W2.80 / P1.40,109
Port Macquarie R4,#6 Longchamp Lad,W2.05 / P1.33,3
Port Macquarie R5,#8 Rock The Machine,W6.00 / P2.40,5
Port Macquarie R6,#7 Stern Dispute,W3.90 / P1.67,7
Port Macquarie R7,#4 Savvyrocker,W3.30 / P1.50,WON
Rockingham R1,#1 Classic Royale,W3.50 / P1.25,6
Rockingham R2,#1 Gets The Girls,W2.70 / P1.45,2
Rockingham R3,#7 I'll Keep Half,W2.45 / P1.25,2
Rockingham R4,#2 Space Academy,W1.55 / P1.12,2
Rockingham R5,#7 God She's Sassy,W2.10 / P1.18,109
Rockingham R6,#1 On The Full,W4.20 / P1.20,4
Rockingham R7,#3 Becalotti,W3.40 / P1.45,3
bet365 Seymour R1,#1 Il Patrigno,W2.40 / P1.25,WON
bet365 Seymour R2,#3 Holding Captive,W2.20 / P1.28,7
bet365 Seymour R3,#9 Mahmudah,W1.75 / P1.25,WON
bet365 Seymour R4,#11 Path Of Heroes,W2.90 / P1.45,2
bet365 Seymour R5,#3 Kid Dynamite,W2.45 / P1.25,2
bet365 Seymour R6,#1 Top Calibre,W3.80 / P1.35,9
bet365 Seymour R7,#8 Lario,W3.60 / P1.26,WON
bet365 Seymour R8,#1 Lethal Thoughts,W3.00 / P1.70,WON
