race,runner,odds,result,conviction
Belmont R1,#1 Dawn Dancer,W1.70 / P1.22,2,
Belmont R2,#5 Haida Gwaii,W5.50 / P2.35,WON,
Belmont R3,#4 Eternal Wine,W3.10 / P1.45,3,
Belmont R4,#5 Hurricane Harley,W3.30 / P1.45,3,founders-pick
Belmont R5,#2 God's Cross,W7.00 / P2.15,7,
Belmont R6,#9 Chantel,W3.20 / P1.40,2,
Belmont R7,#2 Silent Diva,W2.50 / P1.25,WON,
Belmont R8,#7 The Crimson Pirate,W2.10 / P1.20,WON,
BetDeluxe Warracknabeal R1,#5 Numbersneverseen,W12.00 / P2.70,7,
BetDeluxe Warracknabeal R2,#6 Oceanella,W5.00 / P1.70,WON,
BetDeluxe Warracknabeal R3,#12 What Once Was,W4.40 / P1.35,2,
BetDeluxe Warracknabeal R4,#1 Old Time Rock,W2.35 / P1.45,6,
BetDeluxe Warracknabeal R5,#1 Moral Turpitude,W8.00 / P2.45,4,
BetDeluxe Warracknabeal R6,#1 Black Peppermint,W4.20 / P1.65,4,
Betoota R1,#4 Cinchicated,W1.80 / P0.00,2,
Betoota R2,#3 Blanc De Noir,W3.00 / P0.00,WON,
Betoota R3,#6 Private Tender,W8.00 / P0.00,3,
Betoota R4,#3 Tahkian Bubbles,W2.40 / P0.00,4,
Betoota R5,#2 Turnstar,W4.40 / P0.00,2,
Caulfield R1,#12 Puglia,W14.00 / P3.80,WON,
Caulfield R2,#14 Jenni Multabella,W3.30 / P1.50,2,
Caulfield R3,#10 Darkbonee,W2.50 / P1.40,13,
Caulfield R5,#1 Belle Cheval,W16.00 / P3.80,12,
Caulfield R6,#3 Oliveanotherday,W2.50 / P1.28,WON,
Caulfield R7,#10 Aethera,W7.00 / P2.30,9,
Caulfield R8,#7 Cosmic Crusader,W3.40 / P1.55,3,
Caulfield R9,#10 Yellow Jersey,W2.15 / P1.25,7,
Caulfield R10,#11 Sass Appeal,W2.30 / P1.28,4,
Darwin R1,#3 Tee Galleria,W4.80 / P1.70,2,
Darwin R2,#5 I Loverain,W6.00 / P1.90,WON,
Darwin R3,#3 If I Was You,W1.90 / P1.25,3,
Darwin R4,#1 Order Online,W2.90 / P1.50,2,
Darwin R5,#1 Arizona Activist,W6.00 / P1.80,6,
Eagle Farm R1,#4 Spirit Of Barty,W2.50 / P1.45,2,
Eagle Farm R2,#3 Barcelo,W6.00 / P2.00,10,
Eagle Farm R3,#4 Ready Azz Eva,W12.00 / P2.75,8,
Eagle Farm R4,#1 Exceed The Sale,W2.80 / P1.30,2,
Eagle Farm R6,#4 Everybody Rise,W5.00 / P1.85,4,
Eagle Farm R7,#3 Larrikin Rogue,W12.00 / P3.30,WON,
Eagle Farm R8,#2 Taltarni Fields,W4.80 / P1.75,7,
Eagle Farm R9,#2 North Pole,W7.00 / P2.00,2,
Eagle Farm R10,#6 Braveheart,W3.30 / P1.50,5,
Grafton R1,#2 Quique,W4.00 / P1.75,3,
Grafton R2,#1 Divine Mandate,W2.35 / P1.25,WON,
Grafton R3,#1 Mongolian Spring,W2.25 / P1.20,WON,
Grafton R4,#5 Monaco Flyer,W1.50 / P1.06,WON,
Grafton R5,#1 Ayasaki,W3.60 / P1.40,3,
Grafton R6,#5 Thiem,W3.50 / P1.60,3,
Grafton R7,#5 Rainbow Lass,W11.00 / P3.00,6,
Gulargambone R1,#7 Questionable,W3.00 / P0.00,3,
Gulargambone R2,#2 Divine Blessing,W3.60 / P0.00,2,
Gulargambone R3,#4 Fierce Impulse,W3.00 / P0.00,5,
Gulargambone R4,#7 Our Celebrity,W16.00 / P0.00,3,
Gulargambone R5,#6 Rothgate,W3.50 / P0.00,5,
Gulargambone R6,#2 Wellspring,W4.00 / P0.00,3,
Kembla Grange R1,#5 Switch On,W2.05 / P1.10,WON,
Kembla Grange R2,#1 Gentle Giant,W6.50 / P1.85,4,
Kembla Grange R3,#6 Dr Know,W1.85 / P1.18,3,
Kembla Grange R5,#1 Dubai Adventure,W14.00 / P3.00,6,
Kembla Grange R6,#11 Harry Lime,W3.80 / P1.57,WON,
Kembla Grange R7,#2 Oakfield Utah,W1.85 / P1.16,5,
Kembla Grange R8,#5 Fierceness,W3.20 / P1.35,2,
Kununurra R1,#4 One Last Promise,W5.00 / P2.30,3,
Kununurra R2,#2 The Final Word,W1.90 / P1.30,WON,
Kununurra R3,#4 Texture,W5.00 / P2.30,6,
Kununurra R4,#2 Warrego,W6.50 / P1.95,6,
Kununurra R5,#4 Flying Gentry,W3.50 / P1.50,6,
Kununurra R6,#4 Anphina,W4.60 / P1.75,2,founders-pick
Kununurra R7,#5 The Accelator,W3.80 / P1.60,5,
Ladbrokes Cannon Park R1,#1 Moonya Lad,W2.60 / P1.30,3,
Ladbrokes Cannon Park R2,#3 Briginshaw,W2.80 / P1.28,3,
Ladbrokes Cannon Park R3,#4 Nolan,W8.50 / P2.30,5,
Ladbrokes Cannon Park R4,#6 She's Speedy,W2.90 / P1.45,7,
Ladbrokes Cannon Park R5,#10 Colleano,W3.80 / P1.95,WON,
Ladbrokes Cannon Park R7,#8 Sigiriya Rock,W3.90 / P1.62,4,
Ladbrokes Cannon Park R8,#5 Hot Digity Boom,W1.75 / P1.12,2,
McKinlay R1,#3 Whiskey Dry,W4.40 / P0.00,4,
McKinlay R2,#8 Yes Larry,W2.00 / P0.00,2,
McKinlay R3,#4 Makanui,W3.00 / P0.00,3,
McKinlay R4,#1 Day To Remember,W3.00 / P0.00,3,
McKinlay R5,#6 The Wellian,W7.00 / P0.00,3,
Morphettville R1,#5 The Muscle,W9.50 / P2.90,10,
Morphettville R2,#1 Chief Little Rock,W4.80 / P1.70,4,
Morphettville R3,#5 Regal Ripper,W5.00 / P1.80,5,
Morphettville R4,#5 From The Block,W8.00 / P2.60,WON,
Morphettville R5,#5 Leading Impact,W11.00 / P3.20,WON,
Morphettville R6,#11 Coorong Tycoon,W15.00 / P3.80,10,
Morphettville R7,#9 The Cosmic One,W3.60 / P1.55,WON,
Morphettville R8,#13 Extra Chill,W6.50 / P2.60,6,
