race,runner,odds,result,conviction
Belmont R1,#9 Playing Solo,W2.80 / P1.45,7,
Belmont R2,#7 Boutique Belle,W2.50 / P1.28,2,
Belmont R3,#5 Brinson,W4.00 / P1.50,7,
Belmont R4,#2 Back To Bondi,W3.00 / P1.40,WON,
Belmont R5,#4 Must Be Nice,W5.50 / P1.95,12,
Belmont R6,#3 Hurricane Harley,W4.40 / P1.80,WON,
Belmont R7,#7 The Rocket,W1.75 / P1.16,WON,
Belmont R8,#6 Cosmic Spirit,W5.50 / P2.15,2,
Hobart R1,#3 Regal Hunter,W4.00 / P1.85,WON,
Hobart R2,#1 Alfarino,W4.80 / P1.70,WON,
Hobart R3,#1 Garcon D'espoir,W2.00 / P1.30,3,
Hobart R4,#6 Vinraam,W1.85 / P1.18,WON,
Hobart R5,#1 Blonde Star,W7.50 / P3.10,2,
Hobart R6,#3 Merlin Beach,W3.30 / P1.40,WON,
Hobart R7,#6 Billie The Great,W5.00 / P1.70,109,
Hobart R8,#1 Fuel On The Fire,W2.60 / P1.35,2,
Hobart R9,#8 Geegeeschaser,W4.00 / P1.70,6,
Hobart R10,#6 Henley Extreme,W3.60 / P1.55,3,
Ipswich R1,#1 Moscow Mule,W1.40 / P1.07,3,
Ipswich R2,#10 Raging Raider,W1.85 / P1.16,WON,
Ipswich R3,#1 I Am The Empire,W3.00 / P1.65,2,
Ipswich R4,#10 Fracus,W4.40 / P1.65,2,
Ipswich R5,#2 Buckeye,W3.00 / P1.40,8,
Ipswich R6,#12 Red Samovar,W4.00 / P1.80,6,
Ipswich R7,#1 Precise Star,W2.05 / P1.22,WON,
Sportsbet Sandown Lakeside R1,#4 Sapphire Siren,W3.80 / P1.60,WON,
Sportsbet Sandown Lakeside R2,#9 Zambales,W1.65 / P1.06,2,
Sportsbet Sandown Lakeside R3,#6 Ghana's Akan,W2.70 / P1.35,2,
Sportsbet Sandown Lakeside R4,#2 Giggenbach,W3.20 / P1.50,2,
Sportsbet Sandown Lakeside R5,#6 Empress Of The Sun,W4.00 / P1.70,6,
Sportsbet Sandown Lakeside R6,#14 Gold Chariot,W2.10 / P1.25,WON,
Sportsbet Sandown Lakeside R7,#11 Star Trip,W3.30 / P1.45,7,
Sportsbet Sandown Lakeside R8,#13 Proven Soul,W4.20 / P1.85,7,
Strathalbyn R1,#4 Fomenter,W4.00 / P1.55,4,
Strathalbyn R2,#6 Winston's Pride,W2.80 / P1.60,2,
Strathalbyn R3,#7 Zerealm,W3.10 / P1.40,2,
Strathalbyn R4,#1 Whiskey Tumbler,W2.05 / P1.35,WON,
Strathalbyn R5,#10 Lafont,W4.60 / P1.88,,
Strathalbyn R6,#5 Yorokobi,W4.60 / P1.90,4,
Strathalbyn R7,#6 Dreams Fulfilled,W7.50 / P2.80,3,
Warwick Farm R1,#1 Blessed Eagle,W3.10 / P1.40,WON,
Warwick Farm R2,#14 Satin Serenade,W1.35 / P1.04,2,
Warwick Farm R3,#1 Columbus,W3.10 / P1.35,2,
Warwick Farm R4,#12 Striking Alibi,W2.70 / P1.30,109,
Warwick Farm R5,#3 Mr Miller,W1.28 / P1.03,WON,
Warwick Farm R6,#4 Valilee,W3.80 / P1.65,11,
Warwick Farm R7,#1 Couples Retreat,W8.00 / P2.45,8,
