race,runner,odds,result,conviction
Gundagai R1,#4 Imperial Valley,W2.05 / P1.35,WON,
Gundagai R2,#2 First Day,W3.50 / P1.80,2,
Gundagai R3,#4 Siyaasi,W1.24 / P1.03,WON,
Gundagai R4,#1 Better Bloom,W2.50 / P1.28,6,
Gundagai R5,#2 Winter Hail,W1.70 / P1.12,2,
Gundagai R6,#8 Teresprit,W4.60 / P1.75,2,
Gundagai R7,#1 Tommy Flyer,W5.00 / P1.70,6,
Picklebet Park Warwick R1,#6 Mashean,W1.28 / P1.07,WON,
Picklebet Park Warwick R2,#2 Don't Touch,W2.70 / P1.35,2,
Picklebet Park Warwick R3,#6 Bodysnatcher,W3.90 / P1.65,11,
Picklebet Park Warwick R4,#1 Oliverjohnny,W2.70 / P1.40,WON,
Picklebet Park Warwick R5,#9 Miss De Medici,W3.60 / P1.60,2,
Picklebet Park Warwick R6,#5 Zarippa,W3.50 / P1.65,WON,
Picklebet Park Warwick R7,#3 Revantas,W5.00 / P1.90,2,
Picklebet Park Warwick R8,#2 Romantic Bubble,W4.00 / P1.70,6,
Picklebet Park Warwick R9,#1 Redcloud,W2.70 / P1.40,WON,
Quirindi R1,#4 Tarrant County,W8.50 / P2.40,4,
Quirindi R2,#4 Highland Dancer,W1.55 / P1.14,3,
Quirindi R3,#6 Exorbitant Miss,W4.20 / P1.75,109,
Quirindi R4,#8 Jupiter Hills,W3.30 / P1.45,5,
Quirindi R5,#6 Giddy Up Griff,W2.35 / P1.30,WON,
Quirindi R6,#2 He's My Warrior,W3.50 / P1.60,2,
Quirindi R7,#2 Singing Star,W5.00 / P1.75,9,
bet365 Bairnsdale R1,#7 King Tagaloa,W4.00 / P1.62,6,
bet365 Bairnsdale R2,#11 Jourama,W3.00 / P1.30,5,
bet365 Bairnsdale R3,#3 Azzurri Queen,W2.70 / P1.28,2,
bet365 Bairnsdale R4,#5 Chateau Dancer,W1.80 / P1.25,WON,
bet365 Bairnsdale R5,#1 Winter Grace,W4.60 / P1.73,2,
bet365 Bairnsdale R6,#7 Pro Velocity,W8.50 / P2.80,7,
bet365 Bairnsdale R7,#3 Racetothebottom,W4.50 / P1.70,5,
bet365 Bairnsdale R8,#10 My China Plate,W1.65 / P1.10,3,
