race,runner,odds,result,conviction
Belmont R2,#13 Believe Again,W3.10 / P1.30,5,
Belmont R3,#10 Just Can't Say No,W61.00 / P11.00,5,
Belmont R4,#2 Champagne Crusader,W3.90 / P1.50,WON,
Belmont R5,#8 Grandad's Adiction,W3.20 / P1.55,WON,
Belmont R6,#2 Argyle Star,W6.00 / P2.15,6,
Belmont R7,#8 Radiant Light,W3.70 / P1.60,WON,
Devonport Tapeta Synthetic R1,#1 Azonto,W2.00 / P1.35,WON,founders-pick
Devonport Tapeta Synthetic R2,#1 Alpine Thunder,W1.85 / P0.00,WON,
Devonport Tapeta Synthetic R3,#1 City Wok,W1.85 / P1.17,5,
Devonport Tapeta Synthetic R4,#3 Simply Deep,W2.90 / P1.55,2,
Devonport Tapeta Synthetic R5,#9 Lyrebird Lady,W4.60 / P1.80,2,
Devonport Tapeta Synthetic R6,#8 Alkira,W1.24 / P1.04,WON,
Devonport Tapeta Synthetic R7,#9 I'm Chev,W8.50 / P2.70,6,
Devonport Tapeta Synthetic R8,#2 Coal River,W2.70 / P1.55,5,
Devonport Tapeta Synthetic R9,#1 Bruny Boy,W11.00 / P2.70,7,
Ipswich R1,#1 Farset,W3.90 / P1.40,WON,
Ipswich R2,#10 Oregon Coast,W1.80 / P1.05,4,
Ipswich R3,#5 Whispering Rogue,W4.00 / P1.65,5,
Ipswich R4,#5 Wounder,W3.80 / P1.60,3,
Ipswich R5,#5 Spot The Aussie,W13.00 / P3.20,11,
Ipswich R6,#3 Gospel Girl,W2.90 / P1.40,WON,
Ipswich R7,#3 Ready For Aimee,W2.35 / P1.30,2,
Ipswich R8,#3 Global Eclipse,W3.10 / P1.40,2,
Sportsbet Sandown Hillside R1,#2 Boys Bounce,W1.80 / P1.12,WON,
Sportsbet Sandown Hillside R3,#3 Greenwich Boy,W2.25 / P1.30,4,
Sportsbet Sandown Hillside R4,#5 Brutalina,W9.00 / P2.30,5,
Sportsbet Sandown Hillside R5,#1 Go Daddy,W7.50 / P2.60,6,
Sportsbet Sandown Hillside R6,#4 Risky Whisky,W31.00 / P4.60,6,
Sportsbet Sandown Hillside R7,#9 Emperor Tzu,W3.20 / P1.50,WON,
Sportsbet Sandown Hillside R8,#11 Cashout,W4.20 / P1.80,2,
Thomas Farms RC Murray Bridge R1,#4 The Obvious Child,W2.60 / P1.55,2,
Thomas Farms RC Murray Bridge R2,#1 Blazing Red,W4.80 / P1.70,6,
Thomas Farms RC Murray Bridge R3,#7 Winston's Pride,W2.40 / P1.28,3,
Thomas Farms RC Murray Bridge R4,#2 Buffo,W3.90 / P1.70,6,
Thomas Farms RC Murray Bridge R5,#6 Stylish Sparkle,W14.00 / P3.80,10,
Thomas Farms RC Murray Bridge R6,#3 Durham,W2.20 / P1.25,WON,
Thomas Farms RC Murray Bridge R7,#3 Tottori,W7.50 / P2.40,WON,
Thomas Farms RC Murray Bridge R8,#1 Star Casino,W14.00 / P4.20,7,
Thomas Farms RC Murray Bridge R9,#4 Silvaloa,W7.00 / P2.45,7,
Warwick Farm R1,#1 Blessed Eagle,W3.60 / P1.85,3,
Warwick Farm R2,#10 Wonka,W11.00 / P2.80,3,
Warwick Farm R3,#1 Appeared,W1.70 / P1.22,WON,
Warwick Farm R4,#2 Natural Ruler,W10.00 / P2.80,8,
Warwick Farm R5,#11 Queen's Gamble,W2.35 / P1.28,WON,
Warwick Farm R7,#3 Fuadee,W9.00 / P2.70,4,
