race,runner,odds,result,conviction
Corowa R1,#4 Mount Ogilvie,W4.20 / P1.65,8,
Corowa R2,#1 Barrett Reef,W23.00 / P4.20,8,
Corowa R3,#6 Winsilence,W2.50 / P1.20,WON,
Corowa R4,#5 Winter Hail,W3.00 / P1.20,2,
Corowa R5,#1 Triptolemus,W1.95 / P1.30,WON,
Corowa R6,#4 Bifurcation,W6.00 / P2.00,WON,
Corowa R7,#8 Flywire,W5.50 / P2.00,5,
Sportsbet-Ballarat Synthetic R1,#6 Jadzia,W1.35 / P1.10,WON,
Sportsbet-Ballarat Synthetic R2,#5 Ziggy Bama,W2.05 / P1.14,WON,
Sportsbet-Ballarat Synthetic R3,#1 Aubaine,W2.00 / P1.14,WON,
Sportsbet-Ballarat Synthetic R4,#10 What A Ripper,W4.20 / P1.50,WON,
Sportsbet-Ballarat Synthetic R5,#2 Bliss Bomb,W11.00 / P2.35,6,
Sportsbet-Ballarat Synthetic R6,#4 Thinking Sensation,W3.40 / P1.55,8,
Sportsbet-Ballarat Synthetic R7,#3 Maketime,W5.50 / P1.88,9,
Sportsbet-Ballarat Synthetic R8,#6 Charming Nic,W3.00 / P1.50,WON,
Sportsbet-Ballarat Synthetic R9,#7 Three Point Turn,W10.00 / P2.90,5,
Taree R1,#3 Wild Monarch,W1.90 / P1.10,WON,
Taree R2,#7 Yorikiri,W9.00 / P2.45,8,
Taree R3,#8 Gemtiki,W2.15 / P1.18,2,
Taree R4,#5 River Jordan,W2.40 / P1.18,4,
Taree R5,#3 Just Shane,W4.00 / P1.55,9,
Taree R6,#5 Josephine,W4.60 / P1.75,7,
Taree R7,#3 Purple Rose,W4.00 / P1.70,4,
Taree R8,#3 Stormfield,W13.00 / P3.70,12,
