race,runner,odds,result,conviction
Bathurst R1,#8 Miss Maverick,W3.40 / P1.45,2,
Bathurst R2,#4 Orchid Boy,W9.00 / P3.70,5,
Bathurst R3,#1 Jazz All Knight,W6.00 / P2.00,3,
Bathurst R4,#9 The Confidante,W5.50 / P2.00,2,
Bathurst R5,#1 Inquiring Minds,W3.20 / P1.45,2,
Bathurst R6,#6 Crusader Kings,W12.00 / P3.20,4,
Bathurst R7,#3 Street Skater,W4.80 / P1.80,,
Coffs Harbour R1,#8 La Regina,W3.40 / P1.50,4,
Coffs Harbour R2,#7 Raguel,W2.60 / P1.55,WON,founders-pick
Coffs Harbour R3,#11 Busterboy,W4.20 / P1.55,8,
Coffs Harbour R4,#4 Felis Chaus,W2.25 / P1.30,5,
Coffs Harbour R5,#4 Pelosa,W12.00 / P3.40,11,
Coffs Harbour R6,#6 Kirra's Sister,W3.40 / P1.55,7,
Coffs Harbour R7,#5 Jade Trees,W1.75 / P1.14,WON,
Dalby R1,#5 Josephine Of Tuffy,W3.50 / P1.55,3,founders-pick
Dalby R2,#4 Power Of Success,W4.60 / P1.75,WON,
Dalby R3,#5 He's A Fighter,W5.50 / P1.60,3,
Dalby R4,#6 Lady Willpower,W1.22 / P1.04,WON,
Dalby R5,#7 Zavega,W1.80 / P1.12,WON,
Dalby R6,#4 Solo Hunter,W1.35 / P1.03,WON,
Dalby R7,#3 Don Pedro,W2.35 / P1.20,WON,
Dalby R8,#13 Hello Dolly Diva,W2.50 / P1.26,WON,
Northam R1,#2 Great Promise,W3.30 / P1.80,2,founders-pick
Northam R2,#9 Dundee Lass,W4.40 / P1.70,5,
Northam R3,#3 Salve Regina,W3.80 / P1.65,8,
Northam R4,#2 Just Yes,W1.26 / P1.02,WON,
Northam R5,#4 Playing Free,W3.70 / P1.45,5,
Northam R6,#12 Heyzous,W4.00 / P1.75,6,
Northam R7,#3 Astonisher,W19.00 / P4.40,11,
Sale R1,#11 Hakusan,W6.00 / P2.00,4,
Sale R2,#10 Pain Au Chocolat,W3.70 / P1.55,4,
Sale R3,#12 Zendarina,W2.60 / P1.28,WON,
Sale R4,#2 Trouble'n Paradise,W19.00 / P4.00,4,
Sale R5,#7 Fast Freddie,W7.00 / P1.95,2,
Sale R6,#9 Asmita,W5.00 / P2.50,3,
Sale R7,#9 Left Hook,W3.30 / P1.55,6,
Sale R8,#6 Crocodile,W3.50 / P1.55,3,
bet365 Park Kilmore R1,#13 Al Jadith,W5.50 / P2.00,5,
bet365 Park Kilmore R2,#7 Miss Navratilova,W15.00 / P3.20,6,
bet365 Park Kilmore R3,#6 Isle Aroha,W151.00 / P20.50,8,
bet365 Park Kilmore R5,#2 Frozen Tide,W3.10 / P1.50,5,
bet365 Park Kilmore R6,#2 Larryoctane,W8.00 / P2.60,3,
bet365 Park Kilmore R7,#1 Bring The Thunder,W4.80 / P1.90,4,
