race,runner,odds,result,conviction
Ballina R1,#2 Herald Angel,W3.90 / P1.95,WON,
Ballina R2,#6 Sorrenti,W1.65 / P1.16,3,
Ballina R3,#2 Funky Cold Medina,W5.50 / P2.20,2,
Ballina R4,#1 Coccinella,W2.30 / P1.14,WON,
Ballina R5,#5 Wasai,W3.30 / P1.40,3,
Ballina R6,#2 Tribbiani,W5.00 / P2.45,2,
Ballina R7,#2 Whispering Rogue,W2.50 / P1.30,109,
Ballina R8,#8 Brutal Miss,W3.80 / P1.75,5,
Broome R1,#2 Chantilly Girl,W3.90 / P1.75,3,
Broome R2,#1 Majestuoso Phoenix,W2.00 / P1.30,WON,
Broome R3,#2 Dust Aside,W2.80 / P1.35,2,
Broome R4,#9 Ocean's Jen,W9.50 / P2.60,2,
Broome R5,#6 Now You See Me,W1.80 / P1.12,WON,
Broome R6,#4 Universal Playboy,W3.70 / P1.65,6,
Dalby R1,#4 Not Telling,W1.35 / P1.04,WON,
Dalby R2,#5 Kaida Odori,W3.80 / P1.60,2,
Dalby R3,#9 Scruffy,W2.15 / P1.35,WON,
Dalby R4,#4 Zarippa,W6.00 / P1.70,3,founders-pick
Dalby R5,#1 Il Cubo,W3.90 / P1.53,6,
Dalby R6,#1 Knowitall Frank,W2.15 / P1.18,3,
Dalby R7,#2 Majestic Louvre,W5.50 / P1.90,3,
Dalby R8,#3 Xerri,W3.70 / P1.60,2,
Hawkesbury R1,#2 Pierro Lad,W3.50 / P1.90,WON,
Hawkesbury R2,#5 Rapid Revenue,W1.80 / P1.14,WON,
Hawkesbury R3,#3 Gaultier,W2.10 / P1.12,2,
Hawkesbury R4,#1 Waerea,W1.24 / P1.02,WON,
Hawkesbury R5,#3 Viewpoint,W4.50 / P1.62,5,
Hawkesbury R6,#1 Mayweather,W4.00 / P1.50,4,
Hawkesbury R7,#8 Sprightly Affair,W7.00 / P3.20,2,
Sportsbet-Ballarat Synthetic R1,#2 Fight Like A Raven,W5.00 / P2.25,6,
Sportsbet-Ballarat Synthetic R2,#3 In'kantosstar,W1.26 / P1.06,WON,
Sportsbet-Ballarat Synthetic R3,#2 Just Magic,W2.35 / P1.50,5,
Sportsbet-Ballarat Synthetic R4,#12 Quick Finish,W3.10 / P1.40,WON,
Sportsbet-Ballarat Synthetic R5,#14 Eau De Cologne,W4.60 / P1.75,8,
Sportsbet-Ballarat Synthetic R6,#2 Thinking Sensation,W3.40 / P1.45,2,
Sportsbet-Ballarat Synthetic R7,#2 Bring Me Power,W2.90 / P1.40,5,
Sportsbet-Ballarat Synthetic R8,#4 Bonfire Jimmy,W2.90 / P1.50,4,
Sportsbet-Ballarat Synthetic R9,#1 Princeofnottingham,W1.80 / P1.10,WON,
Sportsbet-Ballarat Synthetic R10,#1 Aka Daka,W3.20 / P1.50,3,
