race,runner,odds,result,conviction
Bordertown R1,#7 Karma Queen,W5.00 / P1.80,6,
Bordertown R2,#6 Aviation Heiress,W46.00 / P7.50,12,
Bordertown R3,#1 Decimus,W11.00 / P2.70,8,
Bordertown R4,#1 Enciphering,W7.50 / P2.35,9,
Bordertown R5,#7 Yorokobi,W4.60 / P1.90,WON,
Bordertown R6,#1 Switch Hit,W6.00 / P2.05,2,
Bordertown R7,#6 Melissa Kate,W6.50 / P2.20,4,
Bordertown R8,#1 Prodigal Lad,W5.50 / P2.00,6,
Bordertown R9,#2 Naralinga,W4.20 / P1.75,WON,
Goulburn R1,#3 Jenni Moo Moo,W7.50 / P1.60,2,
Goulburn R2,#1 Ausbred Eclipse,W12.00 / P3.40,3,
Goulburn R3,#10 Montresor,W1.65 / P1.14,2,
Goulburn R4,#3 Cosmic Echo,W13.00 / P3.20,7,
Goulburn R5,#1 Remy's Bro,W8.00 / P2.40,6,
Goulburn R6,#1 Borderfall,W3.10 / P1.30,2,
Goulburn R7,#6 Malinga Missile,W15.00 / P3.80,4,
Ladbrokes Geelong R1,#11 Eye Tracker,W2.70 / P1.40,WON,
Ladbrokes Geelong R2,#8 Rockzino,W2.70 / P1.35,WON,
Ladbrokes Geelong R3,#5 Shapenapit,W13.00 / P2.70,2,
Ladbrokes Geelong R4,#5 Home And A Bay,W6.50 / P2.20,4,
Ladbrokes Geelong R5,#4 Amorlight,W5.00 / P1.50,3,
Ladbrokes Geelong R6,#10 Karren,W1.95 / P1.22,2,
Ladbrokes Geelong R7,#1 Materazzi,W12.00 / P3.20,11,
Ladbrokes Geelong R8,#3 Stuntman,W6.00 / P1.88,2,
Ladbrokes Geelong R9,#6 Paramount Plus,W4.80 / P1.80,6,
Sunshine Coast R1,#3 Durness,W12.00 / P3.90,5,
Sunshine Coast R3,#7 King Of The Jungle,W11.00 / P4.50,6,
Sunshine Coast R4,#2 June,W35.00 / P5.50,5,
Sunshine Coast R5,#7 Col Burn,W4.20 / P1.75,5,
Sunshine Coast R6,#10 Next Exit,W34.00 / P6.50,9,
Sunshine Coast R7,#2 Old Faithful,W3.80 / P1.60,2,
Sunshine Coast R8,#5 Brass Band,W5.50 / P1.95,3,
Tuncurry R1,#9 Heart Of Jenni,W3.90 / P1.55,WON,
Tuncurry R2,#7 Wan Lost,W3.40 / P1.45,2,
Tuncurry R3,#1 Sea Level,W1.55 / P1.08,WON,
Tuncurry R4,#2 Explosive Tycoon,W11.00 / P3.10,5,
Tuncurry R5,#7 Strobing,W10.00 / P2.80,5,
Tuncurry R6,#1 Unreal Expectation,W3.40 / P1.50,3,
Tuncurry R7,#5 Zouna,W2.90 / P1.40,7,
Tuncurry R8,#3 Be Quiet,W9.50 / P2.45,2,
