race,runner,odds,result,conviction
Ipswich R1,#3 Empress Aspen,W8.50 / P2.00,7,
Ipswich R2,#5 Runaround Sue,W4.00 / P1.50,2,
Ipswich R3,#2 I Am Louie,W2.80 / P1.35,6,
Ipswich R4,#2 Fiery Lass,W4.00 / P1.65,9,
Ipswich R5,#3 Anderlay,W9.00 / P2.40,2,
Ipswich R6,#13 Nine Mill,W2.35 / P1.45,6,
Ipswich R7,#4 Mercatello,W3.90 / P1.60,WON,
Ipswich R8,#2 Tsunuki,W6.00 / P2.20,7,
Northam R1,#9 Star Martini,W4.20 / P1.35,WON,
Northam R2,#9 Keppel Gate,W3.90 / P1.50,3,
Northam R3,#1 Flash Dancer,W2.20 / P1.30,WON,
Northam R5,#9 Secret Planet,W2.60 / P1.35,WON,
Northam R6,#2 Tag Time,W1.70 / P1.14,WON,
Northam R7,#5 Miss Veuve,W2.10 / P1.20,4,
Northam R8,#4 Surround Me,W3.20 / P1.50,5,
Wagga R1,#7 Boann,W13.00 / P2.70,7,
Wagga R2,#1 Mr Tadashi,W2.70 / P1.55,WON,
Wagga R3,#3 Hellfighter,W4.40 / P1.70,2,
Wagga R4,#6 Snitzel Tycoon,W2.90 / P1.35,2,
Wagga R5,#1 Laurel Hill,W7.50 / P2.15,8,
Wagga R6,#4 Royaltown,W6.50 / P2.15,5,
Wagga R7,#5 Riverbend Unicorn,W8.50 / P3.40,6,
bet365 Seymour R1,#5 Keen Observer,W1.90 / P1.24,2,
bet365 Seymour R2,#4 Amorlight,W2.50 / P1.20,2,
bet365 Seymour R3,#12 Purgatorio,W3.80 / P1.50,4,
bet365 Seymour R4,#10 Rock Catcher,W2.80 / P1.40,8,
bet365 Seymour R5,#3 Ahab,W14.00 / P3.70,WON,
bet365 Seymour R6,#9 Castellito,W5.50 / P1.85,3,
bet365 Seymour R8,#4 Talkin' Stern,W9.00 / P2.80,WON,
