race,runner,odds,result,conviction
Goulburn R1,#7 Sanchuelo,W3.20 / P1.20,2,
Goulburn R2,#4 Hampton Style,W3.60 / P1.35,2,
Goulburn R3,#2 Peace Bird,W3.30 / P1.85,WON,
Goulburn R4,#1 Silver Tempest,W10.00 / P2.90,4,
Goulburn R5,#5 Spread The Love,W5.50 / P1.85,6,
Goulburn R6,#11 The Arrow,W3.90 / P1.70,3,
Goulburn R7,#14 Cross Tasman,W2.90 / P1.50,2,
Goulburn R8,#6 Brucey,W8.50 / P2.20,5,
Kalgoorlie R1,#7 Vivalda,W2.40 / P1.30,12,
Kalgoorlie R2,#3 Stylin',W1.75 / P1.10,3,
Kalgoorlie R3,#4 Dance Version,W11.00 / P3.20,11,
Kalgoorlie R4,#5 Spangledstar,W8.50 / P2.70,2,
Kalgoorlie R5,#4 Lord Momo,W8.00 / P2.80,4,
Kalgoorlie R6,#2 Dont Wait For Luck,W6.50 / P2.25,WON,
Kalgoorlie R7,#9 Friar's Legacy,W3.40 / P1.55,6,
Kalgoorlie R8,#1 Sainty Cullity,W7.50 / P2.50,3,
Kilcoy R1,#9 Rose Of Chantilly,W3.20 / P1.22,4,
Kilcoy R2,#2 In The Hole Tiger,W12.00 / P2.30,6,
Kilcoy R3,#5 Mishani Performer,W41.00 / P4.80,9,
Kilcoy R4,#6 The Cops,W3.80 / P1.53,WON,
Kilcoy R5,#2 Moonlight Odyssey,W16.00 / P3.60,3,
Kilcoy R6,#5 Esprit Du Jour,W2.10 / P1.22,WON,
Kilcoy R7,#14 Quartershare,W101.00 / P15.00,10,
Kilcoy R8,#1 Copper Star,W3.60 / P1.40,2,
Kilcoy R9,#1 Drialle,W7.00 / P2.20,2,
Narromine R1,#10 Tucklan,W12.00 / P2.60,5,
Narromine R2,#6 Our Dandi Angel,W2.70 / P1.35,10,
Narromine R3,#5 Meldirer,W4.50 / P1.65,7,
Narromine R4,#13 Kevin,W7.50 / P2.80,109,
Narromine R5,#4 Poetic Way,W2.00 / P1.20,10,
Narromine R6,#7 Colly Blue,W4.00 / P1.65,7,
Narromine R7,#3 Moon Zone,W8.50 / P2.60,3,
Narromine R8,#2 Prince Of Sorts,W4.00 / P1.65,3,
Narromine R9,#2 Demarcate,W3.80 / P1.65,2,
Port Augusta R1,#4 Defy Gravity,W2.60 / P1.35,6,
Port Augusta R2,#10 Majestic Glow,W19.00 / P4.20,8,
Port Augusta R3,#2 Uncle Barry,W2.80 / P1.45,4,founders-pick
Port Augusta R4,#5 Hubristic,W4.60 / P1.45,5,
Port Augusta R5,#2 Moana's Fortune,W5.50 / P1.95,7,
Port Augusta R6,#1 Sacred Chord,W2.00 / P1.20,4,
Port Augusta R7,#2 Galloping Guru,W21.00 / P4.50,8,
Sportsbet-Wangaratta R1,#7 Unoyaself,W3.60 / P1.50,2,
Sportsbet-Wangaratta R2,#12 Gilgeous,W4.20 / P1.65,109,
Sportsbet-Wangaratta R3,#5 Bourdeto,W12.00 / P3.00,2,
Sportsbet-Wangaratta R4,#9 Love Wine,W31.00 / P7.00,14,
Sportsbet-Wangaratta R5,#3 Chicago Blues,W3.10 / P1.50,2,
Sportsbet-Wangaratta R6,#12 Karumba Girl,W31.00 / P5.50,3,
Sportsbet-Wangaratta R7,#2 Immortalised,W17.00 / P4.40,6,
Sportsbet-Wangaratta R8,#2 Lightning Flash,W3.90 / P1.75,2,
