race,runner,odds,result,conviction
Canberra R1,#1 Liyah's Girl,W2.60 / P0.00,2,
Canberra R2,#2 Inna Zou,W3.50 / P0.00,2,
Canberra R3,#2 Feazabeel,W1.85 / P0.00,WON,
Canberra R4,#12 Prairie Star,W10.00 / P0.00,4,
Canberra R5,#6 Inchyra,W6.00 / P0.00,4,
Canberra R7,#2 Vella's Best,W2.70 / P0.00,11,
Canberra R8,#2 Kool Kade,W4.40 / P0.00,3,
Newcastle R1,#8 Ocean Predator,W10.00 / P2.80,10,
Newcastle R2,#4 River Jordan,W26.00 / P3.60,7,
Newcastle R3,#6 Waiheke Rose,W1.85 / P1.09,5,
Newcastle R4,#9 Miss Trentino,W7.00 / P2.25,5,
Newcastle R5,#13 Nova Centauri,W201.00 / P24.50,12,
Newcastle R6,#6 Aethelwulf,W1.20 / P1.06,WON,
Newcastle R7,#12 Mr Miller,W1.80 / P1.14,3,
Newcastle R8,#8 Motoscafo,W6.50 / P2.30,9,
Sportsbet-Ballarat R1,#14 Wild Radiance,W46.00 / P7.50,9,
Sportsbet-Ballarat R2,#13 Torrid Dancer,W91.00 / P16.00,12,
Sportsbet-Ballarat R3,#5 Egyptian Thorn,W9.50 / P2.80,6,
Sportsbet-Ballarat R4,#1 Doublet,W6.50 / P2.30,11,
Sportsbet-Ballarat R6,#6 Yolo,W3.20 / P1.55,WON,
Sportsbet-Ballarat R7,#7 Star Rotation,W20.00 / P4.80,9,
Sportsbet-Ballarat R8,#2 Al Duca,W4.00 / P1.70,2,
Sportsbet-Ballarat R9,#8 Regal Visions,W46.00 / P7.00,9,
Townsville R1,#1 Briginshaw,W3.90 / P0.00,WON,
Townsville R2,#4 Overland,W2.80 / P1.40,2,
Townsville R3,#11 Fake,W3.80 / P1.75,6,
Townsville R4,#2 Tambo's Justice,W3.50 / P1.50,3,
Townsville R5,#8 Red Feathers,W1.75 / P1.16,10,
Townsville R6,#8 Insta Worthy,W5.50 / P2.00,2,
Townsville R7,#11 Vouchers,W7.00 / P2.50,6,
Townsville R8,#4 Metalcraft,W1.45 / P1.05,WON,
