race,runner,odds,result,conviction
Bendigo R1,#3 Gold Chalice,W2.25 / P1.35,4,
Bendigo R2,#3 I Am Aria,W1.60 / P1.20,WON,
Bendigo R3,#7 Rockzino,W1.45 / P1.13,3,
Bendigo R4,#1 Diamond Eye,W2.50 / P1.50,WON,
Bendigo R5,#5 Insain Harry,W4.40 / P1.70,109,
Bendigo R6,#5 Set Me Loose,W3.30 / P1.45,109,
Bendigo R7,#13 Lyrics 'N' Song,W4.40 / P1.75,109,
Bendigo R8,#9 Ollandia Beach,W8.50 / P2.80,11,
Canterbury Park R1,#2 Lorax,W2.20 / P1.35,4,
Canterbury Park R2,#1 Wanda's Spark,W2.45 / P1.20,WON,
Canterbury Park R3,#1 Cheval De Bois,W1.45 / P1.14,3,
Canterbury Park R4,#3 Written Scandal,W4.80 / P1.80,4,
Canterbury Park R5,#8 Capture Me,W2.35 / P1.28,6,
Canterbury Park R6,#4 Sir Franklin,W5.50 / P1.75,3,
Canterbury Park R7,#3 Barking Mad,W1.95 / P1.28,3,
Devonport Tapeta Synthetic R1,#2 Bailed,W1.75 / P1.24,2,
Devonport Tapeta Synthetic R2,#10 Alkira,W1.40 / P1.04,2,
Devonport Tapeta Synthetic R3,#3 Houlihan,W3.80 / P1.60,,
Devonport Tapeta Synthetic R4,#1 Tuskegee,W4.00 / P1.55,,
Devonport Tapeta Synthetic R5,#2 Colonel Bogey,W3.00 / P1.40,,
Devonport Tapeta Synthetic R6,#2 Regal Hunter,W4.20 / P1.65,,
Devonport Tapeta Synthetic R7,#9 Garcon D'espoir,W2.35 / P1.30,,
Devonport Tapeta Synthetic R8,#4 Hartman,W2.40 / P1.20,,
Eagle Farm R1,#1 Code Keeper,W9.50 / P2.80,6,
Eagle Farm R2,#2 Beat The Rap,W2.40 / P1.30,WON,
Eagle Farm R3,#1 Agadoo,W3.70 / P1.50,3,
Eagle Farm R4,#5 Too Many Thoughts,W2.70 / P1.30,2,
Eagle Farm R5,#2 Barcelo,W2.10 / P1.20,WON,
Eagle Farm R6,#1 Enforceable,W3.90 / P1.50,2,
Eagle Farm R7,#4 Gram,W2.80 / P1.28,WON,
Eagle Farm R8,#6 Esha,W1.80 / P1.14,WON,
Pinjarra Scarpside R1,#4 Where's Timmy,W2.45 / P1.26,6,
Pinjarra Scarpside R2,#10 Vienna Calling,W5.50 / P1.90,WON,
Pinjarra Scarpside R3,#3 Raw Umber,W3.60 / P1.50,WON,
Pinjarra Scarpside R4,#5 Streak Of God,W3.50 / P1.50,10,
Pinjarra Scarpside R5,#3 Cosmic Waltz,W3.40 / P1.60,2,
Pinjarra Scarpside R6,#7 Elegant Ruler,W4.50 / P1.75,5,
Pinjarra Scarpside R7,#1 Lets Take A Chance,W2.50 / P1.40,WON,
Pinjarra Scarpside R8,#6 Surround Me,W6.00 / P2.20,4,
Thomas Farms RC Murray Bridge R1,#11 She's Iconnic,W2.15 / P1.20,3,
Thomas Farms RC Murray Bridge R2,#1 A Time To Kill,W4.40 / P1.80,7,
Thomas Farms RC Murray Bridge R3,#8 Winston's Pride,W2.20 / P1.26,109,
Thomas Farms RC Murray Bridge R4,#3 Amical,W3.20 / P1.50,9,
Thomas Farms RC Murray Bridge R5,#8 Aloha Blue,W3.40 / P1.50,2,
Thomas Farms RC Murray Bridge R6,#1 Chillcuz,W3.00 / P1.45,6,
Thomas Farms RC Murray Bridge R7,#1 Ironbar,W6.00 / P2.10,3,
Thomas Farms RC Murray Bridge R8,#6 Chance Taken,W6.00 / P2.35,10,
Wagga R1,#1 Ikon Park,W1.75 / P1.13,,
Wagga R2,#1 County Kilkenny,W3.90 / P1.55,,
Wagga R3,#5 Pariah Flyer,W2.60 / P1.30,,
Wagga R4,#2 Brenlyn's Legacy,W4.00 / P1.65,,
Wagga R5,#10 Wizard's Star,W3.60 / P1.50,,
Wagga R6,#4 Brilliant Bull Ant,W2.60 / P1.35,,
Wagga R7,#2 Brutal Force,W4.60 / P1.80,,
