race,runner,odds,result,conviction
Gunnedah R1,#1 Mongolian Master,W3.50 / P1.33,5,
Gunnedah R2,#2 High Grade,W4.00 / P1.80,WON,
Gunnedah R3,#4 Nielsen Park,W3.20 / P1.50,8,
Gunnedah R4,#6 First Embrace,W3.90 / P1.65,3,
Gunnedah R5,#2 Josephine,W2.90 / P1.45,3,
Gunnedah R6,#5 Heathcliff,W2.10 / P1.26,4,
Gunnedah R7,#1 Irish Jig,W4.40 / P1.90,5,
Gunnedah R8,#2 Soobooco,W9.00 / P3.00,2,
Ipswich R1,#9 Sunset Adios,W3.60 / P1.55,4,
Ipswich R2,#5 King Emperor,W1.80 / P1.09,WON,
Ipswich R3,#3 Kerkorian,W3.50 / P1.45,3,founders-pick
Ipswich R4,#3 Before Anyone Else,W4.50 / P1.85,8,
Ipswich R5,#5 Luconi,W3.40 / P1.55,3,
Ipswich R6,#1 Holy Flash,W4.50 / P1.70,7,
Ipswich R7,#11 Forgotten Spirit,W1.45 / P1.07,3,
Ladbrokes Geelong R1,#3 Knights Emperor,W5.00 / P1.75,5,
Ladbrokes Geelong R2,#3 Just Like Jagger,W2.60 / P1.30,5,
Ladbrokes Geelong R3,#6 Keen Observer,W2.60 / P1.26,2,
Ladbrokes Geelong R4,#2 Mr Spendedoe,W2.90 / P1.40,2,
Ladbrokes Geelong R5,#3 Lyrics 'N' Song,W1.50 / P1.16,6,
Ladbrokes Geelong R6,#12 Power Pivot,W4.60 / P1.90,2,
Ladbrokes Geelong R7,#1 Fly By Light,W3.40 / P1.60,WON,
Ladbrokes Geelong R8,#3 Omnic,W3.50 / P1.65,2,
Taree R1,#3 Fratianno,W1.35 / P1.03,2,
Taree R2,#3 Konomie,W3.90 / P1.65,WON,
Taree R3,#4 Ordinary Angel,W5.50 / P2.00,WON,
Taree R4,#3 Dark Justice,W3.60 / P1.65,5,
Taree R5,#5 I Am Steffi,W3.70 / P1.65,WON,
Taree R6,#2 Not Written Off,W3.00 / P1.40,109,
Taree R7,#2 Just In Time,W4.40 / P1.75,WON,
Taree R8,#11 Sinfull,W2.35 / P1.28,9,
