race,runner,odds,result,conviction
Aquis Park Gold Coast R1,#2 Nozomu,W3.40 / P1.40,WON,
Aquis Park Gold Coast R2,#3 Divine Mandate,W1.80 / P1.14,2,
Aquis Park Gold Coast R3,#13 Yattazou,W3.00 / P1.40,7,
Aquis Park Gold Coast R4,#1 Blitzburg,W2.05 / P1.35,WON,
Aquis Park Gold Coast R5,#3 Over Spray,W1.50 / P1.14,WON,
Aquis Park Gold Coast R6,#1 Stranglehold,W3.30 / P1.40,109,
Aquis Park Gold Coast R7,#12 Immediate,W2.50 / P1.28,2,
Aquis Park Gold Coast R8,#11 Summit,W4.20 / P1.75,4,
Belmont R1,#3 Capper Thirtynine,W7.50 / P3.10,5,
Belmont R2,#5 In Confidence,W1.18 / P1.04,WON,
Belmont R3,#6 Long Service Leaf,W2.50 / P1.35,4,
Belmont R4,#2 True Fiction,W3.00 / P1.50,WON,
Belmont R5,#3 Godspeed,W3.90 / P1.60,WON,
Belmont R6,#1 Sherpa Express,W1.95 / P1.18,7,
Belmont R7,#2 Sensessional,W5.00 / P1.95,4,
Belmont R8,#5 Berry Blast,W2.80 / P1.40,8,
Broome R1,#2 Karsavina,W3.20 / P1.35,WON,
Broome R2,#2 Ole Grande,W1.85 / P1.18,WON,
Broome R3,#3 Dust Aside,W1.90 / P1.16,2,
Broome R4,#1 Mohegan Ruler,W2.50 / P1.20,4,founders-pick
Broome R5,#5 What's The Point,W2.40 / P1.25,2,
Broome R6,#6 Great Edition,W3.40 / P1.90,3,
Broome R7,#2 Pharoah Show,W1.80 / P1.16,2,
Corfield R1,#1 Field Of Hearts,W3.00 / P0.00,WON,
Corfield R2,#8 Makeminemilo,W0.00 / P0.00,109,
Corfield R3,#5 I Am A Marvel,W6.00 / P0.00,2,
Corfield R4,#5 Hang Five,W7.00 / P0.00,2,
Corfield R5,#2 The Tyler,W4.00 / P0.00,5,
Corfield R6,#10 Outcast Soldier,W0.00 / P0.00,109,
Darwin R1,#1 Fields Of Courage,W2.90 / P1.35,7,founders-pick
Darwin R2,#3 Texture,W2.35 / P1.30,WON,
Darwin R3,#8 Shisuta Bo,W4.20 / P1.65,WON,
Darwin R4,#6 Warrego,W3.10 / P1.45,4,
Darwin R5,#1 Daniher,W3.10 / P1.70,2,founders-pick
Darwin R6,#1 Luna Field,W2.80 / P1.40,2,
Darwin R7,#12 Runaway Tycoon,W5.50 / P1.80,9,
Doomben R1,#10 Slipsain,W4.80 / P1.70,2,
Doomben R2,#1 Stranglehold,W6.50 / P2.15,7,
Doomben R3,#8 Barazin,W11.00 / P3.00,7,
Doomben R4,#4 Boonie Boom,W1.40 / P1.10,109,
Doomben R5,#11 Stormland,W2.90 / P1.35,5,
Doomben R6,#1 Grinzinger Champ,W1.90 / P1.16,WON,
Doomben R7,#1 Daggers,W2.15 / P1.20,5,
Doomben R8,#13 Zoubaby,W3.40 / P1.55,3,
Doomben R9,#3 Ouroboros,W3.20 / P1.45,3,
Flemington R1,#6 Our Chief,W2.60 / P1.40,3,
Flemington R2,#10 Superbec,W9.00 / P2.80,3,
Flemington R3,#1 Smokin' Romans,W3.20 / P1.33,4,
Flemington R4,#1 Kahhof,W4.80 / P1.80,3,
Flemington R5,#14 Brilliant Horizon,W7.00 / P2.35,8,
Flemington R6,#10 Touchdown,W2.00 / P1.22,WON,
Flemington R7,#1 War Machine,W2.80 / P1.30,109,
Flemington R8,#10 Sass Appeal,W1.40 / P1.10,WON,
Flemington R9,#11 Just Like Gaby,W3.50 / P1.60,WON,
Gilgandra R1,#1 Mega Pixel,W1.70 / P1.14,2,
Gilgandra R2,#2 Angie's Sister,W1.60 / P1.10,3,
Gilgandra R3,#1 Lady Giovanna,W3.20 / P1.45,WON,
Gilgandra R4,#1 Our Emily,W3.30 / P1.50,7,
Gilgandra R5,#1 Mystery Lad,W7.00 / P2.30,109,
Gilgandra R6,#3 My Angel Shell,W3.00 / P1.50,11,
Morphettville Parks R1,#2 Street Legal,W3.00 / P1.35,3,
Morphettville Parks R2,#1 Up The Den,W7.00 / P2.05,7,
Morphettville Parks R3,#2 Longer Route,W3.10 / P1.55,6,
Morphettville Parks R4,#6 Brimarvi Rosemarie,W5.50 / P2.15,4,
Morphettville Parks R5,#6 Extinguish,W5.50 / P2.10,109,
Morphettville Parks R6,#3 Real Deluxe,W5.00 / P1.90,WON,
Morphettville Parks R7,#6 The Stalker,W5.50 / P1.91,2,
Morphettville Parks R8,#2 Bold Secret,W2.60 / P1.40,WON,
Morphettville Parks R9,#2 Prevailed,W4.80 / P1.95,6,
Newcastle R1,#1 Epic,W1.45 / P1.04,WON,
Newcastle R2,#3 Equinox Legend,W2.30 / P1.22,8,
Newcastle R3,#2 Sparkling Fire,W2.90 / P1.20,2,
Newcastle R4,#2 Close To Midnight,W4.20 / P1.65,2,
Newcastle R5,#3 Phantom Major,W1.95 / P1.20,109,
Newcastle R6,#1 Stakeholder,W3.10 / P1.45,109,
Newcastle R7,#11 Red Rags To Bulls,W1.60 / P1.10,WON,
Newcastle R8,#3 Oakfield Utah,W2.25 / P1.28,WON,
Roma R1,#4 Willbeking,W4.00 / P0.00,3,
Roma R2,#3 Lunessa,W5.00 / P0.00,7,
Roma R3,#6 Raygun Express,W2.80 / P0.00,4,
Roma R4,#4 Time To Testify,W17.00 / P0.00,9,
Roma R5,#3 Holiday Dreams,W3.50 / P0.00,6,
Rosehill Gardens R1,#12 Krasina,W4.80 / P1.80,2,
Rosehill Gardens R2,#7 Sobek,W3.20 / P1.55,13,
Rosehill Gardens R3,#2 Columbus,W2.00 / P1.18,5,
Rosehill Gardens R4,#8 Andrea,W7.50 / P2.35,6,
Rosehill Gardens R5,#9 Cheval De Bois,W6.00 / P2.10,2,
Rosehill Gardens R6,#3 Enviable,W2.60 / P1.50,7,
Rosehill Gardens R7,#8 Tarzing,W2.70 / P1.40,6,
Rosehill Gardens R8,#2 Run Harry Run,W3.00 / P1.40,WON,
Rosehill Gardens R9,#1 Cigar Flick,W6.00 / P2.20,9,
Rosehill Gardens R10,#10 Zouripper,W6.50 / P2.05,4,
Roxby Downs R1,#3 French Detective,W4.60 / P0.00,4,
Roxby Downs R2,#10 Inner Sanctum,W15.00 / P0.00,6,
Roxby Downs R3,#6 Sengoki,W7.50 / P0.00,3,
Roxby Downs R4,#7 The Grump,W15.00 / P0.00,WON,
Roxby Downs R5,#7 Lettemgo,W13.00 / P0.00,2,
