race,runner,odds,result,conviction
Coffs Harbour R1,#5 Sorrenti,W2.40 / P1.16,WON,
Coffs Harbour R2,#1 Rum And Kirk,W3.00 / P1.28,3,
Coffs Harbour R3,#3 Long Live,W4.20 / P1.70,9,
Coffs Harbour R5,#5 Prince De Vega,W5.50 / P2.00,3,
Coffs Harbour R6,#1 Rich Star,W2.60 / P1.28,2,
Coffs Harbour R8,#5 City Of Tears,W5.00 / P1.75,8,
Mackay R1,#7 I Want It All,W6.00 / P2.10,WON,
Mackay R2,#9 Proviseur,W2.80 / P1.24,3,
Mackay R3,#3 King's Duty,W7.00 / P3.00,3,
Mackay R4,#5 Tara I Am,W2.80 / P1.25,WON,
Mackay R5,#1 Red Hot Lizzie,W2.30 / P1.20,WON,
Mackay R6,#2 The Defender,W1.70 / P1.10,WON,
Northam R1,#4 Sylva Jack,W4.00 / P1.40,7,
Northam R2,#8 Splintabelle,W3.20 / P1.33,3,
Northam R3,#5 Salve Regina,W5.50 / P1.65,2,
Northam R4,#1 Brinson,W3.50 / P1.33,8,
Northam R5,#6 Blue Sparx,W3.80 / P1.50,3,
Northam R6,#9 Ruthless Bloom,W3.80 / P1.55,3,
Northam R7,#10 Capable Angel,W10.00 / P3.10,3,
Warrnambool R1,#7 All Moonlite,W4.00 / P1.50,5,
Warrnambool R2,#2 Alchemistic,W3.50 / P1.90,WON,
Warrnambool R4,#8 Just My Lot,W2.20 / P1.04,3,
Warrnambool R5,#5 Terralight,W5.00 / P1.85,6,
Warrnambool R6,#4 Cinnamon Kiss,W2.15 / P1.22,6,
