race,runner,odds,result,conviction
Belmont R1,#6 Juniper,W2.05 / P1.30,WON,
Belmont R2,#2 Chatta Vision,W5.50 / P1.62,5,
Belmont R3,#10 Second Draft,W6.00 / P2.10,8,
Belmont R4,#4 Star Martini,W1.60 / P1.18,2,
Belmont R5,#5 Guarantor,W5.50 / P2.60,5,founders-pick
Belmont R6,#8 Cassandra,W2.15 / P1.22,3,
Belmont R7,#6 Impressive Jewel,W3.40 / P1.40,3,
Belmont R8,#8 Surround Me,W3.70 / P1.50,4,
Devonport Tapeta Synthetic R1,#2 Ozonica,W1.22 / P1.04,3,founders-pick
Devonport Tapeta Synthetic R2,#6 Jock Rock,W3.40 / P1.80,4,
Devonport Tapeta Synthetic R3,#7 Lyrebird Lady,W3.50 / P1.95,5,
Devonport Tapeta Synthetic R4,#5 Kireina Marubrah,W5.50 / P2.70,2,
Devonport Tapeta Synthetic R5,#4 Thoros Of Myr,W7.00 / P2.10,3,founders-pick
Devonport Tapeta Synthetic R6,#2 Party Day,W3.30 / P1.50,6,
Devonport Tapeta Synthetic R7,#2 Wolf Junior,W2.45 / P1.30,3,
Devonport Tapeta Synthetic R8,#2 The Longest Yard,W4.40 / P2.20,6,
Devonport Tapeta Synthetic R9,#3 Cool Heart,W8.00 / P3.20,2,
Ipswich R1,#5 Lottery Link,W6.00 / P1.55,3,
Ipswich R2,#1 Crazy Eights,W6.50 / P1.80,4,
Ipswich R3,#5 Diamantina Rose,W3.10 / P1.70,3,
Ipswich R4,#2 Bluish Hue,W2.50 / P1.24,2,
Ipswich R5,#1 Barrelling,W1.65 / P1.12,6,
Ipswich R6,#10 Ashkirk,W8.00 / P2.40,WON,
Ipswich R7,#10 Andi Don't Care,W21.00 / P4.20,9,
Ipswich R8,#0 Listen Jani,W0.00 / P0.00,,
Kensington R1,#4 Rouladen,W17.00 / P3.70,6,
Kensington R2,#1 Caviar,W3.60 / P1.95,7,
Kensington R3,#3 Threads,W5.00 / P1.90,WON,
Kensington R4,#2 Mazis,W4.50 / P1.55,6,
Kensington R5,#2 Deep Pleasure,W1.80 / P1.16,5,
Kensington R6,#4 Cafe Au Lait,W4.50 / P1.50,7,
Sportsbet Sandown Hillside R1,#5 Foxenberg,W4.60 / P1.70,2,
Sportsbet Sandown Hillside R2,#6 Full Confidence,W3.70 / P1.75,3,
Sportsbet Sandown Hillside R3,#8 Chihuly,W7.00 / P2.10,WON,
Sportsbet Sandown Hillside R4,#10 Emperor Tzu,W2.80 / P1.40,WON,
Sportsbet Sandown Hillside R5,#9 Sunbliss,W8.00 / P2.10,2,
Sportsbet Sandown Hillside R6,#5 Romantic Miss,W11.00 / P2.70,3,
Sportsbet Sandown Hillside R7,#11 Tennessee Bound,W4.20 / P2.10,2,
Sportsbet Sandown Hillside R8,#4 Stay Silent,W6.00 / P1.73,5,
Sportsbet Sandown Hillside R9,#6 Castellito,W5.50 / P1.80,2,
Sportsbet Sandown Hillside R10,#5 Spirited Defence,W20.00 / P4.20,11,
Thomas Farms RC Murray Bridge R1,#7 Winston's Pride,W2.25 / P1.33,2,
Thomas Farms RC Murray Bridge R2,#8 Khorasan,W4.80 / P1.75,5,
Thomas Farms RC Murray Bridge R3,#9 Asternal Love,W2.05 / P1.20,4,
Thomas Farms RC Murray Bridge R4,#10 Gladiac,W7.50 / P2.15,9,
Thomas Farms RC Murray Bridge R5,#7 Heart Of The Med,W2.70 / P1.45,WON,
Thomas Farms RC Murray Bridge R6,#3 Aloha Blue,W4.00 / P1.75,7,
Thomas Farms RC Murray Bridge R7,#1 Valued,W7.00 / P2.50,WON,
Thomas Farms RC Murray Bridge R8,#3 Mr George,W7.50 / P2.50,3,
