race,runner,odds,result
Ballina R2,#4 Classic Shiraz,W3.50 / P1.40,
Ballina R3,#2 Amazigh Torque,W1.55 / P1.06,
Ballina R4,#6 Too Hot To Torque,W2.35 / P1.30,
Ballina R5,#7 Dance Gavin Dance,W3.60 / P1.67,
Ballina R6,#10 Moet At Midnight,W3.80 / P1.70,
Mornington R1,#7 Wonderdownunder,W1.85 / P1.33,WON
Mornington R2,#4 Deepseek,W4.60 / P1.60,WON
Mornington R3,#9 Shindy,W2.15 / P1.14,4
Mornington R4,#6 Tassorting,W2.90 / P1.40,2
Mornington R5,#6 Superliv,W1.85 / P1.20,4
Mornington R6,#6 Zamparini Spirit,W6.50 / P1.50,4
Mornington R7,#9 Magnardo,W2.90 / P1.50,WON
Mornington R8,#2 Diamond Gust,W2.80 / P1.50,7
Picklebet Park Warwick R1,#2 Past Midnight,W1.35 / P1.09,WON
Picklebet Park Warwick R2,#5 Hell To The Line,W2.15 / P1.10,4
Picklebet Park Warwick R3,#4 I'lltellyoutonight,W2.25 / P1.25,3
Picklebet Park Warwick R4,#3 Flop Shot,W3.70 / P1.62,5
Picklebet Park Warwick R5,#1 Downey,W4.40 / P1.75,2
Picklebet Park Warwick R6,#5 Meadowbrook,W4.20 / P1.45,7
Picklebet Park Warwick R7,#1 Breezin',W1.30 / P1.10,WON
Quirindi R2,#6 Rock Emperor,W2.25 / P1.30,WON
Quirindi R3,#1 Vierville,W2.50 / P1.30,WON
Quirindi R4,#4 Zorko,W3.60 / P1.50,8
Quirindi R5,#7 Sir Herridah,W4.20 / P1.45,2
Quirindi R6,#8 Think Back,W2.35 / P1.25,9
Quirindi R7,#2 Currumbin Alley,W2.50 / P1.40,2
