race,runner,odds,result,conviction
Hawkesbury R1,#6 Cape Douglas,W4.50 / P1.45,4,
Hawkesbury R2,#1 Isawyou,W2.15 / P1.40,109,
Hawkesbury R3,#2 My Charm,W4.60 / P1.55,WON,
Hawkesbury R4,#1 Sparkling Fire,W1.75 / P1.12,WON,
Hawkesbury R5,#6 Ignition Code,W3.00 / P1.40,109,
Hawkesbury R6,#8 Harrybegood,W2.50 / P1.24,WON,
Hawkesbury R7,#1 Soul Of Spain,W6.50 / P2.00,6,
Hawkesbury R8,#18 Kwirky Smile,W3.50 / P1.50,3,
Mackay R1,#4 Shiny Love,W1.85 / P1.25,WON,
Mackay R2,#3 Intrepid Lad,W2.25 / P1.45,WON,
Mackay R3,#2 Jonker Rocket,W21.00 / P3.20,7,
Mackay R4,#8 Balkan Melody,W2.90 / P1.40,3,
Mackay R5,#1 Five Star King,W1.95 / P1.16,WON,
Mackay R6,#2 Hot Digity Boom,W6.00 / P2.05,4,
Pinjarra Park R1,#1 Pembeton,W8.50 / P2.60,6,
Pinjarra Park R2,#1 Rocktex,W3.00 / P1.35,2,
Pinjarra Park R3,#3 About Turn,W2.50 / P1.30,WON,
Pinjarra Park R4,#11 Atsui Haru,W2.05 / P1.13,3,
Pinjarra Park R5,#3 Publicise,W2.30 / P1.18,WON,
Pinjarra Park R6,#2 Miss Wall Street,W6.00 / P2.30,10,
Pinjarra Park R7,#7 Cosmo Ruler,W2.60 / P1.35,109,
Warrnambool R1,#5 Hemi Two Barrell,W6.00 / P1.70,2,
Warrnambool R2,#2 Reddivo,W1.95 / P1.30,WON,
Warrnambool R3,#2 Fiorowngood,W2.60 / P1.40,3,
Warrnambool R4,#3 Mr Sioux,W1.35 / P1.02,WON,
Warrnambool R5,#9 Louella Fly,W5.00 / P1.55,3,
Warrnambool R6,#5 Princess Mess,W12.00 / P3.10,10,
Warrnambool R7,#2 Big Rooster,W5.50 / P2.15,WON,
Warrnambool R8,#3 Governor King,W5.00 / P1.85,7,
