race,runner,odds,result,conviction
Belmont R1,#1 The Rocket,W1.75 / P1.17,WON,
Belmont R2,#5 Two Up Boom,W2.10 / P1.26,3,
Belmont R3,#3 Desert Ora,W2.40 / P1.22,3,
Belmont R4,#2 Don't Wink,W4.20 / P1.70,2,
Belmont R5,#1 Phat Chaps,W5.50 / P1.90,2,
Belmont R6,#4 Wild Things,W3.30 / P1.53,WON,
Belmont R7,#1 Just Walter John,W4.00 / P1.70,10,
Belmont R8,#8 Delzee,W4.20 / P1.90,13,
Canterbury Park R1,#8 Queen's Gamble,W4.00 / P1.60,2,founders-pick
Canterbury Park R2,#7 Glissando,W1.35 / P1.05,WON,
Canterbury Park R3,#4 Harry's Evidence,W2.70 / P1.35,WON,
Canterbury Park R4,#6 Aethelwulf,W1.24 / P1.04,WON,
Canterbury Park R5,#6 Raskol,W2.40 / P1.30,WON,
Canterbury Park R6,#1 Snack Bar,W1.75 / P1.22,2,
Canterbury Park R7,#8 Twisted Queen,W8.00 / P2.35,5,
Doomben R1,#3 Steady On,W4.80 / P2.40,5,
Doomben R2,#8 Raging Raider,W1.75 / P1.14,2,
Doomben R3,#1 Moscow Mule,W2.25 / P1.20,2,
Doomben R4,#8 Wounder,W4.40 / P1.70,WON,
Doomben R5,#1 Amplify,W3.00 / P1.40,109,
Doomben R6,#9 Zalique,W3.00 / P1.40,WON,
Doomben R7,#5 Capital Chord,W15.00 / P3.90,11,
Doomben R8,#13 Flaxlands,W6.00 / P2.10,4,
Hobart R1,#3 Merlin Beach,W3.20 / P1.73,2,
Hobart R2,#2 Chef's Kiss,W2.35 / P1.30,8,
Hobart R3,#3 Just A Needs,W6.50 / P2.10,6,
Hobart R4,#2 Megalita,W4.00 / P1.50,5,
Hobart R5,#4 Daytona Diva,W3.70 / P1.95,4,
Hobart R6,#5 Billie The Great,W3.60 / P1.50,WON,
Hobart R7,#3 Fuel On The Fire,W2.90 / P1.40,109,
Hobart R8,#4 Regal Hunter,W5.00 / P1.88,4,
Hobart R9,#11 Hububbajahn,W7.00 / P2.40,3,
Southside Cranbourne R1,#8 La Reina Vega,W1.75 / P1.10,,
Southside Cranbourne R2,#3 In'kantosstar,W2.50 / P1.28,,
Southside Cranbourne R3,#9 Bellabama,W2.70 / P1.40,,
Southside Cranbourne R4,#4 Genrichero,W4.80 / P1.90,,
Southside Cranbourne R5,#3 Nordic Strike,W4.20 / P1.67,,
Southside Cranbourne R6,#6 Tan Tat Delight,W3.30 / P1.50,,
Southside Cranbourne R7,#7 Reina Isabella,W4.60 / P1.85,,
Southside Cranbourne R8,#9 Castellito,W3.10 / P1.50,,
Thomas Farms RC Murray Bridge R1,#8 Image Artist,W4.00 / P1.50,WON,
Thomas Farms RC Murray Bridge R2,#9 Sensational Secret,W1.35 / P1.07,WON,
Thomas Farms RC Murray Bridge R3,#10 Super Wonder,W1.85 / P1.16,2,
Thomas Farms RC Murray Bridge R4,#1 A Time To Kill,W3.40 / P1.60,4,
Thomas Farms RC Murray Bridge R5,#13 Contrary,W4.60 / P1.73,WON,
Thomas Farms RC Murray Bridge R6,#3 Nostryia,W5.50 / P2.10,6,
Thomas Farms RC Murray Bridge R7,#2 Justica's Bonus,W5.00 / P2.05,2,
Thomas Farms RC Murray Bridge R8,#2 Royal Fox,W6.00 / P2.25,11,
