race,runner,odds,result,conviction
Canberra Acton R1,#5 Zou Royal,W2.80 / P1.45,WON,
Canberra Acton R2,#1 Dunwithya,W2.30 / P1.40,3,
Canberra Acton R3,#2 Cold Mist,W3.20 / P1.30,2,
Canberra Acton R4,#3 Merchant Reign,W3.70 / P1.60,WON,
Canberra Acton R5,#2 Lavender Rose,W1.65 / P1.04,4,
Canberra Acton R6,#1 Action King,W1.80 / P1.22,WON,
Canberra Acton R7,#2 Bombelleistic,W3.60 / P1.50,WON,founders-pick
Coffs Harbour R1,#8 Greyt Remlap,W1.90 / P1.10,WON,
Coffs Harbour R2,#4 Occupation,W2.00 / P1.20,3,
Coffs Harbour R3,#7 Spenzalot,W4.60 / P2.15,7,
Coffs Harbour R4,#13 Steffi Electrica,W2.50 / P1.30,2,
Coffs Harbour R5,#1 My Mum's Toyboy,W2.50 / P1.18,4,
Coffs Harbour R6,#2 Certified Copy,W3.40 / P1.55,2,
Coffs Harbour R7,#12 Perfect Justice,W2.90 / P1.35,3,
Coffs Harbour R8,#1 Vixenette,W4.50 / P1.90,WON,
Ipswich R1,#4 Better Sweet,W1.80 / P1.22,WON,
Ipswich R2,#7 The Grand Duchy,W2.15 / P1.18,WON,
Ipswich R3,#1 Fire Bomber,W2.70 / P1.35,2,
Ipswich R4,#1 Old Faithful,W2.35 / P1.30,WON,
Ipswich R5,#2 Mishani Witness,W5.00 / P1.95,WON,
Ipswich R6,#2 Certified Copy,W3.90 / P1.65,109,
Ipswich R7,#6 Cantankerous,W4.40 / P1.75,WON,
Mount Gambier R1,#2 Daisy Dreaming,W61.00 / P6.00,7,
Mount Gambier R2,#4 Mychemicalromanze,W51.00 / P8.00,9,
Mount Gambier R3,#4 Nankeen,W3.70 / P1.50,4,
Mount Gambier R4,#6 Pianta,W5.50 / P1.80,WON,
Mount Gambier R5,#12 Our Ellie Rose,W18.00 / P3.90,9,
Mount Gambier R6,#14 Fast 'n' Forward,W0.00 / P0.00,109,
Mount Gambier R7,#3 Gusty Way,W9.50 / P2.70,7,
bet365 Seymour R1,#13 Skua,W2.45 / P1.30,3,
bet365 Seymour R2,#3 Misty Whisper,W2.70 / P1.45,WON,
bet365 Seymour R3,#10 Fontana Di Trevi,W6.00 / P2.05,3,
bet365 Seymour R4,#1 Eeny Meeny,W2.50 / P1.35,8,
bet365 Seymour R5,#9 Illuminance,W3.80 / P1.70,3,
bet365 Seymour R6,#2 Omamori,W6.00 / P2.20,10,
bet365 Seymour R7,#6 Reina Isabella,W5.50 / P2.15,8,
bet365 Seymour R8,#13 Alien Angel,W3.40 / P1.55,5,
