race,runner,odds,result,conviction
Bathurst R1,#3 Fawlty Affairs,W4.00 / P1.40,WON,
Bathurst R2,#2 Celestial Grace,W1.90 / P1.28,WON,
Bathurst R3,#3 One Run Won,W3.70 / P1.55,109,
Bathurst R4,#4 Italus,W5.00 / P1.75,7,
Bathurst R5,#5 Jagerschnitzel,W3.30 / P1.55,109,
Bathurst R6,#11 Daylite,W3.20 / P1.45,109,
Bathurst R7,#2 Smichov,W3.60 / P1.57,109,
Emerald R1,#2 The Defender,W1.55 / P1.09,WON,
Emerald R2,#1 Bitoftheblarney,W4.00 / P1.60,3,
Emerald R3,#4 Acedrod,W3.90 / P2.05,WON,
Emerald R4,#7 Ellibaby,W2.40 / P1.40,2,
Emerald R5,#2 Good Lieutenant,W2.80 / P1.30,4,
Emerald R6,#3 Spitzberg,W3.90 / P1.50,4,
Emerald R7,#4 Billy Boom,W3.00 / P1.35,4,
Picklebet Park Wodonga R1,#3 Brilliant Bull Ant,W2.50 / P1.30,6,
Picklebet Park Wodonga R2,#17 My Alpha Sonic,W5.00 / P2.10,109,
Picklebet Park Wodonga R3,#11 Woosh,W2.60 / P1.26,2,
Picklebet Park Wodonga R4,#6 Ashina,W1.80 / P1.13,3,
Picklebet Park Wodonga R5,#3 Phantom's Chase,W2.60 / P1.40,6,
Picklebet Park Wodonga R6,#3 My Bonnie Lassie,W2.80 / P1.35,5,
Picklebet Park Wodonga R7,#3 Sir Loyne,W5.50 / P2.00,6,
Picklebet Park Wodonga R8,#4 Blow On The Dice,W2.90 / P1.35,WON,
Scone R1,#2 Yeah Buddy,W2.80 / P1.35,2,
Scone R2,#8 Rallet,W2.40 / P1.16,5,
Scone R3,#1 Feazabeel,W2.45 / P1.26,2,
Scone R4,#7 Vittozzi,W3.30 / P1.60,4,
Scone R5,#14 Switch On,W1.85 / P1.07,2,
Scone R6,#6 Varuni,W2.15 / P1.35,WON,
Scone R7,#1 Beaumista,W3.40 / P1.40,4,
