race,runner,odds,result,conviction
Carnarvon R1,#7 Tango Rhythm,W2.25 / P1.20,WON,
Carnarvon R2,#1 Corn Cob,W5.00 / P2.10,2,
Carnarvon R3,#1 Magic Carats,W1.90 / P1.13,3,
Carnarvon R4,#4 Swexan,W2.45 / P1.30,109,founders-pick
Carnarvon R5,#2 Mystery Minute,W2.50 / P1.40,9,
Carnarvon R6,#2 Only Us,W2.05 / P1.22,WON,
Carnarvon R7,#5 Western Impact,W4.40 / P1.85,11,
Ladbrokes Geelong R1,#5 The Victorious,W3.70 / P1.50,WON,
Ladbrokes Geelong R2,#13 Saintly Dancer,W2.90 / P1.40,2,
Ladbrokes Geelong R3,#4 Hank Honk,W2.45 / P1.30,4,
Ladbrokes Geelong R4,#8 Royal Duck,W2.30 / P1.26,WON,
Ladbrokes Geelong R5,#8 Vespasian,W4.60 / P1.95,3,
Ladbrokes Geelong R6,#7 Charming Deel,W2.50 / P1.35,WON,
Ladbrokes Geelong R7,#3 Winston,W6.00 / P2.10,3,
Ladbrokes Geelong R8,#4 Colt Forty Five,W2.80 / P1.35,2,
Ladbrokes Geelong R9,#5 Cosmic Grace,W4.80 / P1.75,9,
Port Macquarie R1,#11 Miss Trump,W2.15 / P1.20,WON,
Port Macquarie R2,#7 Tambeloa,W1.55 / P1.08,109,
Port Macquarie R3,#1 Kharif,W2.20 / P1.20,WON,
Port Macquarie R4,#2 Canal,W1.30 / P1.05,WON,
Port Macquarie R5,#8 I Am Steffi,W1.80 / P1.16,WON,
Port Macquarie R6,#2 Aeternum,W3.10 / P1.45,4,
Port Macquarie R7,#9 Aerofoil,W2.70 / P1.40,11,
Port Macquarie R8,#5 Strobing,W8.00 / P2.50,2,
Rockhampton R1,#4 Avgas,W2.50 / P0.00,3,founders-pick
Rockhampton R2,#4 In Three Dee,W1.80 / P1.10,5,
Rockhampton R3,#1 All Banged Up,W2.80 / P1.30,3,
Rockhampton R4,#3 Krackacan,W3.50 / P1.80,5,
Rockhampton R5,#6 Luxor Prince,W2.70 / P1.60,3,
Rockhampton R6,#4 I Can Help,W2.90 / P1.40,8,
Rockhampton R7,#2 Red Hot Lizzie,W3.50 / P1.55,5,
Rockhampton R8,#3 Ask Me Mate,W1.80 / P1.14,3,
Scone R1,#8 First Embrace,W1.65 / P1.10,4,
Scone R2,#1 Excels,W1.90 / P1.10,6,
Scone R3,#5 Perfect Force,W5.50 / P1.50,5,
Scone R4,#8 Courthezon,W1.95 / P1.14,WON,
Scone R5,#6 Simply Better,W13.00 / P3.60,8,
Scone R6,#6 Tacitly,W1.50 / P1.07,2,
Scone R7,#3 Feazabeel,W2.40 / P1.20,2,
Scone R8,#5 Lyon,W3.10 / P1.30,2,
Sportsbet-Wangaratta R1,#6 Maranoa Boy,W12.00 / P2.30,4,
Sportsbet-Wangaratta R2,#1 Alabamadon,W61.00 / P9.50,7,
Sportsbet-Wangaratta R3,#13 Snitzel Tycoon,W14.00 / P3.30,3,
Sportsbet-Wangaratta R4,#7 Ardesha,W61.00 / P9.50,8,
Sportsbet-Wangaratta R5,#4 Pick A Symphony,W2.00 / P1.18,4,
Sportsbet-Wangaratta R6,#11 Brassi Road,W41.00 / P6.50,7,
Sportsbet-Wangaratta R7,#17 Ourzacracker,W201.00 / P20.00,10,
Sportsbet-Wangaratta R8,#20 Magic Merv,W0.00 / P0.00,109,
