race,runner,odds,result,conviction
Casterton R1,#8 Thurmond,W3.90 / P1.60,WON,
Casterton R2,#1 Flashlight,W1.55 / P1.09,3,
Casterton R3,#1 Bazini,W11.00 / P4.20,3,
Casterton R4,#1 Hughie,W2.40 / P1.40,WON,
Casterton R5,#5 Fiorowngood,W3.40 / P1.35,2,
Casterton R6,#3 Dark Harmony,W3.80 / P1.95,7,
Casterton R7,#2 Digari,W4.80 / P1.70,4,
Kalgoorlie R1,#2 Ideally,W3.50 / P1.75,2,
Kalgoorlie R2,#4 Peanut Butter,W3.90 / P1.45,6,
Kalgoorlie R3,#10 Sippa Spritz,W2.60 / P1.35,5,
Kalgoorlie R4,#5 Five Down,W2.90 / P1.40,WON,
Kalgoorlie R5,#1 Must Be Nice,W2.50 / P1.24,WON,
Kalgoorlie R6,#6 Rainline,W2.80 / P1.70,WON,
Kalgoorlie R7,#1 Science Degree,W5.00 / P1.95,9,
Kalgoorlie R8,#6 Alotta Fighting,W6.00 / P2.35,3,
Muswellbrook R1,#2 Magic Merlin,W2.50 / P1.22,WON,
Muswellbrook R2,#6 Shakespeare's Girl,W4.80 / P1.70,6,
Muswellbrook R3,#4 Elska,W3.00 / P1.45,2,
Muswellbrook R4,#4 Wootten It Be Nice,W2.45 / P1.22,5,
Muswellbrook R5,#1 Manoora,W1.50 / P1.16,2,
Muswellbrook R6,#5 Unreal Expectation,W2.30 / P1.24,3,
Muswellbrook R7,#1 Where'stheprofit,W1.75 / P1.22,WON,
Sportsbet-Ballarat Synthetic R1,#8 The Decembrist,W3.70 / P1.45,7,
Sportsbet-Ballarat Synthetic R2,#2 Bradford,W4.60 / P1.80,3,
Sportsbet-Ballarat Synthetic R3,#10 Gangland,W1.50 / P1.06,6,
Sportsbet-Ballarat Synthetic R4,#1 Ottalaus,W3.40 / P1.50,2,
Sportsbet-Ballarat Synthetic R5,#2 Bring Me Power,W3.30 / P1.50,,
Sportsbet-Ballarat Synthetic R6,#4 Bonfire Jimmy,W2.45 / P1.45,,
Sportsbet-Ballarat Synthetic R7,#3 Aitu,W2.25 / P1.20,,
Sportsbet-Ballarat Synthetic R8,#1 Aka Daka,W2.80 / P1.30,,
Sunshine Coast R1,#7 Subpoena Colada,W3.40 / P1.75,WON,
Sunshine Coast R2,#4 Don'tcha Luv'er,W2.25 / P1.40,2,
Sunshine Coast R3,#1 Rock Hard Love,W2.40 / P1.45,2,
Sunshine Coast R4,#1 Smart As Smart,W5.50 / P1.80,3,
Sunshine Coast R5,#7 Summer Sensation,W3.10 / P1.40,3,
Sunshine Coast R6,#7 Thelwell,W4.00 / P1.60,2,
Sunshine Coast R7,#5 El Centro,W5.00 / P1.75,WON,
Sunshine Coast R8,#5 Yes Donald Yes,W2.60 / P1.35,3,
Wagga R1,#1 Ikon Park,W2.50 / P1.30,,
Wagga R2,#1 County Kilkenny,W3.60 / P1.50,,
Wagga R3,#1 Big Day Out,W5.00 / P1.75,,
Wagga R4,#4 Call Me Rhonda,W3.00 / P1.50,,
Wagga R5,#8 Pariah Flyer,W4.80 / P1.80,,
Wagga R6,#3 Brilliant Bull Ant,W2.40 / P1.30,,
Wagga R7,#7 Hot Toddy,W5.50 / P2.05,,
