race,runner,odds,result,conviction
Bunbury R1,#10 Royal Reflection,W1.85 / P1.10,WON,
Bunbury R2,#5 Boutique Belle,W1.65 / P1.14,2,
Bunbury R3,#4 Secretchino,W20.00 / P4.20,7,
Bunbury R4,#13 Pistone,W2.60 / P1.40,WON,
Bunbury R5,#2 Ocean Reef,W4.80 / P1.90,3,
Bunbury R6,#3 Modern Girl,W2.25 / P1.28,4,
Bunbury R7,#6 Buderim,W11.00 / P3.40,12,
Hawkesbury R1,#1 Philatelic,W2.15 / P1.35,WON,
Hawkesbury R2,#7 Binkou,W8.50 / P3.60,2,
Hawkesbury R3,#1 Comanche Chief,W2.35 / P1.18,3,
Hawkesbury R4,#9 Pailleron,W2.90 / P1.35,WON,
Hawkesbury R5,#10 Not On My Watch,W1.40 / P1.03,WON,
Hawkesbury R6,#4 Mrs Flanders,W5.00 / P1.70,5,
Hawkesbury R7,#5 Call Me Coach,W3.60 / P1.45,WON,
Hawkesbury R8,#3 Stallone,W5.50 / P2.20,2,
Lismore R1,#8 Sweet September,W6.00 / P2.50,4,
Lismore R2,#1 Bay Of The South,W2.90 / P1.40,5,
Lismore R3,#10 Profiteur's Fil,W1.65 / P1.06,WON,
Lismore R4,#1 Tiger Tie,W2.05 / P1.28,5,
Lismore R5,#6 Constellation,W3.20 / P1.70,6,
Lismore R6,#6 Encouraged,W4.00 / P1.70,5,
Lismore R7,#3 Caishen,W2.10 / P1.22,2,
Picklebet Park Warwick R1,#10 Video Vixen,W3.60 / P1.60,WON,
Picklebet Park Warwick R2,#1 Runaround Sue,W5.50 / P1.95,10,
Picklebet Park Warwick R3,#7 Zoubuca Shots,W2.15 / P1.12,3,
Picklebet Park Warwick R4,#5 Standlee,W6.00 / P2.10,10,
Picklebet Park Warwick R5,#2 Zarippa,W5.00 / P1.65,WON,
Picklebet Park Warwick R6,#6 Artie Vainqueur,W3.90 / P1.70,WON,
Picklebet Park Warwick R7,#7 Zayyano,W13.00 / P3.20,8,
bet365 Seymour R1,#2 Diesel Desmond,W3.10 / P1.75,6,founders-pick
bet365 Seymour R2,#4 Shiny Diamond,W9.00 / P2.05,6,
bet365 Seymour R3,#9 Refuse To Curtsy,W17.00 / P3.40,4,
bet365 Seymour R4,#6 Enea,W2.25 / P1.14,2,
bet365 Seymour R5,#1 Plunger,W1.85 / P1.28,2,
bet365 Seymour R6,#3 Ahab,W11.00 / P3.00,2,
bet365 Seymour R7,#5 Yauson,W1.55 / P1.05,WON,
bet365 Seymour R8,#1 Master Of The Air,W6.50 / P2.20,2,
