race,runner,odds,result,conviction
Aquis Park Gold Coast R1,#3 Ted Lasso,W2.35 / P1.20,3,
Aquis Park Gold Coast R2,#4 Varejao,W7.50 / P1.70,8,
Aquis Park Gold Coast R3,#2 All About Artie,W2.90 / P1.40,8,
Aquis Park Gold Coast R4,#1 Slippin' Jimmy,W2.15 / P1.30,5,
Aquis Park Gold Coast R5,#5 La Profecia,W3.90 / P1.53,3,
Aquis Park Gold Coast R6,#4 Solidude,W23.00 / P4.20,11,
Aquis Park Gold Coast R7,#1 Artistic Endeavour,W3.20 / P1.33,WON,
Aquis Park Gold Coast R8,#9 Flying Vento,W5.50 / P2.35,6,
Bedourie R1,#1 Exceptional Rupert,W1.30 / P0.00,WON,
Bedourie R2,#2 Super Exceptional,W1.80 / P0.00,WON,
Bedourie R3,#2 Private Tender,W2.60 / P0.00,3,
Bedourie R4,#4 Miami Vice,W3.50 / P0.00,3,
Bedourie R5,#5 Rhesus,W2.00 / P0.00,5,
Belmont R1,#2 Swift Ruler,W3.00 / P1.30,WON,
Belmont R2,#8 Olaf The Snowman,W2.90 / P1.30,2,
Belmont R3,#4 Arcadia Knight,W2.20 / P1.22,WON,
Belmont R4,#7 Streak Of God,W5.50 / P1.73,WON,
Belmont R5,#6 I Love Ya Money,W3.40 / P1.40,5,
Belmont R6,#6 Phat Chaps,W9.50 / P2.50,10,
Belmont R7,#9 Rissoles,W3.00 / P1.40,3,
Belmont R8,#1 Six Shooter,W20.00 / P4.60,11,
Carnarvon R1,#1 Another Nephew,W3.50 / P1.45,WON,
Carnarvon R2,#1 Galaxy Affair,W11.00 / P4.20,4,
Carnarvon R3,#2 Costa Star,W3.70 / P1.55,3,
Carnarvon R4,#4 Coondle,W3.90 / P1.50,2,
Carnarvon R5,#3 Kings Sicario,W3.90 / P1.70,12,
Carnarvon R6,#6 Tango Rhythm,W4.20 / P1.70,5,
Cloncurry R1,#3 Blanc De Noir,W2.10 / P0.00,5,
Cloncurry R2,#2 Crown Reach,W2.00 / P0.00,3,
Cloncurry R3,#2 Buz Fuz,W2.00 / P0.00,3,
Cloncurry R4,#4 Hang Five,W3.50 / P0.00,3,
Collarenebri R1,#3 Adviser,W3.40 / P0.00,3,
Collarenebri R2,#5 Yahuskin,W4.00 / P0.00,2,
Collarenebri R3,#3 Ms Reeves,W2.40 / P0.00,WON,
Collarenebri R4,#2 Shaggy Rogers,W3.00 / P0.00,2,
Collarenebri R5,#1 Sidenay,W3.50 / P0.00,2,
Donald R1,#12 Diamond Burglar,W61.00 / P11.50,9,
Donald R2,#9 Gresford,W101.00 / P15.00,10,
Donald R3,#8 She's Loaded,W7.50 / P2.35,3,
Donald R4,#1 Cosmic Charger,W4.00 / P1.70,3,
Donald R5,#1 Gatsby Crown,W6.00 / P1.90,3,
Donald R6,#6 Kawa,W4.20 / P1.60,4,
Donald R7,#3 Bower Boy,W4.80 / P1.80,9,
Doomben R1,#13 Always A Rainbow,W6.50 / P2.00,3,
Doomben R2,#3 Livalittle,W1.80 / P1.13,WON,
Doomben R3,#8 Bluepinot,W4.50 / P1.67,2,
Doomben R4,#1 Express Payment,W5.00 / P1.50,WON,
Doomben R5,#5 Gram,W2.20 / P1.18,WON,
Doomben R6,#3 Dominant Darcy,W4.00 / P1.50,4,
Doomben R7,#15 Listen Jani,W4.20 / P1.80,5,
Doomben R8,#8 Zouper Fund,W2.15 / P1.20,3,
Doomben R9,#1 Swift Dragon,W16.00 / P4.00,10,
Doomben R10,#6 Polyglot,W3.80 / P1.65,WON,
Flemington R1,#6 Jett Smash,W4.20 / P2.00,WON,
Flemington R2,#13 Harry Lime,W9.00 / P2.50,8,
Flemington R3,#3 Verzain,W20.00 / P4.80,10,
Flemington R4,#4 Buggsy,W18.00 / P3.80,4,
Flemington R5,#3 Nearco Frod,W5.50 / P1.62,11,
Flemington R6,#8 Sass Appeal,W3.10 / P1.50,4,
Flemington R7,#5 Oliveanotherday,W1.60 / P1.14,5,
Flemington R8,#4 Sir Delius,W5.00 / P1.33,4,
Flemington R9,#1 Salty Pearl,W7.00 / P2.10,4,
Flemington R10,#16 Blonde Star,W67.00 / P11.00,4,
Geurie R1,#7 Voskamp,W10.00 / P0.00,3,
Geurie R2,#1 Mega Pixel,W1.80 / P0.00,2,
Geurie R3,#3 Daisy Duck,W3.60 / P0.00,2,
Geurie R4,#1 Noble One,W2.40 / P0.00,WON,
